location,maxtempC,mintempC,FeelsLikeC,humidity,precipMM,sunHour,uvIndex,calor_extremo,frio_extremo,chuva_extrema,neve,uv_extremo,score,classificacao,amplitude_termica,tci,tci_mensal,melhor_estacao,melhor_estacao_score,Inverno_maxtempC,Inverno_mintempC,Inverno_FeelsLikeC,Inverno_humidity,Inverno_precipMM,Inverno_sunHour,Inverno_uvIndex,Inverno_calor_extremo,Inverno_frio_extremo,Inverno_chuva_extrema,Inverno_neve,Inverno_uv_extremo,Inverno_score,Inverno_classificacao,Inverno_amplitude_termica,Inverno_tci,Inverno_tci_mensal,Primavera_maxtempC,Primavera_mintempC,Primavera_FeelsLikeC,Primavera_humidity,Primavera_precipMM,Primavera_sunHour,Primavera_uvIndex,Primavera_calor_extremo,Primavera_frio_extremo,Primavera_chuva_extrema,Primavera_neve,Primavera_uv_extremo,Primavera_score,Primavera_classificacao,Primavera_amplitude_termica,Primavera_tci,Primavera_tci_mensal,Verão_maxtempC,Verão_mintempC,Verão_FeelsLikeC,Verão_humidity,Verão_precipMM,Verão_sunHour,Verão_uvIndex,Verão_calor_extremo,Verão_frio_extremo,Verão_chuva_extrema,Verão_neve,Verão_uv_extremo,Verão_score,Verão_classificacao,Verão_amplitude_termica,Verão_tci,Verão_tci_mensal,Outono_maxtempC,Outono_mintempC,Outono_FeelsLikeC,Outono_humidity,Outono_precipMM,Outono_sunHour,Outono_uvIndex,Outono_calor_extremo,Outono_frio_extremo,Outono_chuva_extrema,Outono_neve,Outono_uv_extremo,Outono_score,Outono_classificacao,Outono_amplitude_termica,Outono_tci,Outono_tci_mensal
Almada,"21,56","13,91","16,94","71,69","2,03","9,80","4,40","1,00","0,00","2,00","0,00","0,00","63,67",Bom,"32,00","48,04","     ano  mes   tci
0   2024    6  55.5
1   2024    7  48.0
2   2024    8  45.0
3   2024    9  57.0
4   2024   10  56.0
5   2024   11  44.0
6   2024   12  46.5
7   2025    1  32.0
8   2025    2  43.0
9   2025    3  37.5
10  2025    4  41.5
11  2025    5  58.5
12  2025    6  60.0",Outono,"85,04","16,07","9,97","11,81","74,21","2,10","7,43","3,42","0,00","0,00","1,00","0,00","0,00","33,32",Marginal,"17,00","40,50","    ano  mes   tci
0  2024   12  46.5
1  2025    1  32.0
2  2025    2  43.0","19,46","12,37","14,87","74,21","3,93","8,68","3,90","0,00","0,00","0,00","0,00","0,00","58,76",Aceitável,"21,00","45,83","    ano  mes   tci
0  2025    3  37.5
1  2025    4  41.5
2  2025    5  58.5","27,90","17,43","22,32","66,78","0,25","13,71","5,61","1,00","0,00","0,00","0,00","0,00","79,09",Muito Bom,"20,00","52,12","    ano  mes   tci
0  2024    6  55.5
1  2024    7  48.0
2  2024    8  45.0
3  2025    6  60.0","22,68","15,80","18,63","71,62","1,83","9,28","4,63","0,00","0,00","1,00","0,00","0,00","85,04",Excelente,"23,00","52,33","    ano  mes   tci
0  2024    9  57.0
1  2024   10  56.0
2  2024   11  44.0"
Barreiro,"21,56","13,91","16,94","71,69","2,03","9,80","4,40","1,00","0,00","2,00","0,00","0,00","63,67",Bom,"32,00","48,04","     ano  mes   tci
0   2024    6  55.5
1   2024    7  48.0
2   2024    8  45.0
3   2024    9  57.0
4   2024   10  56.0
5   2024   11  44.0
6   2024   12  46.5
7   2025    1  32.0
8   2025    2  43.0
9   2025    3  37.5
10  2025    4  41.5
11  2025    5  58.5
12  2025    6  60.0",Outono,"85,04","16,07","9,97","11,81","74,21","2,10","7,43","3,42","0,00","0,00","1,00","0,00","0,00","33,32",Marginal,"17,00","40,50","    ano  mes   tci
0  2024   12  46.5
1  2025    1  32.0
2  2025    2  43.0","19,46","12,37","14,87","74,21","3,93","8,68","3,90","0,00","0,00","0,00","0,00","0,00","58,76",Aceitável,"21,00","45,83","    ano  mes   tci
0  2025    3  37.5
1  2025    4  41.5
2  2025    5  58.5","27,90","17,43","22,32","66,78","0,25","13,71","5,61","1,00","0,00","0,00","0,00","0,00","79,09",Muito Bom,"20,00","52,12","    ano  mes   tci
0  2024    6  55.5
1  2024    7  48.0
2  2024    8  45.0
3  2025    6  60.0","22,68","15,80","18,63","71,62","1,83","9,28","4,63","0,00","0,00","1,00","0,00","0,00","85,04",Excelente,"23,00","52,33","    ano  mes   tci
0  2024    9  57.0
1  2024   10  56.0
2  2024   11  44.0"
Lisboa,"21,22","14,01","16,75","70,90","1,91","9,76","4,35","0,00","0,00","5,00","0,00","0,00","63,59",Bom,"30,00","46,50","     ano  mes   tci
0   2024    6  60.0
1   2024    7  45.0
2   2024    8  45.0
3   2024    9  57.0
4   2024   10  56.0
5   2024   11  44.0
6   2024   12  38.5
7   2025    1  29.5
8   2025    2  37.0
9   2025    3  29.5
10  2025    4  43.0
11  2025    5  60.0
12  2025    6  60.0",Outono,"85,03","15,73","10,10","11,58","74,02","2,43","7,38","3,39","0,00","0,00","2,00","0,00","0,00","32,00",Marginal,"15,00","35,00","    ano  mes   tci
0  2024   12  38.5
1  2025    1  29.5
2  2025    2  37.0","19,01","12,24","14,54","73,57","3,28","8,66","3,83","0,00","0,00","2,00","0,00","0,00","54,54",Aceitável,"22,00","44,17","    ano  mes   tci
0  2025    3  29.5
1  2025    4  43.0
2  2025    5  60.0","27,46","17,68","22,09","65,66","0,15","13,75","5,60","0,00","0,00","0,00","0,00","0,00","84,42",Excelente,"20,00","52,50","    ano  mes   tci
0  2024    6  60.0
1  2024    7  45.0
2  2024    8  45.0
3  2025    6  60.0","22,34","15,82","18,50","70,59","1,85","9,07","4,52","0,00","0,00","1,00","0,00","0,00","85,03",Excelente,"25,00","52,33","    ano  mes   tci
0  2024    9  57.0
1  2024   10  56.0
2  2024   11  44.0"
Loures,"21,22","14,01","16,75","70,90","1,91","9,76","4,35","0,00","0,00","5,00","0,00","0,00","63,59",Bom,"30,00","46,50","     ano  mes   tci
0   2024    6  60.0
1   2024    7  45.0
2   2024    8  45.0
3   2024    9  57.0
4   2024   10  56.0
5   2024   11  44.0
6   2024   12  38.5
7   2025    1  29.5
8   2025    2  37.0
9   2025    3  29.5
10  2025    4  43.0
11  2025    5  60.0
12  2025    6  60.0",Outono,"85,03","15,73","10,10","11,58","74,02","2,43","7,38","3,39","0,00","0,00","2,00","0,00","0,00","32,00",Marginal,"15,00","35,00","    ano  mes   tci
0  2024   12  38.5
1  2025    1  29.5
2  2025    2  37.0","19,01","12,24","14,54","73,57","3,28","8,66","3,83","0,00","0,00","2,00","0,00","0,00","54,54",Aceitável,"22,00","44,17","    ano  mes   tci
0  2025    3  29.5
1  2025    4  43.0
2  2025    5  60.0","27,46","17,68","22,09","65,66","0,15","13,75","5,60","0,00","0,00","0,00","0,00","0,00","84,42",Excelente,"20,00","52,50","    ano  mes   tci
0  2024    6  60.0
1  2024    7  45.0
2  2024    8  45.0
3  2025    6  60.0","22,34","15,82","18,50","70,59","1,85","9,07","4,52","0,00","0,00","1,00","0,00","0,00","85,03",Excelente,"25,00","52,33","    ano  mes   tci
0  2024    9  57.0
1  2024   10  56.0
2  2024   11  44.0"
Odivelas,"21,22","14,01","16,75","70,90","1,91","9,76","4,35","0,00","0,00","5,00","0,00","0,00","63,59",Bom,"30,00","46,50","     ano  mes   tci
0   2024    6  60.0
1   2024    7  45.0
2   2024    8  45.0
3   2024    9  57.0
4   2024   10  56.0
5   2024   11  44.0
6   2024   12  38.5
7   2025    1  29.5
8   2025    2  37.0
9   2025    3  29.5
10  2025    4  43.0
11  2025    5  60.0
12  2025    6  60.0",Outono,"85,03","15,73","10,10","11,58","74,02","2,43","7,38","3,39","0,00","0,00","2,00","0,00","0,00","32,00",Marginal,"15,00","35,00","    ano  mes   tci
0  2024   12  38.5
1  2025    1  29.5
2  2025    2  37.0","19,01","12,24","14,54","73,57","3,28","8,66","3,83","0,00","0,00","2,00","0,00","0,00","54,54",Aceitável,"22,00","44,17","    ano  mes   tci
0  2025    3  29.5
1  2025    4  43.0
2  2025    5  60.0","27,46","17,68","22,09","65,66","0,15","13,75","5,60","0,00","0,00","0,00","0,00","0,00","84,42",Excelente,"20,00","52,50","    ano  mes   tci
0  2024    6  60.0
1  2024    7  45.0
2  2024    8  45.0
3  2025    6  60.0","22,34","15,82","18,50","70,59","1,85","9,07","4,52","0,00","0,00","1,00","0,00","0,00","85,03",Excelente,"25,00","52,33","    ano  mes   tci
0  2024    9  57.0
1  2024   10  56.0
2  2024   11  44.0"
Albufeira,"21,82","14,66","17,85","69,75","1,70","10,12","4,62","0,00","0,00","5,00","0,00","0,00","63,49",Bom,"29,00","47,69","     ano  mes   tci
0   2024    6  57.0
1   2024    7  45.0
2   2024    8  45.0
3   2024    9  60.0
4   2024   10  56.5
5   2024   11  44.0
6   2024   12  48.0
7   2025    1  40.0
8   2025    2  44.0
9   2025    3  37.5
10  2025    4  42.5
11  2025    5  55.5
12  2025    6  45.0",Outono,"84,77","16,46","10,64","12,31","73,15","1,87","7,97","3,55","0,00","0,00","3,00","0,00","0,00","36,40",Marginal,"15,00","44,00","    ano  mes   tci
0  2024   12  48.0
1  2025    1  40.0
2  2025    2  44.0","19,21","12,71","15,22","73,97","3,05","9,38","3,98","0,00","0,00","1,00","0,00","0,00","57,50",Aceitável,"20,00","45,17","    ano  mes   tci
0  2025    3  37.5
1  2025    4  42.5
2  2025    5  55.5","28,51","18,81","24,32","59,91","0,04","13,51","6,02","0,00","0,00","0,00","0,00","0,00","77,03",Muito Bom,"21,00","48,00","    ano  mes   tci
0  2024    6  57.0
1  2024    7  45.0
2  2024    8  45.0
3  2025    6  45.0","22,73","16,21","19,17","72,34","1,90","9,43","4,86","0,00","0,00","1,00","0,00","0,00","84,77",Excelente,"20,00","53,50","    ano  mes   tci
0  2024    9  60.0
1  2024   10  56.5
2  2024   11  44.0"
Portimao,"21,85","14,29","17,45","71,88","1,71","9,97","4,50","0,00","0,00","4,00","0,00","0,00","63,48",Bom,"29,00","49,77","     ano  mes   tci
0   2024    6  57.0
1   2024    7  45.0
2   2024    8  45.0
3   2024    9  60.0
4   2024   10  56.0
5   2024   11  56.0
6   2024   12  46.5
7   2025    1  39.0
8   2025    2  44.0
9   2025    3  37.5
10  2025    4  41.0
11  2025    5  60.0
12  2025    6  60.0",Outono,"85,61","16,64","10,57","12,45","73,84","1,90","7,83","3,47","0,00","0,00","3,00","0,00","0,00","36,61",Marginal,"15,00","43,17","    ano  mes   tci
0  2024   12  46.5
1  2025    1  39.0
2  2025    2  44.0","19,22","12,61","15,07","74,97","3,17","9,00","3,90","0,00","0,00","0,00","0,00","0,00","56,90",Aceitável,"21,00","46,17","    ano  mes   tci
0  2025    3  37.5
1  2025    4  41.0
2  2025    5  60.0","28,46","17,84","23,22","64,57","0,07","13,56","5,81","0,00","0,00","0,00","0,00","0,00","76,06",Muito Bom,"22,00","51,75","    ano  mes   tci
0  2024    6  57.0
1  2024    7  45.0
2  2024    8  45.0
3  2025    6  60.0","22,74","15,93","18,78","74,38","1,74","9,32","4,76","0,00","0,00","1,00","0,00","0,00","85,61",Excelente,"21,00","57,33","    ano  mes   tci
0  2024    9  60.0
1  2024   10  56.0
2  2024   11  56.0"
Castro Marim,"22,12","14,79","18,28","67,47","1,83","10,23","4,70","0,00","0,00","2,00","0,00","0,00","63,27",Bom,"29,00","49,50","     ano  mes   tci
0   2024    6  57.0
1   2024    7  48.0
2   2024    8  48.0
3   2024    9  60.0
4   2024   10  55.0
5   2024   11  56.0
6   2024   12  46.5
7   2025    1  41.0
8   2025    2  44.0
9   2025    3  37.5
10  2025    4  42.5
11  2025    5  60.0
12  2025    6  48.0",Outono,"86,02","16,37","10,33","12,12","72,66","2,17","7,98","3,53","0,00","0,00","1,00","0,00","0,00","37,68",Marginal,"14,00","43,83","    ano  mes   tci
0  2024   12  46.5
1  2025    1  41.0
2  2025    2  44.0","19,65","12,73","15,63","71,77","2,79","9,48","4,03","0,00","0,00","0,00","0,00","0,00","58,80",Aceitável,"22,00","46,67","    ano  mes   tci
0  2025    3  37.5
1  2025    4  42.5
2  2025    5  60.0","29,18","19,54","25,54","55,60","0,10","13,70","6,23","0,00","0,00","0,00","0,00","0,00","71,35",Muito Bom,"20,00","50,25","    ano  mes   tci
0  2024    6  57.0
1  2024    7  48.0
2  2024    8  48.0
3  2025    6  48.0","23,04","16,41","19,58","70,21","2,32","9,66","4,96","0,00","0,00","1,00","0,00","0,00","86,02",Excelente,"20,00","57,00","    ano  mes   tci
0  2024    9  60.0
1  2024   10  55.0
2  2024   11  56.0"
Tavira,"22,12","14,79","18,28","67,47","1,83","10,24","4,70","0,00","0,00","2,00","0,00","0,00","63,27",Bom,"29,00","49,50","     ano  mes   tci
0   2024    6  57.0
1   2024    7  48.0
2   2024    8  48.0
3   2024    9  60.0
4   2024   10  55.0
5   2024   11  56.0
6   2024   12  46.5
7   2025    1  41.0
8   2025    2  44.0
9   2025    3  37.5
10  2025    4  42.5
11  2025    5  60.0
12  2025    6  48.0",Outono,"86,02","16,37","10,33","12,12","72,66","2,17","7,99","3,53","0,00","0,00","1,00","0,00","0,00","37,68",Marginal,"14,00","43,83","    ano  mes   tci
0  2024   12  46.5
1  2025    1  41.0
2  2025    2  44.0","19,65","12,73","15,63","71,77","2,79","9,49","4,03","0,00","0,00","0,00","0,00","0,00","58,80",Aceitável,"22,00","46,67","    ano  mes   tci
0  2025    3  37.5
1  2025    4  42.5
2  2025    5  60.0","29,18","19,54","25,54","55,60","0,10","13,69","6,23","0,00","0,00","0,00","0,00","0,00","71,35",Muito Bom,"20,00","50,25","    ano  mes   tci
0  2024    6  57.0
1  2024    7  48.0
2  2024    8  48.0
3  2025    6  48.0","23,04","16,41","19,58","70,21","2,32","9,66","4,96","0,00","0,00","1,00","0,00","0,00","86,02",Excelente,"20,00","57,00","    ano  mes   tci
0  2024    9  60.0
1  2024   10  55.0
2  2024   11  56.0"
Alcoutim,"22,12","14,79","18,28","67,47","1,83","10,24","4,70","0,00","0,00","2,00","0,00","0,00","63,19",Bom,"29,00","49,62","     ano  mes   tci
0   2024    6  57.0
1   2024    7  48.0
2   2024    8  48.0
3   2024    9  60.0
4   2024   10  56.5
5   2024   11  56.0
6   2024   12  46.5
7   2025    1  41.0
8   2025    2  44.0
9   2025    3  37.5
10  2025    4  42.5
11  2025    5  60.0
12  2025    6  48.0",Outono,"85,86","16,37","10,33","12,12","72,66","2,17","8,01","3,53","0,00","0,00","1,00","0,00","0,00","38,01",Marginal,"14,00","43,83","    ano  mes   tci
0  2024   12  46.5
1  2025    1  41.0
2  2025    2  44.0","19,65","12,73","15,63","71,77","2,79","9,46","4,03","0,00","0,00","0,00","0,00","0,00","58,32",Aceitável,"22,00","46,67","    ano  mes   tci
0  2025    3  37.5
1  2025    4  42.5
2  2025    5  60.0","29,18","19,54","25,54","55,60","0,10","13,71","6,23","0,00","0,00","0,00","0,00","0,00","71,35",Muito Bom,"20,00","50,25","    ano  mes   tci
0  2024    6  57.0
1  2024    7  48.0
2  2024    8  48.0
3  2025    6  48.0","23,04","16,41","19,58","70,21","2,32","9,67","4,96","0,00","0,00","1,00","0,00","0,00","85,86",Excelente,"20,00","57,50","    ano  mes   tci
0  2024    9  60.0
1  2024   10  56.5
2  2024   11  56.0"
Vila Real de Santo Antonio,"22,12","14,79","18,28","67,47","1,83","10,24","4,70","0,00","0,00","2,00","0,00","0,00","63,19",Bom,"29,00","49,62","     ano  mes   tci
0   2024    6  57.0
1   2024    7  48.0
2   2024    8  48.0
3   2024    9  60.0
4   2024   10  56.5
5   2024   11  56.0
6   2024   12  46.5
7   2025    1  41.0
8   2025    2  44.0
9   2025    3  37.5
10  2025    4  42.5
11  2025    5  60.0
12  2025    6  48.0",Outono,"85,86","16,37","10,33","12,12","72,66","2,17","8,01","3,53","0,00","0,00","1,00","0,00","0,00","38,01",Marginal,"14,00","43,83","    ano  mes   tci
0  2024   12  46.5
1  2025    1  41.0
2  2025    2  44.0","19,65","12,73","15,63","71,77","2,79","9,47","4,03","0,00","0,00","0,00","0,00","0,00","58,32",Aceitável,"22,00","46,67","    ano  mes   tci
0  2025    3  37.5
1  2025    4  42.5
2  2025    5  60.0","29,18","19,54","25,54","55,60","0,10","13,71","6,23","0,00","0,00","0,00","0,00","0,00","71,35",Muito Bom,"20,00","50,25","    ano  mes   tci
0  2024    6  57.0
1  2024    7  48.0
2  2024    8  48.0
3  2025    6  48.0","23,04","16,41","19,58","70,21","2,32","9,67","4,96","0,00","0,00","1,00","0,00","0,00","85,86",Excelente,"20,00","57,50","    ano  mes   tci
0  2024    9  60.0
1  2024   10  56.5
2  2024   11  56.0"
Arouca,"21,70","14,90","18,12","68,34","1,79","10,20","4,65","1,00","0,00","4,00","0,00","0,00","63,17",Bom,"28,00","48,62","     ano  mes   tci
0   2024    6  57.0
1   2024    7  48.0
2   2024    8  48.0
3   2024    9  60.0
4   2024   10  57.5
5   2024   11  43.0
6   2024   12  46.5
7   2025    1  41.0
8   2025    2  44.0
9   2025    3  37.5
10  2025    4  41.5
11  2025    5  60.0
12  2025    6  48.0",Outono,"85,33","16,16","10,59","12,17","72,43","1,96","7,99","3,52","0,00","0,00","2,00","0,00","0,00","37,67",Marginal,"14,00","43,83","    ano  mes   tci
0  2024   12  46.5
1  2025    1  41.0
2  2025    2  44.0","19,24","12,89","15,46","72,66","3,12","9,45","4,02","0,00","0,00","0,00","0,00","0,00","55,61",Aceitável,"22,00","46,33","    ano  mes   tci
0  2025    3  37.5
1  2025    4  41.5
2  2025    5  60.0","28,54","19,60","25,16","57,71","0,09","13,60","6,13","1,00","0,00","0,00","0,00","0,00","76,94",Muito Bom,"20,00","50,25","    ano  mes   tci
0  2024    6  57.0
1  2024    7  48.0
2  2024    8  48.0
3  2025    6  48.0","22,66","16,39","19,47","70,82","1,98","9,67","4,88","0,00","0,00","2,00","0,00","0,00","85,33",Excelente,"21,00","53,50","    ano  mes   tci
0  2024    9  60.0
1  2024   10  57.5
2  2024   11  43.0"
Sintra,"19,78","13,38","15,64","75,17","2,35","9,70","4,13","0,00","0,00","5,00","0,00","0,00","62,91",Bom,"27,00","46,88","     ano  mes   tci
0   2024    6  57.0
1   2024    7  57.0
2   2024    8  57.0
3   2024    9  57.0
4   2024   10  52.0
5   2024   11  44.0
6   2024   12  35.5
7   2025    1  29.5
8   2025    2  37.0
9   2025    3  29.5
10  2025    4  40.0
11  2025    5  57.0
12  2025    6  57.0",Verão,"91,61","15,15","9,56","10,80","74,08","3,05","7,53","3,26","0,00","0,00","2,00","0,00","0,00","30,54",Marginal,"14,00","34,00","    ano  mes   tci
0  2024   12  35.5
1  2025    1  29.5
2  2025    2  37.0","18,04","11,69","13,46","76,27","3,98","8,61","3,61","0,00","0,00","2,00","0,00","0,00","50,08",Aceitável,"20,00","42,17","    ano  mes   tci
0  2025    3  29.5
1  2025    4  40.0
2  2025    5  57.0","24,59","16,95","20,53","75,65","0,15","13,58","5,17","0,00","0,00","0,00","0,00","0,00","91,61",Excelente,"18,00","57,00","    ano  mes   tci
0  2024    6  57.0
1  2024    7  57.0
2  2024    8  57.0
3  2025    6  57.0","21,08","15,11","17,52","74,64","2,30","8,89","4,41","0,00","0,00","1,00","0,00","0,00","80,73",Excelente,"21,00","51,00","    ano  mes   tci
0  2024    9  57.0
1  2024   10  52.0
2  2024   11  44.0"
Moita,"21,73","13,50","16,70","71,88","2,11","9,69","4,35","3,00","0,00","1,00","0,00","0,00","62,77",Bom,"33,00","47,54","     ano  mes   tci
0   2024    6  57.0
1   2024    7  48.0
2   2024    8  45.0
3   2024    9  57.0
4   2024   10  52.0
5   2024   11  56.0
6   2024   12  46.5
7   2025    1  29.5
8   2025    2  43.0
9   2025    3  37.5
10  2025    4  40.0
11  2025    5  58.5
12  2025    6  48.0",Outono,"86,40","16,07","9,27","11,36","74,47","2,24","7,40","3,36","0,00","0,00","1,00","0,00","0,00","34,07",Marginal,"18,00","39,67","    ano  mes   tci
0  2024   12  46.5
1  2025    1  29.5
2  2025    2  43.0","19,54","12,11","14,70","74,32","3,86","8,46","3,84","0,00","0,00","0,00","0,00","0,00","57,80",Aceitável,"23,00","45,33","    ano  mes   tci
0  2025    3  37.5
1  2025    4  40.0
2  2025    5  58.5","28,44","17,23","22,29","66,61","0,24","13,72","5,62","3,00","0,00","0,00","0,00","0,00","75,67",Muito Bom,"20,00","49,50","    ano  mes   tci
0  2024    6  57.0
1  2024    7  48.0
2  2024    8  45.0
3  2025    6  48.0","22,84","15,35","18,41","72,11","2,04","9,20","4,59","0,00","0,00","0,00","0,00","0,00","86,40",Excelente,"25,00","55,00","    ano  mes   tci
0  2024    9  57.0
1  2024   10  52.0
2  2024   11  56.0"
Alcochete,"21,73","13,50","16,70","71,88","2,11","9,70","4,35","3,00","0,00","1,00","0,00","0,00","62,77",Bom,"33,00","47,54","     ano  mes   tci
0   2024    6  57.0
1   2024    7  48.0
2   2024    8  45.0
3   2024    9  57.0
4   2024   10  52.0
5   2024   11  56.0
6   2024   12  46.5
7   2025    1  29.5
8   2025    2  43.0
9   2025    3  37.5
10  2025    4  40.0
11  2025    5  58.5
12  2025    6  48.0",Outono,"86,40","16,07","9,27","11,36","74,47","2,24","7,40","3,36","0,00","0,00","1,00","0,00","0,00","34,07",Marginal,"18,00","39,67","    ano  mes   tci
0  2024   12  46.5
1  2025    1  29.5
2  2025    2  43.0","19,54","12,11","14,70","74,32","3,86","8,47","3,84","0,00","0,00","0,00","0,00","0,00","57,80",Aceitável,"23,00","45,33","    ano  mes   tci
0  2025    3  37.5
1  2025    4  40.0
2  2025    5  58.5","28,44","17,23","22,29","66,61","0,24","13,72","5,62","3,00","0,00","0,00","0,00","0,00","75,67",Muito Bom,"20,00","49,50","    ano  mes   tci
0  2024    6  57.0
1  2024    7  48.0
2  2024    8  45.0
3  2025    6  48.0","22,84","15,35","18,41","72,11","2,04","9,20","4,59","0,00","0,00","0,00","0,00","0,00","86,40",Excelente,"25,00","55,00","    ano  mes   tci
0  2024    9  57.0
1  2024   10  52.0
2  2024   11  56.0"
Montijo,"21,73","13,50","16,70","71,88","2,11","9,69","4,35","3,00","0,00","1,00","0,00","0,00","62,73",Bom,"33,00","47,54","     ano  mes   tci
0   2024    6  57.0
1   2024    7  48.0
2   2024    8  45.0
3   2024    9  57.0
4   2024   10  52.0
5   2024   11  56.0
6   2024   12  46.5
7   2025    1  29.5
8   2025    2  43.0
9   2025    3  37.5
10  2025    4  40.0
11  2025    5  58.5
12  2025    6  48.0",Outono,"86,40","16,07","9,27","11,36","74,47","2,24","7,40","3,36","0,00","0,00","1,00","0,00","0,00","34,07",Marginal,"18,00","39,67","    ano  mes   tci
0  2024   12  46.5
1  2025    1  29.5
2  2025    2  43.0","19,54","12,11","14,70","74,32","3,86","8,46","3,84","0,00","0,00","0,00","0,00","0,00","57,64",Aceitável,"23,00","45,33","    ano  mes   tci
0  2025    3  37.5
1  2025    4  40.0
2  2025    5  58.5","28,44","17,23","22,29","66,61","0,24","13,72","5,62","3,00","0,00","0,00","0,00","0,00","75,67",Muito Bom,"20,00","49,50","    ano  mes   tci
0  2024    6  57.0
1  2024    7  48.0
2  2024    8  45.0
3  2025    6  48.0","22,84","15,35","18,41","72,11","2,04","9,20","4,59","0,00","0,00","0,00","0,00","0,00","86,40",Excelente,"25,00","55,00","    ano  mes   tci
0  2024    9  57.0
1  2024   10  52.0
2  2024   11  56.0"
Seixal,"19,61","13,10","15,40","76,45","2,55","9,40","4,04","0,00","0,00","2,00","0,00","0,00","62,23",Bom,"28,00","45,81","     ano  mes   tci
0   2024    6  60.0
1   2024    7  57.0
2   2024    8  57.0
3   2024    9  57.0
4   2024   10  50.5
5   2024   11  44.0
6   2024   12  35.5
7   2025    1  29.5
8   2025    2  35.0
9   2025    3  29.5
10  2025    4  38.5
11  2025    5  45.0
12  2025    6  57.0",Verão,"92,03","15,66","9,66","11,14","76,38","3,22","7,26","3,31","0,00","0,00","0,00","0,00","0,00","31,04",Marginal,"15,00","33,33","    ano  mes   tci
0  2024   12  35.5
1  2025    1  29.5
2  2025    2  35.0","17,47","11,33","13,10","78,20","4,44","8,40","3,53","0,00","0,00","2,00","0,00","0,00","46,38",Marginal,"20,00","37,67","    ano  mes   tci
0  2025    3  29.5
1  2025    4  38.5
2  2025    5  45.0","24,01","16,35","19,80","75,78","0,23","13,13","4,97","0,00","0,00","0,00","0,00","0,00","92,03",Excelente,"19,00","57,75","    ano  mes   tci
0  2024    6  60.0
1  2024    7  57.0
2  2024    8  57.0
3  2025    6  57.0","21,15","14,95","17,41","75,46","2,40","8,69","4,31","0,00","0,00","0,00","0,00","0,00","79,51",Muito Bom,"24,00","50,50","    ano  mes   tci
0  2024    9  57.0
1  2024   10  50.5
2  2024   11  44.0"
Mafra,"19,61","13,10","15,40","76,45","2,55","9,40","4,04","0,00","0,00","2,00","0,00","0,00","62,23",Bom,"28,00","45,81","     ano  mes   tci
0   2024    6  60.0
1   2024    7  57.0
2   2024    8  57.0
3   2024    9  57.0
4   2024   10  50.5
5   2024   11  44.0
6   2024   12  35.5
7   2025    1  29.5
8   2025    2  35.0
9   2025    3  29.5
10  2025    4  38.5
11  2025    5  45.0
12  2025    6  57.0",Verão,"92,03","15,66","9,66","11,14","76,38","3,22","7,26","3,31","0,00","0,00","0,00","0,00","0,00","31,04",Marginal,"15,00","33,33","    ano  mes   tci
0  2024   12  35.5
1  2025    1  29.5
2  2025    2  35.0","17,47","11,33","13,10","78,20","4,44","8,40","3,53","0,00","0,00","2,00","0,00","0,00","46,38",Marginal,"20,00","37,67","    ano  mes   tci
0  2025    3  29.5
1  2025    4  38.5
2  2025    5  45.0","24,01","16,35","19,80","75,78","0,23","13,14","4,97","0,00","0,00","0,00","0,00","0,00","92,03",Excelente,"19,00","57,75","    ano  mes   tci
0  2024    6  60.0
1  2024    7  57.0
2  2024    8  57.0
3  2025    6  57.0","21,15","14,95","17,41","75,46","2,40","8,69","4,31","0,00","0,00","0,00","0,00","0,00","79,51",Muito Bom,"24,00","50,50","    ano  mes   tci
0  2024    9  57.0
1  2024   10  50.5
2  2024   11  44.0"
Torres Vedras,"20,70","12,46","15,40","77,01","2,55","9,31","3,96","2,00","0,00","2,00","0,00","0,00","62,07",Bom,"32,00","48,23","     ano  mes   tci
0   2024    6  60.0
1   2024    7  57.0
2   2024    8  57.0
3   2024    9  57.0
4   2024   10  52.0
5   2024   11  57.0
6   2024   12  38.5
7   2025    1  29.5
8   2025    2  34.0
9   2025    3  29.5
10  2025    4  38.5
11  2025    5  60.0
12  2025    6  57.0",Verão,"89,25","15,87","8,80","10,64","78,27","3,23","6,98","3,17","0,00","0,00","0,00","0,00","0,00","29,39",Marginal,"19,00","34,00","    ano  mes   tci
0  2024   12  38.5
1  2025    1  29.5
2  2025    2  34.0","18,72","10,94","13,42","79,69","4,70","8,80","3,52","0,00","0,00","2,00","0,00","0,00","50,01",Aceitável,"25,00","42,67","    ano  mes   tci
0  2025    3  29.5
1  2025    4  38.5
2  2025    5  60.0","25,85","15,68","20,03","74,91","0,20","12,95","4,89","2,00","0,00","0,00","0,00","0,00","89,25",Excelente,"21,00","57,75","    ano  mes   tci
0  2024    6  60.0
1  2024    7  57.0
2  2024    8  57.0
3  2025    6  57.0","22,31","14,36","17,41","75,21","2,08","8,51","4,26","0,00","0,00","0,00","0,00","0,00","82,14",Excelente,"28,00","55,33","    ano  mes   tci
0  2024    9  57.0
1  2024   10  52.0
2  2024   11  57.0"
