01. Ano,02. Nome Região (Portugal),03. Âmbito Geográfico,04. Filtro 1,05. Filtro 2,06. Filtro 3,08. Símbolo,07. Escala,09. Valor
2024,Batalha,Município,55 ou mais anos,,,, pessoas,89
2024,Batalha,Município,Menos de 25 anos,,,, pessoas,26
2024,Batalha,Município,Total,,,, pessoas,274
2024,Beja,Município,25-34,,,, pessoas,291
2024,Beja,Município,35-44,,,, pessoas,268
2024,Beja,Município,45-54,,,, pessoas,231
2024,Beja,Município,55 ou mais anos,,,, pessoas,236
2024,Beja,Município,Menos de 25 anos,,,, pessoas,210
2024,Beja,Município,Total,,,, pessoas,1237
2024,Belmonte,Município,25-34,,,, pessoas,32
2024,Belmonte,Município,35-44,,,, pessoas,41
2024,Belmonte,Município,45-54,,,, pessoas,40
2024,Belmonte,Município,55 ou mais anos,,,, pessoas,69
2024,Belmonte,Município,Menos de 25 anos,,,, pessoas,21
2024,Belmonte,Município,Total,,,, pessoas,203
2024,Benavente,Município,25-34,,,, pessoas,223
2024,Benavente,Município,35-44,,,, pessoas,195
2024,Benavente,Município,45-54,,,, pessoas,180
2024,Benavente,Município,55 ou mais anos,,,, pessoas,204
2024,Benavente,Município,Menos de 25 anos,,,, pessoas,123
2024,Benavente,Município,Total,,,, pessoas,925
2024,Bombarral,Município,25-34,,,, pessoas,62
2024,Bombarral,Município,35-44,,,, pessoas,76
2024,Bombarral,Município,45-54,,,, pessoas,75
2024,Bombarral,Município,55 ou mais anos,,,, pessoas,95
2024,Bombarral,Município,Menos de 25 anos,,,, pessoas,28
2024,Bombarral,Município,Total,,,, pessoas,336
2024,Borba,Município,25-34,,,, pessoas,52
2024,Borba,Município,35-44,,,, pessoas,38
2024,Borba,Município,45-54,,,, pessoas,53
2024,Borba,Município,55 ou mais anos,,,, pessoas,47
2024,Borba,Município,Menos de 25 anos,,,, pessoas,39
2024,Borba,Município,Total,,,, pessoas,228
2024,Boticas,Município,25-34,,,, pessoas,12
2024,Boticas,Município,35-44,,,, pessoas,17
2024,Boticas,Município,45-54,,,, pessoas,17
2024,Boticas,Município,55 ou mais anos,,,, pessoas,40
2024,Boticas,Município,Menos de 25 anos,,,, pessoas,13
2024,Boticas,Município,Total,,,, pessoas,99
2024,Braga,Município,25-34,,,, pessoas,1345
2024,Braga,Município,35-44,,,, pessoas,1323
2024,Braga,Município,45-54,,,, pessoas,1272
2024,Braga,Município,55 ou mais anos,,,, pessoas,1598
2024,Braga,Município,Menos de 25 anos,,,, pessoas,703
2024,Braga,Município,Total,,,, pessoas,6241
2024,Bragança,Município,25-34,,,, pessoas,328
2024,Bragança,Município,35-44,,,, pessoas,179
2024,Bragança,Município,45-54,,,, pessoas,195
2024,Bragança,Município,55 ou mais anos,,,, pessoas,190
2024,Bragança,Município,Menos de 25 anos,,,, pessoas,246
2024,Bragança,Município,Total,,,, pessoas,1138
2024,Cabeceiras de Basto,Município,25-34,,,, pessoas,120
2024,Cabeceiras de Basto,Município,35-44,,,, pessoas,109
2024,Cabeceiras de Basto,Município,45-54,,,, pessoas,148
2024,Cabeceiras de Basto,Município,55 ou mais anos,,,, pessoas,189
2024,Cabeceiras de Basto,Município,Menos de 25 anos,,,, pessoas,95
2024,Cabeceiras de Basto,Município,Total,,,, pessoas,662
2024,Cadaval,Município,25-34,,,, pessoas,48
2024,Cadaval,Município,35-44,,,, pessoas,68
2024,Cadaval,Município,45-54,,,, pessoas,64
2024,Cadaval,Município,55 ou mais anos,,,, pessoas,93
2024,Cadaval,Município,Menos de 25 anos,,,, pessoas,20
2024,Cadaval,Município,Total,,,, pessoas,293
2024,Caldas da Rainha,Município,25-34,,,, pessoas,297
2024,Caldas da Rainha,Município,35-44,,,, pessoas,290
2024,Caldas da Rainha,Município,45-54,,,, pessoas,272
2024,Caldas da Rainha,Município,55 ou mais anos,,,, pessoas,306
2024,Caldas da Rainha,Município,Menos de 25 anos,,,, pessoas,153
2024,Caldas da Rainha,Município,Total,,,, pessoas,1318
2024,Calheta [R.A.A.],Município,25-34,,,x, pessoas,
2024,Calheta [R.A.A.],Município,35-44,,,x, pessoas,
2024,Calheta [R.A.A.],Município,45-54,,,x, pessoas,
2024,Calheta [R.A.A.],Município,55 ou mais anos,,,x, pessoas,
2024,Calheta [R.A.A.],Município,Menos de 25 anos,,,x, pessoas,
2024,Calheta [R.A.A.],Município,Total,,,x, pessoas,
2024,Calheta [R.A.M.],Município,25-34,,,x, pessoas,
2024,Calheta [R.A.M.],Município,35-44,,,x, pessoas,
2024,Calheta [R.A.M.],Município,45-54,,,x, pessoas,
2024,Calheta [R.A.M.],Município,55 ou mais anos,,,x, pessoas,
2024,Calheta [R.A.M.],Município,Menos de 25 anos,,,x, pessoas,
2024,Calheta [R.A.M.],Município,Total,,,x, pessoas,
2024,Câmara de Lobos,Município,25-34,,,x, pessoas,
2024,Câmara de Lobos,Município,35-44,,,x, pessoas,
2024,Câmara de Lobos,Município,45-54,,,x, pessoas,
2024,Câmara de Lobos,Município,55 ou mais anos,,,x, pessoas,
2024,Câmara de Lobos,Município,Menos de 25 anos,,,x, pessoas,
2024,Câmara de Lobos,Município,Total,,,x, pessoas,
2024,Caminha,Município,25-34,,,, pessoas,77
2024,Caminha,Município,35-44,,,, pessoas,80
2024,Caminha,Município,45-54,,,, pessoas,89
2024,Caminha,Município,55 ou mais anos,,,, pessoas,97
2024,Caminha,Município,Menos de 25 anos,,,, pessoas,36
2024,Caminha,Município,Total,,,, pessoas,380
2024,Campo Maior,Município,25-34,,,, pessoas,66
2024,Campo Maior,Município,35-44,,,, pessoas,65
2024,Campo Maior,Município,45-54,,,, pessoas,63
2024,Campo Maior,Município,55 ou mais anos,,,, pessoas,109
2024,Campo Maior,Município,Menos de 25 anos,,,, pessoas,45
2024,Campo Maior,Município,Total,,,, pessoas,347
2024,Cantanhede,Município,25-34,,,, pessoas,146
2024,Cantanhede,Município,35-44,,,, pessoas,128
2024,Cantanhede,Município,45-54,,,, pessoas,147
2024,Cantanhede,Município,55 ou mais anos,,,, pessoas,234
2024,Cantanhede,Município,Menos de 25 anos,,,, pessoas,80
2024,Cantanhede,Município,Total,,,, pessoas,736
2024,Carrazeda de Ansiães,Município,25-34,,,, pessoas,40
2024,Carrazeda de Ansiães,Município,35-44,,,, pessoas,34
2024,Carrazeda de Ansiães,Município,45-54,,,, pessoas,50
2024,Carrazeda de Ansiães,Município,55 ou mais anos,,,, pessoas,53
2024,Carrazeda de Ansiães,Município,Menos de 25 anos,,,, pessoas,22
2024,Carrazeda de Ansiães,Município,Total,,,, pessoas,198
2024,Carregal do Sal,Município,25-34,,,, pessoas,50
2024,Carregal do Sal,Município,35-44,,,, pessoas,51
2024,Carregal do Sal,Município,45-54,,,, pessoas,45
2024,Carregal do Sal,Município,55 ou mais anos,,,, pessoas,79
2024,Carregal do Sal,Município,Menos de 25 anos,,,, pessoas,29
2024,Carregal do Sal,Município,Total,,,, pessoas,255
2024,Cartaxo,Município,25-34,,,, pessoas,101
2024,Cartaxo,Município,35-44,,,, pessoas,116
2024,Cartaxo,Município,45-54,,,, pessoas,132
2024,Cartaxo,Município,55 ou mais anos,,,, pessoas,130
2024,Cartaxo,Município,Menos de 25 anos,,,, pessoas,57
2024,Cartaxo,Município,Total,,,, pessoas,536
2024,Cascais,Município,25-34,,,, pessoas,1065
2024,Cascais,Município,35-44,,,, pessoas,1188
2024,Cascais,Município,45-54,,,, pessoas,1332
2024,Cascais,Município,55 ou mais anos,,,, pessoas,1742
2024,Cascais,Município,Menos de 25 anos,,,, pessoas,551
2024,Cascais,Município,Total,,,, pessoas,5877
2024,Castanheira de Pêra,Município,25-34,,,, pessoas,16
2024,Castanheira de Pêra,Município,35-44,,,, pessoas,10
2024,Castanheira de Pêra,Município,45-54,,,, pessoas,14
2024,Castanheira de Pêra,Município,55 ou mais anos,,,, pessoas,25
2024,Castanheira de Pêra,Município,Menos de 25 anos,,,, pessoas,13
2024,Castanheira de Pêra,Município,Total,,,, pessoas,78
2024,Castelo Branco,Município,25-34,,,, pessoas,440
2024,Castelo Branco,Município,35-44,,,, pessoas,375
2024,Castelo Branco,Município,45-54,,,, pessoas,335
2024,Castelo Branco,Município,55 ou mais anos,,,, pessoas,546
2024,Castelo Branco,Município,Menos de 25 anos,,,, pessoas,303
2024,Castelo Branco,Município,Total,,,, pessoas,2000
2024,Castelo de Paiva,Município,25-34,,,, pessoas,74
2024,Castelo de Paiva,Município,35-44,,,, pessoas,77
2024,Castelo de Paiva,Município,45-54,,,, pessoas,108
2024,Castelo de Paiva,Município,55 ou mais anos,,,, pessoas,226
2024,Castelo de Paiva,Município,Menos de 25 anos,,,, pessoas,78
2024,Castelo de Paiva,Município,Total,,,, pessoas,563
2024,Castelo de Vide,Município,25-34,,,, pessoas,10
2024,Castelo de Vide,Município,35-44,,,, pessoas,13
2024,Castelo de Vide,Município,45-54,,,, pessoas,10
2024,Castelo de Vide,Município,55 ou mais anos,,,, pessoas,13
2024,Castelo de Vide,Município,Menos de 25 anos,,,, pessoas,6
2024,Castelo de Vide,Município,Total,,,, pessoas,52
2024,Castro Daire,Município,25-34,,,, pessoas,69
2024,Castro Daire,Município,35-44,,,, pessoas,79
2024,Castro Daire,Município,45-54,,,, pessoas,93
2024,Castro Daire,Município,55 ou mais anos,,,, pessoas,159
2024,Castro Daire,Município,Menos de 25 anos,,,, pessoas,64
2024,Castro Daire,Município,Total,,,, pessoas,463
2024,Castro Marim,Município,25-34,,,, pessoas,43
2024,Castro Marim,Município,35-44,,,, pessoas,37
2024,Castro Marim,Município,45-54,,,, pessoas,32
2024,Castro Marim,Município,55 ou mais anos,,,, pessoas,40
2024,Castro Marim,Município,Menos de 25 anos,,,, pessoas,23
2024,Castro Marim,Município,Total,,,, pessoas,175
2024,Castro Verde,Município,25-34,,,, pessoas,28
2024,Castro Verde,Município,35-44,,,, pessoas,34
2024,Castro Verde,Município,45-54,,,, pessoas,24
2024,Castro Verde,Município,55 ou mais anos,,,, pessoas,31
2024,Castro Verde,Município,Menos de 25 anos,,,, pessoas,21
2024,Castro Verde,Município,Total,,,, pessoas,138
2024,Celorico da Beira,Município,25-34,,,, pessoas,38
2024,Celorico da Beira,Município,35-44,,,, pessoas,33
2024,Celorico da Beira,Município,45-54,,,, pessoas,29
2024,Celorico da Beira,Município,55 ou mais anos,,,, pessoas,43
2024,Celorico da Beira,Município,Menos de 25 anos,,,, pessoas,16
2024,Celorico da Beira,Município,Total,,,, pessoas,158
2024,Celorico de Basto,Município,25-34,,,, pessoas,109
2024,Celorico de Basto,Município,35-44,,,, pessoas,124
2024,Celorico de Basto,Município,45-54,,,, pessoas,158
2024,Celorico de Basto,Município,55 ou mais anos,,,, pessoas,308
2024,Celorico de Basto,Município,Menos de 25 anos,,,, pessoas,61
2024,Celorico de Basto,Município,Total,,,, pessoas,760
2024,Chamusca,Município,25-34,,,, pessoas,28
2024,Chamusca,Município,35-44,,,, pessoas,41
2024,Chamusca,Município,45-54,,,, pessoas,32
2024,Chamusca,Município,55 ou mais anos,,,, pessoas,48
2024,Chamusca,Município,Menos de 25 anos,,,, pessoas,16
2024,Chamusca,Município,Total,,,, pessoas,164
2024,Chaves,Município,25-34,,,, pessoas,243
2024,Chaves,Município,35-44,,,, pessoas,262
2024,Chaves,Município,45-54,,,, pessoas,275
2024,Chaves,Município,55 ou mais anos,,,, pessoas,332
2024,Chaves,Município,Menos de 25 anos,,,, pessoas,154
2024,Chaves,Município,Total,,,, pessoas,1265
2024,Cinfães,Município,25-34,,,, pessoas,107
2024,Cinfães,Município,35-44,,,, pessoas,147
2024,Cinfães,Município,45-54,,,, pessoas,230
2024,Cinfães,Município,55 ou mais anos,,,, pessoas,390
2024,Cinfães,Município,Menos de 25 anos,,,, pessoas,94
2024,Cinfães,Município,Total,,,, pessoas,969
2024,Coimbra,Município,25-34,,,, pessoas,1042
2024,Coimbra,Município,35-44,,,, pessoas,791
2024,Coimbra,Município,45-54,,,, pessoas,809
2024,Coimbra,Município,55 ou mais anos,,,, pessoas,1035
2024,Coimbra,Município,Menos de 25 anos,,,, pessoas,529
2024,Coimbra,Município,Total,,,, pessoas,4206
2024,Condeixa-a-Nova,Município,25-34,,,, pessoas,52
2024,Condeixa-a-Nova,Município,35-44,,,, pessoas,50
2024,Condeixa-a-Nova,Município,45-54,,,, pessoas,59
2024,Condeixa-a-Nova,Município,55 ou mais anos,,,, pessoas,98
2024,Condeixa-a-Nova,Município,Menos de 25 anos,,,, pessoas,33
2024,Condeixa-a-Nova,Município,Total,,,, pessoas,290
2024,Constância,Município,25-34,,,, pessoas,20
2024,Constância,Município,35-44,,,, pessoas,19
2024,Constância,Município,45-54,,,, pessoas,22
2024,Constância,Município,55 ou mais anos,,,, pessoas,32
2024,Constância,Município,Menos de 25 anos,,,, pessoas,20
2024,Constância,Município,Total,,,, pessoas,112
2024,Coruche,Município,25-34,,,, pessoas,106
2024,Coruche,Município,35-44,,,, pessoas,91
2024,Coruche,Município,45-54,,,, pessoas,93
2024,Coruche,Município,55 ou mais anos,,,, pessoas,133
2024,Coruche,Município,Menos de 25 anos,,,, pessoas,63
2024,Coruche,Município,Total,,,, pessoas,485
2024,Corvo,Município,25-34,,,x, pessoas,
2024,Corvo,Município,35-44,,,x, pessoas,
2024,Corvo,Município,45-54,,,x, pessoas,
2024,Corvo,Município,55 ou mais anos,,,x, pessoas,
2024,Corvo,Município,Menos de 25 anos,,,x, pessoas,
2024,Corvo,Município,Total,,,x, pessoas,
2024,Covilhã,Município,25-34,,,, pessoas,376
2024,Covilhã,Município,35-44,,,, pessoas,315
2024,Covilhã,Município,45-54,,,, pessoas,298
2024,Covilhã,Município,55 ou mais anos,,,, pessoas,379
2024,Covilhã,Município,Menos de 25 anos,,,, pessoas,229
2024,Covilhã,Município,Total,,,, pessoas,1596
2024,Crato,Município,25-34,,,, pessoas,19
2024,Crato,Município,35-44,,,, pessoas,15
2024,Crato,Município,45-54,,,, pessoas,24
2024,Crato,Município,55 ou mais anos,,,, pessoas,30
2024,Crato,Município,Menos de 25 anos,,,, pessoas,12
2024,Crato,Município,Total,,,, pessoas,100
2024,Cuba,Município,25-34,,,, pessoas,36
2024,Cuba,Município,35-44,,,, pessoas,34
2024,Cuba,Município,45-54,,,, pessoas,31
2024,Cuba,Município,55 ou mais anos,,,, pessoas,38
2024,Cuba,Município,Menos de 25 anos,,,, pessoas,30
2024,Cuba,Município,Total,,,, pessoas,168
2024,Elvas,Município,25-34,,,, pessoas,191
2024,Elvas,Município,35-44,,,, pessoas,207
2024,Elvas,Município,45-54,,,, pessoas,196
2024,Elvas,Município,55 ou mais anos,,,, pessoas,280
2024,Elvas,Município,Menos de 25 anos,,,, pessoas,103
2024,Elvas,Município,Total,,,, pessoas,978
2024,Entroncamento,Município,25-34,,,, pessoas,208
2024,Entroncamento,Município,35-44,,,, pessoas,241
2024,Entroncamento,Município,45-54,,,, pessoas,143
2024,Entroncamento,Município,55 ou mais anos,,,, pessoas,121
2024,Entroncamento,Município,Menos de 25 anos,,,, pessoas,119
2024,Entroncamento,Município,Total,,,, pessoas,831
2024,Espinho,Município,25-34,,,, pessoas,197
2024,Espinho,Município,35-44,,,, pessoas,196
2024,Espinho,Município,45-54,,,, pessoas,204
2024,Espinho,Município,55 ou mais anos,,,, pessoas,399
2024,Espinho,Município,Menos de 25 anos,,,, pessoas,111
2024,Espinho,Município,Total,,,, pessoas,1107
2024,Esposende,Município,25-34,,,, pessoas,141
2024,Esposende,Município,35-44,,,, pessoas,168
2024,Esposende,Município,45-54,,,, pessoas,172
2024,Esposende,Município,55 ou mais anos,,,, pessoas,196
2024,Esposende,Município,Menos de 25 anos,,,, pessoas,87
2024,Esposende,Município,Total,,,, pessoas,764
2024,Estarreja,Município,25-34,,,, pessoas,149
2024,Estarreja,Município,35-44,,,, pessoas,155
2024,Estarreja,Município,45-54,,,, pessoas,144
2024,Estarreja,Município,55 ou mais anos,,,, pessoas,189
2024,Estarreja,Município,Menos de 25 anos,,,, pessoas,93
2024,Estarreja,Município,Total,,,, pessoas,730
2024,Estremoz,Município,25-34,,,, pessoas,84
2024,Estremoz,Município,35-44,,,, pessoas,64
2024,Estremoz,Município,45-54,,,, pessoas,51
2024,Estremoz,Município,55 ou mais anos,,,, pessoas,62
2024,Estremoz,Município,Menos de 25 anos,,,, pessoas,63
2024,Estremoz,Município,Total,,,, pessoas,323
2024,Évora,Município,25-34,,,, pessoas,383
2024,Évora,Município,35-44,,,, pessoas,305
2024,Évora,Município,45-54,,,, pessoas,301
2024,Évora,Município,55 ou mais anos,,,, pessoas,281
2024,Évora,Município,Menos de 25 anos,,,, pessoas,220
2024,Évora,Município,Total,,,, pessoas,1490
2024,Fafe,Município,25-34,,,, pessoas,322
2024,Fafe,Município,35-44,,,, pessoas,316
2024,Fafe,Município,45-54,,,, pessoas,349
2024,Fafe,Município,55 ou mais anos,,,, pessoas,672
2024,Fafe,Município,Menos de 25 anos,,,, pessoas,232
2024,Fafe,Município,Total,,,, pessoas,1890
2024,Faro,Município,25-34,,,, pessoas,460
2024,Faro,Município,35-44,,,, pessoas,453
2024,Faro,Município,45-54,,,, pessoas,321
2024,Faro,Município,55 ou mais anos,,,, pessoas,371
2024,Faro,Município,Menos de 25 anos,,,, pessoas,207
2024,Faro,Município,Total,,,, pessoas,1812
2024,Felgueiras,Município,25-34,,,, pessoas,415
2024,Felgueiras,Município,35-44,,,, pessoas,398
2024,Felgueiras,Município,45-54,,,, pessoas,478
2024,Felgueiras,Município,55 ou mais anos,,,, pessoas,823
2024,Felgueiras,Município,Menos de 25 anos,,,, pessoas,267
2024,Felgueiras,Município,Total,,,, pessoas,2381
2024,Ferreira do Alentejo,Município,25-34,,,, pessoas,89
2024,Ferreira do Alentejo,Município,35-44,,,, pessoas,81
2024,Ferreira do Alentejo,Município,45-54,,,, pessoas,42
2024,Ferreira do Alentejo,Município,55 ou mais anos,,,, pessoas,62
2024,Ferreira do Alentejo,Município,Menos de 25 anos,,,, pessoas,36
2024,Ferreira do Alentejo,Município,Total,,,, pessoas,309
2024,Ferreira do Zêzere,Município,25-34,,,, pessoas,22
2024,Ferreira do Zêzere,Município,35-44,,,, pessoas,18
2024,Ferreira do Zêzere,Município,45-54,,,, pessoas,30
2024,Ferreira do Zêzere,Município,55 ou mais anos,,,, pessoas,25
2024,Ferreira do Zêzere,Município,Menos de 25 anos,,,, pessoas,16
2024,Ferreira do Zêzere,Município,Total,,,, pessoas,109
2024,Figueira da Foz,Município,25-34,,,, pessoas,438
2024,Figueira da Foz,Município,35-44,,,, pessoas,475
2024,Figueira da Foz,Município,45-54,,,, pessoas,511
2024,Figueira da Foz,Município,55 ou mais anos,,,, pessoas,665
2024,Figueira da Foz,Município,Menos de 25 anos,,,, pessoas,249
2024,Figueira da Foz,Município,Total,,,, pessoas,2338
2024,Figueira de Castelo Rodrigo,Município,25-34,,,, pessoas,36
2024,Figueira de Castelo Rodrigo,Município,35-44,,,, pessoas,31
2024,Figueira de Castelo Rodrigo,Município,45-54,,,, pessoas,24
2024,Figueira de Castelo Rodrigo,Município,55 ou mais anos,,,, pessoas,27
2024,Figueira de Castelo Rodrigo,Município,Menos de 25 anos,,,, pessoas,21
2024,Figueira de Castelo Rodrigo,Município,Total,,,, pessoas,138
2024,Figueiró dos Vinhos,Município,25-34,,,, pessoas,27
2024,Figueiró dos Vinhos,Município,35-44,,,, pessoas,24
2024,Figueiró dos Vinhos,Município,45-54,,,, pessoas,40
2024,Figueiró dos Vinhos,Município,55 ou mais anos,,,, pessoas,46
2024,Figueiró dos Vinhos,Município,Menos de 25 anos,,,, pessoas,22
2024,Figueiró dos Vinhos,Município,Total,,,, pessoas,159
2024,Fornos de Algodres,Município,25-34,,,, pessoas,21
2024,Fornos de Algodres,Município,35-44,,,, pessoas,24
2024,Fornos de Algodres,Município,45-54,,,, pessoas,26
2024,Fornos de Algodres,Município,55 ou mais anos,,,, pessoas,34
2024,Fornos de Algodres,Município,Menos de 25 anos,,,, pessoas,13
2024,Fornos de Algodres,Município,Total,,,, pessoas,118
2024,Freixo de Espada à Cinta,Município,25-34,,,, pessoas,26
2024,Freixo de Espada à Cinta,Município,35-44,,,, pessoas,32
2024,Freixo de Espada à Cinta,Município,45-54,,,, pessoas,27
2024,Freixo de Espada à Cinta,Município,55 ou mais anos,,,, pessoas,48
2024,Freixo de Espada à Cinta,Município,Menos de 25 anos,,,, pessoas,24
2024,Freixo de Espada à Cinta,Município,Total,,,, pessoas,157
2024,Fronteira,Município,25-34,,,, pessoas,12
2024,Fronteira,Município,35-44,,,, pessoas,17
2024,Fronteira,Município,45-54,,,, pessoas,16
2024,Fronteira,Município,55 ou mais anos,,,, pessoas,33
2024,Fronteira,Município,Menos de 25 anos,,,, pessoas,8
2024,Fronteira,Município,Total,,,, pessoas,85
2024,Funchal,Município,25-34,,,x, pessoas,
2024,Funchal,Município,35-44,,,x, pessoas,
2024,Funchal,Município,45-54,,,x, pessoas,
2024,Funchal,Município,55 ou mais anos,,,x, pessoas,
2024,Funchal,Município,Menos de 25 anos,,,x, pessoas,
2024,Funchal,Município,Total,,,x, pessoas,
2024,Fundão,Município,25-34,,,, pessoas,136
2024,Fundão,Município,35-44,,,, pessoas,140
2024,Fundão,Município,45-54,,,, pessoas,134
2024,Fundão,Município,55 ou mais anos,,,, pessoas,187
2024,Fundão,Município,Menos de 25 anos,,,, pessoas,85
2024,Fundão,Município,Total,,,, pessoas,682
2024,Gavião,Município,25-34,,,, pessoas,14
2024,Gavião,Município,35-44,,,, pessoas,16
2024,Gavião,Município,45-54,,,, pessoas,15
2024,Gavião,Município,55 ou mais anos,,,, pessoas,21
2024,Gavião,Município,Menos de 25 anos,,,, pessoas,13
2024,Gavião,Município,Total,,,, pessoas,79
2024,Góis,Município,25-34,,,, pessoas,14
2024,Góis,Município,35-44,,,, pessoas,17
2024,Góis,Município,45-54,,,, pessoas,25
2024,Góis,Município,55 ou mais anos,,,, pessoas,30
2024,Góis,Município,Menos de 25 anos,,,, pessoas,18
2024,Góis,Município,Total,,,, pessoas,104
2024,Golegã,Município,25-34,,,, pessoas,18
2024,Golegã,Município,35-44,,,, pessoas,16
2024,Golegã,Município,45-54,,,, pessoas,21
2024,Golegã,Município,55 ou mais anos,,,, pessoas,16
2024,Golegã,Município,Menos de 25 anos,,,, pessoas,11
2024,Golegã,Município,Total,,,, pessoas,81
2024,Gondomar,Município,25-34,,,, pessoas,1061
2024,Gondomar,Município,35-44,,,, pessoas,1017
2024,Gondomar,Município,45-54,,,, pessoas,1124
2024,Gondomar,Município,55 ou mais anos,,,, pessoas,1666
2024,Gondomar,Município,Menos de 25 anos,,,, pessoas,542
2024,Gondomar,Município,Total,,,, pessoas,5410
2024,Gouveia,Município,25-34,,,, pessoas,74
2024,Gouveia,Município,35-44,,,, pessoas,61
2024,Gouveia,Município,45-54,,,, pessoas,71
2024,Gouveia,Município,55 ou mais anos,,,, pessoas,79
2024,Gouveia,Município,Menos de 25 anos,,,, pessoas,40
2024,Gouveia,Município,Total,,,, pessoas,326
2024,Grândola,Município,25-34,,,, pessoas,40
2024,Grândola,Município,35-44,,,, pessoas,50
2024,Grândola,Município,45-54,,,, pessoas,47
2024,Grândola,Município,55 ou mais anos,,,, pessoas,50
2024,Grândola,Município,Menos de 25 anos,,,, pessoas,21
2024,Grândola,Município,Total,,,, pessoas,207
2024,Guarda,Município,25-34,,,, pessoas,241
2024,Guarda,Município,35-44,,,, pessoas,184
2024,Guarda,Município,45-54,,,, pessoas,179
2024,Guarda,Município,55 ou mais anos,,,, pessoas,227
2024,Guarda,Município,Menos de 25 anos,,,, pessoas,162
2024,Guarda,Município,Total,,,, pessoas,993
2024,Guimarães,Município,25-34,,,, pessoas,1050
2024,Guimarães,Município,35-44,,,, pessoas,1087
2024,Guimarães,Município,45-54,,,, pessoas,1269
2024,Guimarães,Município,55 ou mais anos,,,, pessoas,2549
2024,Guimarães,Município,Menos de 25 anos,,,, pessoas,647
2024,Guimarães,Município,Total,,,, pessoas,6602
2024,Horta,Município,25-34,,,x, pessoas,
2024,Horta,Município,35-44,,,x, pessoas,
2024,Horta,Município,45-54,,,x, pessoas,
2024,Horta,Município,55 ou mais anos,,,x, pessoas,
2024,Horta,Município,Menos de 25 anos,,,x, pessoas,
2024,Horta,Município,Total,,,x, pessoas,
2024,Idanha-a-Nova,Município,25-34,,,, pessoas,73
2024,Idanha-a-Nova,Município,35-44,,,, pessoas,86
2024,Idanha-a-Nova,Município,45-54,,,, pessoas,76
2024,Idanha-a-Nova,Município,55 ou mais anos,,,, pessoas,114
2024,Idanha-a-Nova,Município,Menos de 25 anos,,,, pessoas,66
2024,Idanha-a-Nova,Município,Total,,,, pessoas,415
2024,Ílhavo,Município,25-34,,,, pessoas,212
2024,Ílhavo,Município,35-44,,,, pessoas,236
2024,Ílhavo,Município,45-54,,,, pessoas,215
2024,Ílhavo,Município,55 ou mais anos,,,, pessoas,258
2024,Ílhavo,Município,Menos de 25 anos,,,, pessoas,110
2024,Ílhavo,Município,Total,,,, pessoas,1032
2024,Lagoa,Município,25-34,,,, pessoas,185
2024,Lagoa,Município,35-44,,,, pessoas,182
2024,Lagoa,Município,45-54,,,, pessoas,158
2024,Lagoa,Município,55 ou mais anos,,,, pessoas,209
2024,Lagoa,Município,Menos de 25 anos,,,, pessoas,92
2024,Lagoa,Município,Total,,,, pessoas,826
2024,Lagoa [R.A.A.],Município,25-34,,,x, pessoas,
2024,Lagoa [R.A.A.],Município,35-44,,,x, pessoas,
2024,Lagoa [R.A.A.],Município,45-54,,,x, pessoas,
2024,Lagoa [R.A.A.],Município,55 ou mais anos,,,x, pessoas,
2024,Lagoa [R.A.A.],Município,Menos de 25 anos,,,x, pessoas,
2024,Lagoa [R.A.A.],Município,Total,,,x, pessoas,
2024,Lagos,Município,25-34,,,, pessoas,249
2024,Lagos,Município,35-44,,,, pessoas,216
2024,Lagos,Município,45-54,,,, pessoas,214
2024,Lagos,Município,55 ou mais anos,,,, pessoas,222
2024,Lagos,Município,Menos de 25 anos,,,, pessoas,108
2024,Lagos,Município,Total,,,, pessoas,1009
2024,Lajes das Flores,Município,25-34,,,x, pessoas,
2024,Lajes das Flores,Município,35-44,,,x, pessoas,
2024,Lajes das Flores,Município,45-54,,,x, pessoas,
2024,Lajes das Flores,Município,55 ou mais anos,,,x, pessoas,
2024,Lajes das Flores,Município,Menos de 25 anos,,,x, pessoas,
2024,Lajes das Flores,Município,Total,,,x, pessoas,
2024,Lajes do Pico,Município,25-34,,,x, pessoas,
2024,Lajes do Pico,Município,35-44,,,x, pessoas,
2024,Lajes do Pico,Município,45-54,,,x, pessoas,
2024,Lajes do Pico,Município,55 ou mais anos,,,x, pessoas,
2024,Lajes do Pico,Município,Menos de 25 anos,,,x, pessoas,
2024,Lajes do Pico,Município,Total,,,x, pessoas,
2024,Lamego,Município,25-34,,,, pessoas,239
2024,Lamego,Município,35-44,,,, pessoas,238
2024,Lamego,Município,45-54,,,, pessoas,305
2024,Lamego,Município,55 ou mais anos,,,, pessoas,550
2024,Lamego,Município,Menos de 25 anos,,,, pessoas,155
2024,Lamego,Município,Total,,,, pessoas,1487
2024,Leiria,Município,25-34,,,, pessoas,698
2024,Leiria,Município,35-44,,,, pessoas,679
2024,Leiria,Município,45-54,,,, pessoas,654
2024,Leiria,Município,55 ou mais anos,,,, pessoas,810
2024,Leiria,Município,Menos de 25 anos,,,, pessoas,369
2024,Leiria,Município,Total,,,, pessoas,3211
2024,Lisboa,Município,25-34,,,, pessoas,4436
2024,Lisboa,Município,35-44,,,, pessoas,4130
2024,Lisboa,Município,45-54,,,, pessoas,3582
2024,Lisboa,Município,55 ou mais anos,,,, pessoas,4727
