01. Ano,02. Nome Região (Portugal),03. Âmbito Geográfico,04. Filtro 1,05. Filtro 2,06. Filtro 3,07. Escala,08. Símbolo,09. Valor
2023,Gouveia,Município,06. Curso técnico superior profissional,,,,...,
2023,Gouveia,Município,07. Bacharelato,,,,,19.0
2023,Gouveia,Município,08. Licenciatura,,,,,262.0
2023,Gouveia,Município,09. Mestrado,,,,,32.0
2023,Gouveia,Município,10. Doutoramento,,,,...,
2023,Gouveia,Município,Total,,,,,1653.0
2023,Grândola,Município,01. Inferior ao 1.º ciclo,,,,,15.0
2023,Grândola,Município,02. Básico - 1º Ciclo,,,,,178.0
2023,Grândola,Município,03. Básico - 2º Ciclo,,,,,269.0
2023,Grândola,Município,04. Básico - 3º Ciclo,,,,,706.0
2023,Grândola,Município,05. Secundário,,,,,1160.0
2023,Grândola,Município,06. Curso técnico superior profissional,,,,...,
2023,Grândola,Município,07. Bacharelato,,,,,37.0
2023,Grândola,Município,08. Licenciatura,,,,,332.0
2023,Grândola,Município,09. Mestrado,,,,,46.0
2023,Grândola,Município,10. Doutoramento,,,,...,
2023,Grândola,Município,Total,,,,,2824.0
2023,Guarda,Município,01. Inferior ao 1.º ciclo,,,,,20.0
2023,Guarda,Município,02. Básico - 1º Ciclo,,,,,487.0
2023,Guarda,Município,03. Básico - 2º Ciclo,,,,,755.0
2023,Guarda,Município,04. Básico - 3º Ciclo,,,,,2373.0
2023,Guarda,Município,05. Secundário,,,,,3378.0
2023,Guarda,Município,06. Curso técnico superior profissional,,,,,7.0
2023,Guarda,Município,07. Bacharelato,,,,,216.0
2023,Guarda,Município,08. Licenciatura,,,,,1825.0
2023,Guarda,Município,09. Mestrado,,,,,290.0
2023,Guarda,Município,10. Doutoramento,,,,,6.0
2023,Guarda,Município,Total,,,,,9380.0
2023,Guimarães,Município,01. Inferior ao 1.º ciclo,,,,,115.0
2023,Guimarães,Município,02. Básico - 1º Ciclo,,,,,4461.0
2023,Guimarães,Município,03. Básico - 2º Ciclo,,,,,7549.0
2023,Guimarães,Município,04. Básico - 3º Ciclo,,,,,12096.0
2023,Guimarães,Município,05. Secundário,,,,,14061.0
2023,Guimarães,Município,06. Curso técnico superior profissional,,,,,42.0
2023,Guimarães,Município,07. Bacharelato,,,,,325.0
2023,Guimarães,Município,08. Licenciatura,,,,,5287.0
2023,Guimarães,Município,09. Mestrado,,,,,1189.0
2023,Guimarães,Município,10. Doutoramento,,,,,230.0
2023,Guimarães,Município,Total,,,,,45603.0
2023,Horta,Município,01. Inferior ao 1.º ciclo,,,,,7.0
2023,Horta,Município,02. Básico - 1º Ciclo,,,,,179.0
2023,Horta,Município,03. Básico - 2º Ciclo,,,,,340.0
2023,Horta,Município,04. Básico - 3º Ciclo,,,,,712.0
2023,Horta,Município,05. Secundário,,,,,965.0
2023,Horta,Município,06. Curso técnico superior profissional,,,,,21.0
2023,Horta,Município,07. Bacharelato,,,,,12.0
2023,Horta,Município,08. Licenciatura,,,,,356.0
2023,Horta,Município,09. Mestrado,,,,,39.0
2023,Horta,Município,10. Doutoramento,,,,,4.0
2023,Horta,Município,Total,,,,,2635.0
2023,Idanha-a-Nova,Município,01. Inferior ao 1.º ciclo,,,,,12.0
2023,Idanha-a-Nova,Município,02. Básico - 1º Ciclo,,,,,104.0
2023,Idanha-a-Nova,Município,03. Básico - 2º Ciclo,,,,,85.0
2023,Idanha-a-Nova,Município,04. Básico - 3º Ciclo,,,,,241.0
2023,Idanha-a-Nova,Município,05. Secundário,,,,,256.0
2023,Idanha-a-Nova,Município,06. Curso técnico superior profissional,,,,,3.0
2023,Idanha-a-Nova,Município,07. Bacharelato,,,,,15.0
2023,Idanha-a-Nova,Município,08. Licenciatura,,,,,186.0
2023,Idanha-a-Nova,Município,09. Mestrado,,,,,20.0
2023,Idanha-a-Nova,Município,10. Doutoramento,,,,,11.0
2023,Idanha-a-Nova,Município,Total,,,,,939.0
2023,Ílhavo,Município,01. Inferior ao 1.º ciclo,,,,,29.0
2023,Ílhavo,Município,02. Básico - 1º Ciclo,,,,,408.0
2023,Ílhavo,Município,03. Básico - 2º Ciclo,,,,,822.0
2023,Ílhavo,Município,04. Básico - 3º Ciclo,,,,,1790.0
2023,Ílhavo,Município,05. Secundário,,,,,2748.0
2023,Ílhavo,Município,06. Curso técnico superior profissional,,,,,4.0
2023,Ílhavo,Município,07. Bacharelato,,,,,108.0
2023,Ílhavo,Município,08. Licenciatura,,,,,1421.0
2023,Ílhavo,Município,09. Mestrado,,,,,416.0
2023,Ílhavo,Município,10. Doutoramento,,,,,18.0
2023,Ílhavo,Município,Total,,,,,7775.0
2023,Lagoa,Município,01. Inferior ao 1.º ciclo,,,,,22.0
2023,Lagoa,Município,02. Básico - 1º Ciclo,,,,,427.0
2023,Lagoa,Município,03. Básico - 2º Ciclo,,,,,596.0
2023,Lagoa,Município,04. Básico - 3º Ciclo,,,,,2364.0
2023,Lagoa,Município,05. Secundário,,,,,2998.0
2023,Lagoa,Município,06. Curso técnico superior profissional,,,,,7.0
2023,Lagoa,Município,07. Bacharelato,,,,,106.0
2023,Lagoa,Município,08. Licenciatura,,,,,820.0
2023,Lagoa,Município,09. Mestrado,,,,,81.0
2023,Lagoa,Município,10. Doutoramento,,,,,4.0
2023,Lagoa,Município,Total,,,,,7485.0
2023,Lagoa [R.A.A.],Município,01. Inferior ao 1.º ciclo,,,,...,
2023,Lagoa [R.A.A.],Município,02. Básico - 1º Ciclo,,,,,183.0
2023,Lagoa [R.A.A.],Município,03. Básico - 2º Ciclo,,,,,380.0
2023,Lagoa [R.A.A.],Município,04. Básico - 3º Ciclo,,,,,714.0
2023,Lagoa [R.A.A.],Município,05. Secundário,,,,,525.0
2023,Lagoa [R.A.A.],Município,06. Curso técnico superior profissional,,,,,24.0
2023,Lagoa [R.A.A.],Município,07. Bacharelato,,,,,8.0
2023,Lagoa [R.A.A.],Município,08. Licenciatura,,,,,256.0
2023,Lagoa [R.A.A.],Município,09. Mestrado,,,,,55.0
2023,Lagoa [R.A.A.],Município,10. Doutoramento,,,,...,
2023,Lagoa [R.A.A.],Município,Total,,,,,2162.0
2023,Lagos,Município,01. Inferior ao 1.º ciclo,,,,...,
2023,Lagos,Município,02. Básico - 1º Ciclo,,,,,521.0
2023,Lagos,Município,03. Básico - 2º Ciclo,,,,,893.0
2023,Lagos,Município,04. Básico - 3º Ciclo,,,,,2959.0
2023,Lagos,Município,05. Secundário,,,,,3514.0
2023,Lagos,Município,06. Curso técnico superior profissional,,,,...,
2023,Lagos,Município,07. Bacharelato,,,,,99.0
2023,Lagos,Município,08. Licenciatura,,,,,896.0
2023,Lagos,Município,09. Mestrado,,,,,83.0
2023,Lagos,Município,10. Doutoramento,,,,,3.0
2023,Lagos,Município,Total,,,,,9061.0
2023,Lajes das Flores,Município,01. Inferior ao 1.º ciclo,,,,-,
2023,Lajes das Flores,Município,02. Básico - 1º Ciclo,,,,...,
2023,Lajes das Flores,Município,03. Básico - 2º Ciclo,,,,,25.0
2023,Lajes das Flores,Município,04. Básico - 3º Ciclo,,,,,42.0
2023,Lajes das Flores,Município,05. Secundário,,,,,47.0
2023,Lajes das Flores,Município,06. Curso técnico superior profissional,,,,-,
2023,Lajes das Flores,Município,07. Bacharelato,,,,-,
2023,Lajes das Flores,Município,08. Licenciatura,,,,...,
2023,Lajes das Flores,Município,09. Mestrado,,,,-,
2023,Lajes das Flores,Município,10. Doutoramento,,,,-,
2023,Lajes das Flores,Município,Total,,,,,136.0
2023,Lajes do Pico,Município,01. Inferior ao 1.º ciclo,,,,...,
2023,Lajes do Pico,Município,02. Básico - 1º Ciclo,,,,,35.0
2023,Lajes do Pico,Município,03. Básico - 2º Ciclo,,,,,64.0
2023,Lajes do Pico,Município,04. Básico - 3º Ciclo,,,,,144.0
2023,Lajes do Pico,Município,05. Secundário,,,,,119.0
2023,Lajes do Pico,Município,06. Curso técnico superior profissional,,,,...,
2023,Lajes do Pico,Município,07. Bacharelato,,,,,4.0
2023,Lajes do Pico,Município,08. Licenciatura,,,,,34.0
2023,Lajes do Pico,Município,09. Mestrado,,,,,4.0
2023,Lajes do Pico,Município,10. Doutoramento,,,,-,
2023,Lajes do Pico,Município,Total,,,,,408.0
2023,Lamego,Município,01. Inferior ao 1.º ciclo,,,,,10.0
2023,Lamego,Município,02. Básico - 1º Ciclo,,,,,307.0
2023,Lamego,Município,03. Básico - 2º Ciclo,,,,,472.0
2023,Lamego,Município,04. Básico - 3º Ciclo,,,,,844.0
2023,Lamego,Município,05. Secundário,,,,,1536.0
2023,Lamego,Município,06. Curso técnico superior profissional,,,,,5.0
2023,Lamego,Município,07. Bacharelato,,,,,43.0
2023,Lamego,Município,08. Licenciatura,,,,,568.0
2023,Lamego,Município,09. Mestrado,,,,,68.0
2023,Lamego,Município,10. Doutoramento,,,,,4.0
2023,Lamego,Município,Total,,,,,3859.0
2023,Leiria,Município,01. Inferior ao 1.º ciclo,,,,,95.0
2023,Leiria,Município,02. Básico - 1º Ciclo,,,,,2044.0
2023,Leiria,Município,03. Básico - 2º Ciclo,,,,,3852.0
2023,Leiria,Município,04. Básico - 3º Ciclo,,,,,10104.0
2023,Leiria,Município,05. Secundário,,,,,14549.0
2023,Leiria,Município,06. Curso técnico superior profissional,,,,,60.0
2023,Leiria,Município,07. Bacharelato,,,,,558.0
2023,Leiria,Município,08. Licenciatura,,,,,7304.0
2023,Leiria,Município,09. Mestrado,,,,,1182.0
2023,Leiria,Município,10. Doutoramento,,,,,33.0
2023,Leiria,Município,Total,,,,,39857.0
2023,Lisboa,Município,01. Inferior ao 1.º ciclo,,,,,443.0
2023,Lisboa,Município,02. Básico - 1º Ciclo,,,,,9676.0
2023,Lisboa,Município,03. Básico - 2º Ciclo,,,,,11525.0
2023,Lisboa,Município,04. Básico - 3º Ciclo,,,,,47725.0
2023,Lisboa,Município,05. Secundário,,,,,124565.0
2023,Lisboa,Município,06. Curso técnico superior profissional,,,,,406.0
2023,Lisboa,Município,07. Bacharelato,,,,,10158.0
2023,Lisboa,Município,08. Licenciatura,,,,,133134.0
2023,Lisboa,Município,09. Mestrado,,,,,32634.0
2023,Lisboa,Município,10. Doutoramento,,,,,2889.0
2023,Lisboa,Município,Total,,,,,375043.0
2023,Loulé,Município,01. Inferior ao 1.º ciclo,,,,,95.0
2023,Loulé,Município,02. Básico - 1º Ciclo,,,,,1814.0
2023,Loulé,Município,03. Básico - 2º Ciclo,,,,,1849.0
2023,Loulé,Município,04. Básico - 3º Ciclo,,,,,7779.0
2023,Loulé,Município,05. Secundário,,,,,10162.0
2023,Loulé,Município,06. Curso técnico superior profissional,,,,,14.0
2023,Loulé,Município,07. Bacharelato,,,,,273.0
2023,Loulé,Município,08. Licenciatura,,,,,3036.0
2023,Loulé,Município,09. Mestrado,,,,,291.0
2023,Loulé,Município,10. Doutoramento,,,,,13.0
2023,Loulé,Município,Total,,,,,25441.0
2023,Loures,Município,01. Inferior ao 1.º ciclo,,,,,134.0
2023,Loures,Município,02. Básico - 1º Ciclo,,,,,3302.0
2023,Loures,Município,03. Básico - 2º Ciclo,,,,,4605.0
2023,Loures,Município,04. Básico - 3º Ciclo,,,,,12271.0
2023,Loures,Município,05. Secundário,,,,,17416.0
2023,Loures,Município,06. Curso técnico superior profissional,,,,,43.0
2023,Loures,Município,07. Bacharelato,,,,,1292.0
2023,Loures,Município,08. Licenciatura,,,,,6714.0
2023,Loures,Município,09. Mestrado,,,,,1072.0
2023,Loures,Município,10. Doutoramento,,,,,42.0
2023,Loures,Município,Total,,,,,47085.0
2023,Lourinhã,Município,01. Inferior ao 1.º ciclo,,,,,59.0
2023,Lourinhã,Município,02. Básico - 1º Ciclo,,,,,380.0
2023,Lourinhã,Município,03. Básico - 2º Ciclo,,,,,562.0
2023,Lourinhã,Município,04. Básico - 3º Ciclo,,,,,1318.0
2023,Lourinhã,Município,05. Secundário,,,,,1540.0
2023,Lourinhã,Município,06. Curso técnico superior profissional,,,,,12.0
2023,Lourinhã,Município,07. Bacharelato,,,,,37.0
2023,Lourinhã,Município,08. Licenciatura,,,,,406.0
2023,Lourinhã,Município,09. Mestrado,,,,,45.0
2023,Lourinhã,Município,10. Doutoramento,,,,-,
2023,Lourinhã,Município,Total,,,,,4449.0
2023,Lousã,Município,01. Inferior ao 1.º ciclo,,,,...,
2023,Lousã,Município,02. Básico - 1º Ciclo,,,,,90.0
2023,Lousã,Município,03. Básico - 2º Ciclo,,,,,262.0
2023,Lousã,Município,04. Básico - 3º Ciclo,,,,,582.0
2023,Lousã,Município,05. Secundário,,,,,1187.0
2023,Lousã,Município,06. Curso técnico superior profissional,,,,,4.0
2023,Lousã,Município,07. Bacharelato,,,,,33.0
2023,Lousã,Município,08. Licenciatura,,,,,425.0
2023,Lousã,Município,09. Mestrado,,,,,99.0
2023,Lousã,Município,10. Doutoramento,,,,...,
2023,Lousã,Município,Total,,,,,2695.0
2023,Lousada,Município,01. Inferior ao 1.º ciclo,,,,,61.0
2023,Lousada,Município,02. Básico - 1º Ciclo,,,,,1273.0
2023,Lousada,Município,03. Básico - 2º Ciclo,,,,,2376.0
2023,Lousada,Município,04. Básico - 3º Ciclo,,,,,3118.0
2023,Lousada,Município,05. Secundário,,,,,2614.0
2023,Lousada,Município,06. Curso técnico superior profissional,,,,,4.0
2023,Lousada,Município,07. Bacharelato,,,,,60.0
2023,Lousada,Município,08. Licenciatura,,,,,744.0
2023,Lousada,Município,09. Mestrado,,,,,115.0
2023,Lousada,Município,10. Doutoramento,,,,,4.0
2023,Lousada,Município,Total,,,,,10378.0
2023,Mação,Município,01. Inferior ao 1.º ciclo,,,,...,
2023,Mação,Município,02. Básico - 1º Ciclo,,,,,104.0
2023,Mação,Município,03. Básico - 2º Ciclo,,,,,116.0
2023,Mação,Município,04. Básico - 3º Ciclo,,,,,323.0
2023,Mação,Município,05. Secundário,,,,,394.0
2023,Mação,Município,06. Curso técnico superior profissional,,,,-,
2023,Mação,Município,07. Bacharelato,,,,...,
2023,Mação,Município,08. Licenciatura,,,,,101.0
2023,Mação,Município,09. Mestrado,,,,,13.0
2023,Mação,Município,10. Doutoramento,,,,-,
2023,Mação,Município,Total,,,,,1057.0
2023,Macedo de Cavaleiros,Município,01. Inferior ao 1.º ciclo,,,,...,
2023,Macedo de Cavaleiros,Município,02. Básico - 1º Ciclo,,,,,184.0
2023,Macedo de Cavaleiros,Município,03. Básico - 2º Ciclo,,,,,184.0
2023,Macedo de Cavaleiros,Município,04. Básico - 3º Ciclo,,,,,499.0
2023,Macedo de Cavaleiros,Município,05. Secundário,,,,,608.0
2023,Macedo de Cavaleiros,Município,06. Curso técnico superior profissional,,,,...,
2023,Macedo de Cavaleiros,Município,07. Bacharelato,,,,,24.0
2023,Macedo de Cavaleiros,Município,08. Licenciatura,,,,,282.0
2023,Macedo de Cavaleiros,Município,09. Mestrado,,,,,51.0
2023,Macedo de Cavaleiros,Município,10. Doutoramento,,,,,3.0
2023,Macedo de Cavaleiros,Município,Total,,,,,1842.0
2023,Machico,Município,01. Inferior ao 1.º ciclo,,,,...,
2023,Machico,Município,02. Básico - 1º Ciclo,,,,,296.0
2023,Machico,Município,03. Básico - 2º Ciclo,,,,,391.0
2023,Machico,Município,04. Básico - 3º Ciclo,,,,,685.0
2023,Machico,Município,05. Secundário,,,,,797.0
2023,Machico,Município,06. Curso técnico superior profissional,,,,,4.0
2023,Machico,Município,07. Bacharelato,,,,,32.0
2023,Machico,Município,08. Licenciatura,,,,,280.0
2023,Machico,Município,09. Mestrado,,,,,38.0
2023,Machico,Município,10. Doutoramento,,,,...,
2023,Machico,Município,Total,,,,,2535.0
2023,Madalena,Município,01. Inferior ao 1.º ciclo,,,,,4.0
2023,Madalena,Município,02. Básico - 1º Ciclo,,,,,56.0
2023,Madalena,Município,03. Básico - 2º Ciclo,,,,,121.0
2023,Madalena,Município,04. Básico - 3º Ciclo,,,,,479.0
2023,Madalena,Município,05. Secundário,,,,,436.0
2023,Madalena,Município,06. Curso técnico superior profissional,,,,,3.0
2023,Madalena,Município,07. Bacharelato,,,,,3.0
2023,Madalena,Município,08. Licenciatura,,,,,103.0
2023,Madalena,Município,09. Mestrado,,,,,8.0
2023,Madalena,Município,10. Doutoramento,,,,,5.0
2023,Madalena,Município,Total,,,,,1218.0
2023,Mafra,Município,01. Inferior ao 1.º ciclo,,,,,41.0
2023,Mafra,Município,02. Básico - 1º Ciclo,,,,,1197.0
2023,Mafra,Município,03. Básico - 2º Ciclo,,,,,2491.0
2023,Mafra,Município,04. Básico - 3º Ciclo,,,,,6239.0
2023,Mafra,Município,05. Secundário,,,,,7266.0
2023,Mafra,Município,06. Curso técnico superior profissional,,,,,22.0
2023,Mafra,Município,07. Bacharelato,,,,,167.0
2023,Mafra,Município,08. Licenciatura,,,,,1939.0
2023,Mafra,Município,09. Mestrado,,,,,256.0
2023,Mafra,Município,10. Doutoramento,,,,,7.0
2023,Mafra,Município,Total,,,,,19700.0
2023,Maia,Município,01. Inferior ao 1.º ciclo,,,,,79.0
2023,Maia,Município,02. Básico - 1º Ciclo,,,,,3202.0
2023,Maia,Município,03. Básico - 2º Ciclo,,,,,4631.0
2023,Maia,Município,04. Básico - 3º Ciclo,,,,,10894.0
2023,Maia,Município,05. Secundário,,,,,16425.0
2023,Maia,Município,06. Curso técnico superior profissional,,,,,54.0
2023,Maia,Município,07. Bacharelato,,,,,1060.0
2023,Maia,Município,08. Licenciatura,,,,,10217.0
2023,Maia,Município,09. Mestrado,,,,,2468.0
2023,Maia,Município,10. Doutoramento,,,,,181.0
2023,Maia,Município,Total,,,,,49291.0
2023,Mangualde,Município,01. Inferior ao 1.º ciclo,,,,...,
2023,Mangualde,Município,02. Básico - 1º Ciclo,,,,,305.0
2023,Mangualde,Município,03. Básico - 2º Ciclo,,,,,794.0
2023,Mangualde,Município,04. Básico - 3º Ciclo,,,,,1455.0
2023,Mangualde,Município,05. Secundário,,,,,1763.0
2023,Mangualde,Município,06. Curso técnico superior profissional,,,,,5.0
2023,Mangualde,Município,07. Bacharelato,,,,,90.0
2023,Mangualde,Município,08. Licenciatura,,,,,479.0
2023,Mangualde,Município,09. Mestrado,,,,,48.0
2023,Mangualde,Município,10. Doutoramento,,,,...,
2023,Mangualde,Município,Total,,,,,4961.0
2023,Manteigas,Município,01. Inferior ao 1.º ciclo,,,,-,
2023,Manteigas,Município,02. Básico - 1º Ciclo,,,,,58.0
2023,Manteigas,Município,03. Básico - 2º Ciclo,,,,,63.0
2023,Manteigas,Município,04. Básico - 3º Ciclo,,,,,159.0
2023,Manteigas,Município,05. Secundário,,,,,164.0
2023,Manteigas,Município,06. Curso técnico superior profissional,,,,...,
2023,Manteigas,Município,07. Bacharelato,,,,...,
2023,Manteigas,Município,08. Licenciatura,,,,,76.0
2023,Manteigas,Município,09. Mestrado,,,,,9.0
2023,Manteigas,Município,10. Doutoramento,,,,-,
2023,Manteigas,Município,Total,,,,,542.0
2023,Marco de Canaveses,Município,01. Inferior ao 1.º ciclo,,,,,33.0
2023,Marco de Canaveses,Município,02. Básico - 1º Ciclo,,,,,1108.0
2023,Marco de Canaveses,Município,03. Básico - 2º Ciclo,,,,,2224.0
2023,Marco de Canaveses,Município,04. Básico - 3º Ciclo,,,,,2613.0
2023,Marco de Canaveses,Município,05. Secundário,,,,,2792.0
2023,Marco de Canaveses,Município,06. Curso técnico superior profissional,,,,,8.0
2023,Marco de Canaveses,Município,07. Bacharelato,,,,,58.0
2023,Marco de Canaveses,Município,08. Licenciatura,,,,,805.0
2023,Marco de Canaveses,Município,09. Mestrado,,,,,107.0
2023,Marco de Canaveses,Município,10. Doutoramento,,,,,3.0
2023,Marco de Canaveses,Município,Total,,,,,9766.0
2023,Marinha Grande,Município,01. Inferior ao 1.º ciclo,,,,,17.0
2023,Marinha Grande,Município,02. Básico - 1º Ciclo,,,,,563.0
2023,Marinha Grande,Município,03. Básico - 2º Ciclo,,,,,830.0
2023,Marinha Grande,Município,04. Básico - 3º Ciclo,,,,,2541.0
2023,Marinha Grande,Município,05. Secundário,,,,,4103.0
2023,Marinha Grande,Município,06. Curso técnico superior profissional,,,,,21.0
2023,Marinha Grande,Município,07. Bacharelato,,,,,125.0
2023,Marinha Grande,Município,08. Licenciatura,,,,,1677.0
2023,Marinha Grande,Município,09. Mestrado,,,,,292.0
2023,Marinha Grande,Município,10. Doutoramento,,,,,9.0
2023,Marinha Grande,Município,Total,,,,,10198.0
2023,Marvão,Município,01. Inferior ao 1.º ciclo,,,,...,
2023,Marvão,Município,02. Básico - 1º Ciclo,,,,,33.0
2023,Marvão,Município,03. Básico - 2º Ciclo,,,,,76.0
2023,Marvão,Município,04. Básico - 3º Ciclo,,,,,131.0
2023,Marvão,Município,05. Secundário,,,,,113.0
2023,Marvão,Município,06. Curso técnico superior profissional,,,,...,
2023,Marvão,Município,07. Bacharelato,,,,,4.0
2023,Marvão,Município,08. Licenciatura,,,,,61.0
2023,Marvão,Município,09. Mestrado,,,,,4.0
2023,Marvão,Município,10. Doutoramento,,,,-,
2023,Marvão,Município,Total,,,,,426.0
2023,Matosinhos,Município,01. Inferior ao 1.º ciclo,,,,,54.0
2023,Matosinhos,Município,02. Básico - 1º Ciclo,,,,,2291.0
2023,Matosinhos,Município,03. Básico - 2º Ciclo,,,,,3316.0
2023,Matosinhos,Município,04. Básico - 3º Ciclo,,,,,8688.0
2023,Matosinhos,Município,05. Secundário,,,,,17210.0
2023,Matosinhos,Município,06. Curso técnico superior profissional,,,,,74.0
2023,Matosinhos,Município,07. Bacharelato,,,,,1181.0
2023,Matosinhos,Município,08. Licenciatura,,,,,12581.0
2023,Matosinhos,Município,09. Mestrado,,,,,3275.0
2023,Matosinhos,Município,10. Doutoramento,,,,,287.0
2023,Matosinhos,Município,Total,,,,,49093.0
2023,Mealhada,Município,01. Inferior ao 1.º ciclo,,,,,5.0
2023,Mealhada,Município,02. Básico - 1º Ciclo,,,,,291.0
2023,Mealhada,Município,03. Básico - 2º Ciclo,,,,,603.0
2023,Mealhada,Município,04. Básico - 3º Ciclo,,,,,1357.0
2023,Mealhada,Município,05. Secundário,,,,,1767.0
2023,Mealhada,Município,06. Curso técnico superior profissional,,,,,14.0
2023,Mealhada,Município,07. Bacharelato,,,,,96.0
2023,Mealhada,Município,08. Licenciatura,,,,,670.0
2023,Mealhada,Município,09. Mestrado,,,,,134.0
2023,Mealhada,Município,10. Doutoramento,,,,-,
2023,Mealhada,Município,Total,,,,,4941.0
2023,Mêda,Município,01. Inferior ao 1.º ciclo,,,,...,
2023,Mêda,Município,02. Básico - 1º Ciclo,,,,,57.0
2023,Mêda,Município,03. Básico - 2º Ciclo,,,,,91.0
2023,Mêda,Município,04. Básico - 3º Ciclo,,,,,155.0
2023,Mêda,Município,05. Secundário,,,,,159.0
2023,Mêda,Município,06. Curso técnico superior profissional,,,,-,
2023,Mêda,Município,07. Bacharelato,,,,...,
2023,Mêda,Município,08. Licenciatura,,,,,61.0
2023,Mêda,Município,09. Mestrado,,,,,18.0
2023,Mêda,Município,10. Doutoramento,,,,...,
2023,Mêda,Município,Total,,,,,549.0
2023,Melgaço,Município,01. Inferior ao 1.º ciclo,,,,-,
2023,Melgaço,Município,02. Básico - 1º Ciclo,,,,,32.0
2023,Melgaço,Município,03. Básico - 2º Ciclo,,,,,55.0
2023,Melgaço,Município,04. Básico - 3º Ciclo,,,,,173.0
2023,Melgaço,Município,05. Secundário,,,,,397.0
2023,Melgaço,Município,06. Curso técnico superior profissional,,,,-,
2023,Melgaço,Município,07. Bacharelato,,,,,11.0
2023,Melgaço,Município,08. Licenciatura,,,,,119.0
2023,Melgaço,Município,09. Mestrado,,,,,13.0
2023,Melgaço,Município,10. Doutoramento,,,,-,
2023,Melgaço,Município,Total,,,,,800.0
2023,Mértola,Município,01. Inferior ao 1.º ciclo,,,,...,
2023,Mértola,Município,02. Básico - 1º Ciclo,,,,,88.0
2023,Mértola,Município,03. Básico - 2º Ciclo,,,,,104.0
2023,Mértola,Município,04. Básico - 3º Ciclo,,,,,199.0
2023,Mértola,Município,05. Secundário,,,,,320.0
2023,Mértola,Município,06. Curso técnico superior profissional,,,,-,
2023,Mértola,Município,07. Bacharelato,,,,...,
2023,Mértola,Município,08. Licenciatura,,,,,69.0
2023,Mértola,Município,09. Mestrado,,,,...,
2023,Mértola,Município,10. Doutoramento,,,,,3.0
2023,Mértola,Município,Total,,,,,799.0
2023,Mesão Frio,Município,01. Inferior ao 1.º ciclo,,,,...,
2023,Mesão Frio,Município,02. Básico - 1º Ciclo,,,,,58.0
2023,Mesão Frio,Município,03. Básico - 2º Ciclo,,,,,75.0
2023,Mesão Frio,Município,04. Básico - 3º Ciclo,,,,,142.0
2023,Mesão Frio,Município,05. Secundário,,,,,107.0
2023,Mesão Frio,Município,06. Curso técnico superior profissional,,,,-,
2023,Mesão Frio,Município,07. Bacharelato,,,,...,
2023,Mesão Frio,Município,08. Licenciatura,,,,,44.0
2023,Mesão Frio,Município,09. Mestrado,,,,...,
2023,Mesão Frio,Município,10. Doutoramento,,,,-,
2023,Mesão Frio,Município,Total,,,,,433.0
2023,Mira,Município,01. Inferior ao 1.º ciclo,,,,...,
2023,Mira,Município,02. Básico - 1º Ciclo,,,,,139.0
2023,Mira,Município,03. Básico - 2º Ciclo,,,,,293.0
2023,Mira,Município,04. Básico - 3º Ciclo,,,,,505.0
2023,Mira,Município,05. Secundário,,,,,528.0
2023,Mira,Município,06. Curso técnico superior profissional,,,,...,
2023,Mira,Município,07. Bacharelato,,,,,36.0
2023,Mira,Município,08. Licenciatura,,,,,258.0
2023,Mira,Município,09. Mestrado,,,,,38.0
2023,Mira,Município,10. Doutoramento,,,,,5.0
2023,Mira,Município,Total,,,,,1828.0
2023,Miranda do Corvo,Município,01. Inferior ao 1.º ciclo,,,,...,
2023,Miranda do Corvo,Município,02. Básico - 1º Ciclo,,,,,160.0
2023,Miranda do Corvo,Município,03. Básico - 2º Ciclo,,,,,126.0
2023,Miranda do Corvo,Município,04. Básico - 3º Ciclo,,,,,338.0
2023,Miranda do Corvo,Município,05. Secundário,,,,,375.0
2023,Miranda do Corvo,Município,06. Curso técnico superior profissional,,,,...,
2023,Miranda do Corvo,Município,07. Bacharelato,,,,...,
2023,Miranda do Corvo,Município,08. Licenciatura,,,,,185.0
2023,Miranda do Corvo,Município,09. Mestrado,,,,,31.0
2023,Miranda do Corvo,Município,10. Doutoramento,,,,-,
2023,Miranda do Corvo,Município,Total,,,,,1260.0
2023,Miranda do Douro,Município,01. Inferior ao 1.º ciclo,,,,...,
2023,Miranda do Douro,Município,02. Básico - 1º Ciclo,,,,,70.0
2023,Miranda do Douro,Município,03. Básico - 2º Ciclo,,,,,99.0
2023,Miranda do Douro,Município,04. Básico - 3º Ciclo,,,,,265.0
2023,Miranda do Douro,Município,05. Secundário,,,,,328.0
2023,Miranda do Douro,Município,06. Curso técnico superior profissional,,,,...,
2023,Miranda do Douro,Município,07. Bacharelato,,,,,7.0
2023,Miranda do Douro,Município,08. Licenciatura,,,,,118.0
2023,Miranda do Douro,Município,09. Mestrado,,,,,10.0
2023,Miranda do Douro,Município,10. Doutoramento,,,,-,
2023,Miranda do Douro,Município,Total,,,,,902.0
2023,Mirandela,Município,01. Inferior ao 1.º ciclo,,,,...,
2023,Mirandela,Município,02. Básico - 1º Ciclo,,,,,223.0
2023,Mirandela,Município,03. Básico - 2º Ciclo,,,,,313.0
2023,Mirandela,Município,04. Básico - 3º Ciclo,,,,,755.0
2023,Mirandela,Município,05. Secundário,,,,,1237.0
2023,Mirandela,Município,06. Curso técnico superior profissional,,,,,6.0
2023,Mirandela,Município,07. Bacharelato,,,,,48.0
2023,Mirandela,Município,08. Licenciatura,,,,,649.0
