01. Ano,02. Nome Região (Portugal),03. Âmbito Geográfico,04. Filtro 1,05. Filtro 2,06. Filtro 3,07. Escala,08. Símbolo,09. Valor
2019,Ourém,Município,,,,,,20
2019,Ourique,Município,,,,,,5
2019,Ovar,Município,,,,,,16
2019,Paços de Ferreira,Município,,,,,,11
2019,Palmela,Município,,,,,,15
2019,Pampilhosa da Serra,Município,,,,,,2
2019,Paredes,Município,,,,,,16
2019,Paredes de Coura,Município,,,,,,3
2019,Pedrógão Grande,Município,,,,,,1
2019,Penacova,Município,,,,,,7
2019,Penafiel,Município,,,,,,15
2019,Penalva do Castelo,Município,,,,,,2
2019,Penamacor,Município,,,,,,6
2019,Penedono,Município,,,,,,1
2019,Penela,Município,,,,,,2
2019,Peniche,Município,,,,,,7
2019,Peso da Régua,Município,,,,,,7
2019,Pinhel,Município,,,,,,5
2019,Pombal,Município,,,,,,21
2019,Ponta Delgada,Município,,,,,,17
2019,Ponta do Sol,Município,,,,,,2
2019,Ponte da Barca,Município,,,,,,3
2019,Ponte de Lima,Município,,,,,,10
2019,Ponte de Sor,Município,,,,,,7
2019,Portalegre,Município,,,,,,14
2019,Portel,Município,,,,,,6
2019,Portimão,Município,,,,,,12
2019,Porto,Município,,,,,,110
2019,Porto de Mós,Município,,,,,,9
2019,Porto Moniz,Município,,,,,,1
2019,Porto Santo,Município,,,,,,1
2019,Póvoa de Lanhoso,Município,,,,,,5
2019,Póvoa de Varzim,Município,,,,,,14
2019,Povoação,Município,,,,,,2
2019,Proença-a-Nova,Município,,,,,,2
2019,Redondo,Município,,,,,,3
2019,Reguengos de Monsaraz,Município,,,,,,5
2019,Resende,Município,,,,,,3
2019,Ribeira Brava,Município,,,,,,4
2019,Ribeira de Pena,Município,,,,,,2
2019,Ribeira Grande,Município,,,,,,7
2019,Rio Maior,Município,,,,,,5
2019,Sabrosa,Município,,,,,,2
2019,Sabugal,Município,,,,,,9
2019,Salvaterra de Magos,Município,,,,,,8
2019,Santa Comba Dão,Município,,,,,,4
2019,Santa Cruz,Município,,,,,,7
2019,Santa Cruz da Graciosa,Município,,,,,,1
2019,Santa Cruz das Flores,Município,,,,,,2
2019,Santa Maria da Feira,Município,,,,,,27
2019,Santa Marta de Penaguião,Município,,,,,,2
2019,Santana,Município,,,,,,3
2019,Santarém,Município,,,,,,26
2019,Santiago do Cacém,Município,,,,,,11
2019,Santo Tirso,Município,,,,,,18
2019,São Brás de Alportel,Município,,,,,,2
2019,São João da Madeira,Município,,,,,,5
2019,São João da Pesqueira,Município,,,,,,3
2019,São Pedro do Sul,Município,,,,,,9
2019,São Roque do Pico,Município,,,,,,1
2019,São Vicente,Município,,,,,,3
2019,Sardoal,Município,,,,,,2
2019,Sátão,Município,,,,,,3
2019,Seia,Município,,,,,,10
2019,Seixal,Município,,,,,,35
2019,Sernancelhe,Município,,,,,,2
2019,Serpa,Município,,,,,,5
2019,Sertã,Município,,,,,,4
2019,Sesimbra,Município,,,,,,8
2019,Setúbal,Município,,,,,,30
2019,Sever do Vouga,Município,,,,,,5
2019,Silves,Município,,,,,,11
2019,Sines,Município,,,,,,3
2019,Sintra,Município,,,,,,68
2019,Sobral de Monte Agraço,Município,,,,,,3
2019,Soure,Município,,,,,,9
2019,Sousel,Município,,,,,,4
2019,Tábua,Município,,,,,,5
2019,Tabuaço,Município,,,,,,3
2019,Tarouca,Município,,,,,,2
2019,Tavira,Município,,,,,,11
2019,Terras de Bouro,Município,,,,,,3
2019,Tomar,Município,,,,,,13
2019,Tondela,Município,,,,,,13
2019,Torre de Moncorvo,Município,,,,,,3
2019,Torres Novas,Município,,,,,,12
2019,Torres Vedras,Município,,,,,,25
2019,Trancoso,Município,,,,,,6
2019,Trofa,Município,,,,,,8
2019,Vagos,Município,,,,,,7
2019,Vale de Cambra,Município,,,,,,6
2019,Valença,Município,,,,,,3
2019,Valongo,Município,,,,,,18
2019,Valpaços,Município,,,,,,7
2019,Velas,Município,,,,,,2
2019,Vendas Novas,Município,,,,,,4
2019,Viana do Alentejo,Município,,,,,,4
2019,Viana do Castelo,Município,,,,,,27
2019,Vidigueira,Município,,,,,,2
2019,Vieira do Minho,Município,,,,,,4
2019,Vila da Praia da Vitória,Município,,,,,,6
2019,Vila de Rei,Município,,,,,,1
2019,Vila do Bispo,Município,,,,,,2
2019,Vila do Conde,Município,,,,,,17
2019,Vila do Porto,Município,,,,,,2
2019,Vila Flor,Município,,,,,,2
2019,Vila Franca de Xira,Município,,,,,,28
2019,Vila Franca do Campo,Município,,,,,,2
2019,Vila Nova da Barquinha,Município,,,,,,3
2019,Vila Nova de Cerveira,Município,,,,,,3
2019,Vila Nova de Famalicão,Município,,,,,,29
2019,Vila Nova de Foz Côa,Município,,,,,,4
2019,Vila Nova de Gaia,Município,,,,,,66
2019,Vila Nova de Paiva,Município,,,,,,1
2019,Vila Nova de Poiares,Município,,,,,,2
2019,Vila Pouca de Aguiar,Município,,,,,,4
2019,Vila Real,Município,,,,,,15
2019,Vila Real de Santo António,Município,,,,,,5
2019,Vila Velha de Ródão,Município,,,,,,1
2019,Vila Verde,Município,,,,,,11
2019,Vila Viçosa,Município,,,,,,5
2019,Vimioso,Município,,,,,,3
2019,Vinhais,Município,,,,,,4
2019,Viseu,Município,,,,,,26
2019,Vizela,Município,,,,,,4
2019,Vouzela,Município,,,,,,4
2020,Abrantes,Município,,,,,,15
2020,Águeda,Município,,,,,,14
2020,Aguiar da Beira,Município,,,,,,2
2020,Alandroal,Município,,,,,,4
2020,Albergaria-a-Velha,Município,,,,,,9
2020,Albufeira,Município,,,,,,9
2020,Alcácer do Sal,Município,,,,,,5
2020,Alcanena,Município,,,,,,5
2020,Alcobaça,Município,,,,,,16
2020,Alcochete,Município,,,,,,5
2020,Alcoutim,Município,,,,,,2
2020,Alenquer,Município,,,,,,13
2020,Alfândega da Fé,Município,,,,,,2
2020,Alijó,Município,,,,,,8
2020,Aljezur,Município,,,,,,3
2020,Aljustrel,Município,,,,,,4
2020,Almada,Município,,,,,,47
2020,Almeida,Município,,,,,,2
2020,Almeirim,Município,,,,,,6
2020,Almodôvar,Município,,,,,,3
2020,Alpiarça,Município,,,,,,3
2020,Alter do Chão,Município,,,,,,4
2020,Alvaiázere,Município,,,,,,4
2020,Alvito,Município,,,,,,2
2020,Amadora,Município,,,,,,41
2020,Amarante,Município,,,,,,14
2020,Amares,Município,,,,,,4
2020,Anadia,Município,,,,,,13
2020,Angra do Heroísmo,Município,,,,,,10
2020,Ansião,Município,,,,,,5
2020,Arcos de Valdevez,Município,,,,,,6
2020,Arganil,Município,,,,,,4
2020,Armamar,Município,,,,,,2
2020,Arouca,Município,,,,,,7
2020,Arraiolos,Município,,,,,,6
2020,Arronches,Município,,,,,,3
2020,Arruda dos Vinhos,Município,,,,,,2
2020,Aveiro,Município,,,,,,21
2020,Avis,Município,,,,,,5
2020,Azambuja,Município,,,,,,6
2020,Baião,Município,,,,,,6
2020,Barcelos,Município,,,,,,26
2020,Barrancos,Município,,,,,,1
2020,Barreiro,Município,,,,,,23
2020,Batalha,Município,,,,,,5
2020,Beja,Município,,,,,,13
2020,Belmonte,Município,,,,,,2
2020,Benavente,Município,,,,,,7
2020,Bombarral,Município,,,,,,4
2020,Borba,Município,,,,,,4
2020,Boticas,Município,,,,,,2
2020,Braga,Município,,,,,,38
2020,Bragança,Município,,,,,,9
2020,Cabeceiras de Basto,Município,,,,,,4
2020,Cadaval,Município,,,,,,5
2020,Caldas da Rainha,Município,,,,,,15
2020,Calheta [R.A.A.],Município,,,,,,2
2020,Calheta [R.A.M.],Município,,,,,,4
2020,Câmara de Lobos,Município,,,,,,8
2020,Caminha,Município,,,,,,5
2020,Campo Maior,Município,,,,,,3
2020,Cantanhede,Município,,,,,,16
2020,Carrazeda de Ansiães,Município,,,,,,2
2020,Carregal do Sal,Município,,,,,,4
2020,Cartaxo,Município,,,,,,8
2020,Cascais,Município,,,,,,42
2020,Castanheira de Pêra,Município,,,,,,1
2020,Castelo Branco,Município,,,,,,18
2020,Castelo de Paiva,Município,,,,,,4
2020,Castelo de Vide,Município,,,,,,3
2020,Castro Daire,Município,,,,,,5
2020,Castro Marim,Município,,,,,,2
2020,Castro Verde,Município,,,,,,3
2020,Celorico da Beira,Município,,,,,,4
2020,Celorico de Basto,Município,,,,,,5
2020,Chamusca,Município,,,,,,9
2020,Chaves,Município,,,,,,12
2020,Cinfães,Município,,,,,,8
2020,Coimbra,Município,,,,,,49
2020,Condeixa-a-Nova,Município,,,,,,5
2020,Constância,Município,,,,,,3
2020,Coruche,Município,,,,,,6
2020,Corvo,Município,,,,,,1
2020,Covilhã,Município,,,,,,22
2020,Crato,Município,,,,,,5
2020,Cuba,Município,,,,,,3
2020,Elvas,Município,,,,,,10
2020,Entroncamento,Município,,,,,,4
2020,Espinho,Município,,,,,,10
2020,Esposende,Município,,,,,,8
2020,Estarreja,Município,,,,,,6
2020,Estremoz,Município,,,,,,7
2020,Évora,Município,,,,,,22
2020,Fafe,Município,,,,,,9
2020,Faro,Município,,,,,,17
2020,Felgueiras,Município,,,,,,12
2020,Ferreira do Alentejo,Município,,,,,,6
2020,Ferreira do Zêzere,Município,,,,,,4
2020,Figueira da Foz,Município,,,,,,24
2020,Figueira de Castelo Rodrigo,Município,,,,,,3
2020,Figueiró dos Vinhos,Município,,,,,,5
2020,Fornos de Algodres,Município,,,,,,2
2020,Freixo de Espada à Cinta,Município,,,,,,1
2020,Fronteira,Município,,,,,,3
2020,Funchal,Município,,,,,,28
2020,Fundão,Município,,,,,,10
2020,Gavião,Município,,,,,,4
2020,Góis,Município,,,,,,3
2020,Golegã,Município,,,,,,3
2020,Gondomar,Município,,,,,,33
2020,Gouveia,Município,,,,,,7
2020,Grândola,Município,,,,,,5
2020,Guarda,Município,,,,,,13
2020,Guimarães,Município,,,,,,35
2020,Horta,Município,,,,,,5
2020,Idanha-a-Nova,Município,,,,,,8
2020,Ílhavo,Município,,,,,,8
2020,Lagoa,Município,,,,,,8
2020,Lagoa [R.A.A.],Município,,,,,,5
2020,Lagos,Município,,,,,,8
2020,Lajes das Flores,Município,,,,,,0
2020,Lajes do Pico,Município,,,,,,2
2020,Lamego,Município,,,,,,12
2020,Leiria,Município,,,,,,33
2020,Lisboa,Município,,,,,,256
2020,Loulé,Município,,,,,,15
2020,Loures,Município,,,,,,53
2020,Lourinhã,Município,,,,,,6
2020,Lousã,Município,,,,,,4
2020,Lousada,Município,,,,,,9
2020,Mação,Município,,,,,,5
2020,Macedo de Cavaleiros,Município,,,,,,4
2020,Machico,Município,,,,,,5
2020,Madalena,Município,,,,,,2
2020,Mafra,Município,,,,,,15
2020,Maia,Município,,,,,,26
2020,Mangualde,Município,,,,,,8
2020,Manteigas,Município,,,,,,2
2020,Marco de Canaveses,Município,,,,,,12
2020,Marinha Grande,Município,,,,,,9
2020,Marvão,Município,,,,,,3
2020,Matosinhos,Município,,,,,,36
2020,Mealhada,Município,,,,,,7
2020,Mêda,Município,,,,,,1
2020,Melgaço,Município,,,,,,3
2020,Mértola,Município,,,,,,2
2020,Mesão Frio,Município,,,,,,3
2020,Mira,Município,,,,,,6
2020,Miranda do Corvo,Município,,,,,,3
2020,Miranda do Douro,Município,,,,,,2
2020,Mirandela,Município,,,,,,7
2020,Mogadouro,Município,,,,,,3
2020,Moimenta da Beira,Município,,,,,,3
2020,Moita,Município,,,,,,16
2020,Monção,Município,,,,,,6
2020,Monchique,Município,,,,,,3
2020,Mondim de Basto,Município,,,,,,2
2020,Monforte,Município,,,,,,4
2020,Montalegre,Município,,,,,,5
2020,Montemor-o-Novo,Município,,,,,,11
2020,Montemor-o-Velho,Município,,,,,,11
2020,Montijo,Município,,,,,,14
2020,Mora,Município,,,,,,5
2020,Mortágua,Município,,,,,,4
2020,Moura,Município,,,,,,11
2020,Mourão,Município,,,,,,5
2020,Murça,Município,,,,,,2
2020,Murtosa,Município,,,,,,4
2020,Nazaré,Município,,,,,,6
2020,Nelas,Município,,,,,,6
2020,Nisa,Município,,,,,,5
2020,Nordeste,Município,,,,,,2
2020,Óbidos,Município,,,,,,5
2020,Odemira,Município,,,,,,12
2020,Odivelas,Município,,,,,,36
2020,Oeiras,Município,,,,,,50
2020,Oleiros,Município,,,,,,3
2020,Olhão,Município,,,,,,10
2020,Oliveira de Azeméis,Município,,,,,,16
2020,Oliveira de Frades,Município,,,,,,3
2020,Oliveira do Bairro,Município,,,,,,7
2020,Oliveira do Hospital,Município,,,,,,8
2020,Ourém,Município,,,,,,20
2020,Ourique,Município,,,,,,5
2020,Ovar,Município,,,,,,16
2020,Paços de Ferreira,Município,,,,,,11
2020,Palmela,Município,,,,,,15
2020,Pampilhosa da Serra,Município,,,,,,2
2020,Paredes,Município,,,,,,16
2020,Paredes de Coura,Município,,,,,,3
2020,Pedrógão Grande,Município,,,,,,1
2020,Penacova,Município,,,,,,7
2020,Penafiel,Município,,,,,,15
2020,Penalva do Castelo,Município,,,,,,2
2020,Penamacor,Município,,,,,,5
2020,Penedono,Município,,,,,,1
2020,Penela,Município,,,,,,2
2020,Peniche,Município,,,,,,7
2020,Peso da Régua,Município,,,,,,7
2020,Pinhel,Município,,,,,,5
2020,Pombal,Município,,,,,,21
2020,Ponta Delgada,Município,,,,,,17
2020,Ponta do Sol,Município,,,,,,2
2020,Ponte da Barca,Município,,,,,,3
2020,Ponte de Lima,Município,,,,,,10
2020,Ponte de Sor,Município,,,,,,7
2020,Portalegre,Município,,,,,,14
2020,Portel,Município,,,,,,2
2020,Portimão,Município,,,,,,12
2020,Porto,Município,,,,,,109
2020,Porto de Mós,Município,,,,,,9
2020,Porto Moniz,Município,,,,,,1
2020,Porto Santo,Município,,,,,,1
2020,Póvoa de Lanhoso,Município,,,,,,5
2020,Póvoa de Varzim,Município,,,,,,15
2020,Povoação,Município,,,,,,2
2020,Proença-a-Nova,Município,,,,,,2
2020,Redondo,Município,,,,,,3
2020,Reguengos de Monsaraz,Município,,,,,,5
2020,Resende,Município,,,,,,3
2020,Ribeira Brava,Município,,,,,,4
2020,Ribeira de Pena,Município,,,,,,2
2020,Ribeira Grande,Município,,,,,,7
2020,Rio Maior,Município,,,,,,5
2020,Sabrosa,Município,,,,,,2
2020,Sabugal,Município,,,,,,9
2020,Salvaterra de Magos,Município,,,,,,9
2020,Santa Comba Dão,Município,,,,,,4
2020,Santa Cruz,Município,,,,,,7
2020,Santa Cruz da Graciosa,Município,,,,,,1
2020,Santa Cruz das Flores,Município,,,,,,2
2020,Santa Maria da Feira,Município,,,,,,27
2020,Santa Marta de Penaguião,Município,,,,,,2
2020,Santana,Município,,,,,,3
2020,Santarém,Município,,,,,,26
2020,Santiago do Cacém,Município,,,,,,11
2020,Santo Tirso,Município,,,,,,18
2020,São Brás de Alportel,Município,,,,,,2
2020,São João da Madeira,Município,,,,,,5
2020,São João da Pesqueira,Município,,,,,,3
2020,São Pedro do Sul,Município,,,,,,9
2020,São Roque do Pico,Município,,,,,,1
2020,São Vicente,Município,,,,,,3
2020,Sardoal,Município,,,,,,2
2020,Sátão,Município,,,,,,3
2020,Seia,Município,,,,,,10
2020,Seixal,Município,,,,,,35
2020,Sernancelhe,Município,,,,,,2
2020,Serpa,Município,,,,,,5
2020,Sertã,Município,,,,,,4
2020,Sesimbra,Município,,,,,,8
2020,Setúbal,Município,,,,,,30
2020,Sever do Vouga,Município,,,,,,5
2020,Silves,Município,,,,,,11
2020,Sines,Município,,,,,,3
2020,Sintra,Município,,,,,,69
2020,Sobral de Monte Agraço,Município,,,,,,3
2020,Soure,Município,,,,,,9
2020,Sousel,Município,,,,,,4
2020,Tábua,Município,,,,,,5
2020,Tabuaço,Município,,,,,,3
2020,Tarouca,Município,,,,,,2
2020,Tavira,Município,,,,,,11
2020,Terras de Bouro,Município,,,,,,3
2020,Tomar,Município,,,,,,13
2020,Tondela,Município,,,,,,13
2020,Torre de Moncorvo,Município,,,,,,3
2020,Torres Novas,Município,,,,,,12
2020,Torres Vedras,Município,,,,,,25
2020,Trancoso,Município,,,,,,6
2020,Trofa,Município,,,,,,8
2020,Vagos,Município,,,,,,7
2020,Vale de Cambra,Município,,,,,,6
2020,Valença,Município,,,,,,3
2020,Valongo,Município,,,,,,18
2020,Valpaços,Município,,,,,,7
2020,Velas,Município,,,,,,2
2020,Vendas Novas,Município,,,,,,4
2020,Viana do Alentejo,Município,,,,,,4
2020,Viana do Castelo,Município,,,,,,27
2020,Vidigueira,Município,,,,,,2
2020,Vieira do Minho,Município,,,,,,4
2020,Vila da Praia da Vitória,Município,,,,,,6
2020,Vila de Rei,Município,,,,,,1
2020,Vila do Bispo,Município,,,,,,2
2020,Vila do Conde,Município,,,,,,17
2020,Vila do Porto,Município,,,,,,2
2020,Vila Flor,Município,,,,,,2
2020,Vila Franca de Xira,Município,,,,,,28
2020,Vila Franca do Campo,Município,,,,,,2
2020,Vila Nova da Barquinha,Município,,,,,,3
2020,Vila Nova de Cerveira,Município,,,,,,3
2020,Vila Nova de Famalicão,Município,,,,,,29
2020,Vila Nova de Foz Côa,Município,,,,,,4
2020,Vila Nova de Gaia,Município,,,,,,66
2020,Vila Nova de Paiva,Município,,,,,,1
2020,Vila Nova de Poiares,Município,,,,,,2
2020,Vila Pouca de Aguiar,Município,,,,,,4
2020,Vila Real,Município,,,,,,15
2020,Vila Real de Santo António,Município,,,,,,5
2020,Vila Velha de Ródão,Município,,,,,,1
2020,Vila Verde,Município,,,,,,11
2020,Vila Viçosa,Município,,,,,,5
2020,Vimioso,Município,,,,,,3
2020,Vinhais,Município,,,,,,4
2020,Viseu,Município,,,,,,26
2020,Vizela,Município,,,,,,4
2020,Vouzela,Município,,,,,,4
2021,Abrantes,Município,,,,,,15
2021,Águeda,Município,,,,,,14
2021,Aguiar da Beira,Município,,,,,,2
2021,Alandroal,Município,,,,,,4
2021,Albergaria-a-Velha,Município,,,,,,9
2021,Albufeira,Município,,,,,,9
2021,Alcácer do Sal,Município,,,,,,5
2021,Alcanena,Município,,,,,,5
2021,Alcobaça,Município,,,,,,16
2021,Alcochete,Município,,,,,,5
2021,Alcoutim,Município,,,,,,2
2021,Alenquer,Município,,,,,,13
2021,Alfândega da Fé,Município,,,,,,2
2021,Alijó,Município,,,,,,8
2021,Aljezur,Município,,,,,,3
2021,Aljustrel,Município,,,,,,4
2021,Almada,Município,,,,,,47
2021,Almeida,Município,,,,,,2
2021,Almeirim,Município,,,,,,6
2021,Almodôvar,Município,,,,,,3
2021,Alpiarça,Município,,,,,,3
2021,Alter do Chão,Município,,,,,,4
2021,Alvaiázere,Município,,,,,,4
2021,Alvito,Município,,,,,,2
2021,Amadora,Município,,,,,,41
2021,Amarante,Município,,,,,,14
2021,Amares,Município,,,,,,4
2021,Anadia,Município,,,,,,13
2021,Angra do Heroísmo,Município,,,,,,10
2021,Ansião,Município,,,,,,5
2021,Arcos de Valdevez,Município,,,,,,6
2021,Arganil,Município,,,,,,4
2021,Armamar,Município,,,,,,2
2021,Arouca,Município,,,,,,7
2021,Arraiolos,Município,,,,,,6
2021,Arronches,Município,,,,,,3
2021,Arruda dos Vinhos,Município,,,,,,2
2021,Aveiro,Município,,,,,,21
2021,Avis,Município,,,,,,5
2021,Azambuja,Município,,,,,,6
2021,Baião,Município,,,,,,6
2021,Barcelos,Município,,,,,,26
2021,Barrancos,Município,,,,,,1
2021,Barreiro,Município,,,,,,23
2021,Batalha,Município,,,,,,5
2021,Beja,Município,,,,,,13
2021,Belmonte,Município,,,,,,2
2021,Benavente,Município,,,,,,7
2021,Bombarral,Município,,,,,,4
2021,Borba,Município,,,,,,4
2021,Boticas,Município,,,,,,2
2021,Braga,Município,,,,,,38
2021,Bragança,Município,,,,,,9
2021,Cabeceiras de Basto,Município,,,,,,4
2021,Cadaval,Município,,,,,,5
2021,Caldas da Rainha,Município,,,,,,15
2021,Calheta [R.A.A.],Município,,,,,,2
2021,Calheta [R.A.M.],Município,,,,,,4
2021,Câmara de Lobos,Município,,,,,,8
2021,Caminha,Município,,,,,,5
2021,Campo Maior,Município,,,,,,3
2021,Cantanhede,Município,,,,,,16
2021,Carrazeda de Ansiães,Município,,,,,,2
2021,Carregal do Sal,Município,,,,,,4
2021,Cartaxo,Município,,,,,,8
2021,Cascais,Município,,,,,,42
2021,Castanheira de Pêra,Município,,,,,,1
2021,Castelo Branco,Município,,,,,,18
2021,Castelo de Paiva,Município,,,,,,4
2021,Castelo de Vide,Município,,,,,,3
2021,Castro Daire,Município,,,,,,5
2021,Castro Marim,Município,,,,,,2
2021,Castro Verde,Município,,,,,,3
2021,Celorico da Beira,Município,,,,,,4
2021,Celorico de Basto,Município,,,,,,5
2021,Chamusca,Município,,,,,,9
2021,Chaves,Município,,,,,,12
2021,Cinfães,Município,,,,,,8
2021,Coimbra,Município,,,,,,49
2021,Condeixa-a-Nova,Município,,,,,,5
2021,Constância,Município,,,,,,3
2021,Coruche,Município,,,,,,6
2021,Corvo,Município,,,,,,1
2021,Covilhã,Município,,,,,,22
2021,Crato,Município,,,,,,5
2021,Cuba,Município,,,,,,3
2021,Elvas,Município,,,,,,10
2021,Entroncamento,Município,,,,,,4
2021,Espinho,Município,,,,,,10
2021,Esposende,Município,,,,,,8
2021,Estarreja,Município,,,,,,6
2021,Estremoz,Município,,,,,,7
2021,Évora,Município,,,,,,22
2021,Fafe,Município,,,,,,9
2021,Faro,Município,,,,,,17
2021,Felgueiras,Município,,,,,,12
2021,Ferreira do Alentejo,Município,,,,,,6
2021,Ferreira do Zêzere,Município,,,,,,4
2021,Figueira da Foz,Município,,,,,,24
2021,Figueira de Castelo Rodrigo,Município,,,,,,3
2021,Figueiró dos Vinhos,Município,,,,,,5
2021,Fornos de Algodres,Município,,,,,,2
2021,Freixo de Espada à Cinta,Município,,,,,,1
2021,Fronteira,Município,,,,,,3
2021,Funchal,Município,,,,,,28
2021,Fundão,Município,,,,,,10
2021,Gavião,Município,,,,,,4
2021,Góis,Município,,,,,,3
2021,Golegã,Município,,,,,,3
2021,Gondomar,Município,,,,,,33
2021,Gouveia,Município,,,,,,7
2021,Grândola,Município,,,,,,5
2021,Guarda,Município,,,,,,13
2021,Guimarães,Município,,,,,,35
2021,Horta,Município,,,,,,5
2021,Idanha-a-Nova,Município,,,,,,8
2021,Ílhavo,Município,,,,,,8
2021,Lagoa,Município,,,,,,8
2021,Lagoa [R.A.A.],Município,,,,,r,3
2021,Lagos,Município,,,,,,8
2021,Lajes das Flores,Município,,,,,,0
2021,Lajes do Pico,Município,,,,,,2
2021,Lamego,Município,,,,,,12
2021,Leiria,Município,,,,,,33
2021,Lisboa,Município,,,,,,253
2021,Loulé,Município,,,,,,15
2021,Loures,Município,,,,,,55
2021,Lourinhã,Município,,,,,,6
2021,Lousã,Município,,,,,,4
2021,Lousada,Município,,,,,,9
2021,Mação,Município,,,,,,5
2021,Macedo de Cavaleiros,Município,,,,,,4
2021,Machico,Município,,,,,,5
2021,Madalena,Município,,,,,,2
2021,Mafra,Município,,,,,,16
2021,Maia,Município,,,,,,26
2021,Mangualde,Município,,,,,,8
2021,Manteigas,Município,,,,,,2
2021,Marco de Canaveses,Município,,,,,,12
2021,Marinha Grande,Município,,,,,,9
2021,Marvão,Município,,,,,,3
2021,Matosinhos,Município,,,,,,36
2021,Mealhada,Município,,,,,,7
2021,Mêda,Município,,,,,,1
2021,Melgaço,Município,,,,,,3
2021,Mértola,Município,,,,,,2
2021,Mesão Frio,Município,,,,,,3
2021,Mira,Município,,,,,,6
2021,Miranda do Corvo,Município,,,,,,3
2021,Miranda do Douro,Município,,,,,,2
2021,Mirandela,Município,,,,,,7
2021,Mogadouro,Município,,,,,,3
2021,Moimenta da Beira,Município,,,,,,3
2021,Moita,Município,,,,,,16
2021,Monção,Município,,,,,,6
2021,Monchique,Município,,,,,,3
2021,Mondim de Basto,Município,,,,,,2
2021,Monforte,Município,,,,,,4
2021,Montalegre,Município,,,,,,5
2021,Montemor-o-Novo,Município,,,,,,11
2021,Montemor-o-Velho,Município,,,,,,11
2021,Montijo,Município,,,,,,14
2021,Mora,Município,,,,,,5
2021,Mortágua,Município,,,,,,4
2021,Moura,Município,,,,,,11
2021,Mourão,Município,,,,,,5
2021,Murça,Município,,,,,,2
2021,Murtosa,Município,,,,,,4
2021,Nazaré,Município,,,,,,6
2021,Nelas,Município,,,,,,6
2021,Nisa,Município,,,,,,5
2021,Nordeste,Município,,,,,,2
2021,Óbidos,Município,,,,,,5
2021,Odemira,Município,,,,,,12
2021,Odivelas,Município,,,,,,36
2021,Oeiras,Município,,,,,,50
2021,Oleiros,Município,,,,,,3
2021,Olhão,Município,,,,,,10
2021,Oliveira de Azeméis,Município,,,,,,16
2021,Oliveira de Frades,Município,,,,,,3
2021,Oliveira do Bairro,Município,,,,,,7
2021,Oliveira do Hospital,Município,,,,,,8
2021,Ourém,Município,,,,,,20
2021,Ourique,Município,,,,,,5
2021,Ovar,Município,,,,,,16
2021,Paços de Ferreira,Município,,,,,,11
2021,Palmela,Município,,,,,,15
2021,Pampilhosa da Serra,Município,,,,,,2
2021,Paredes,Município,,,,,,16
2021,Paredes de Coura,Município,,,,,,3
2021,Pedrógão Grande,Município,,,,,,1
2021,Penacova,Município,,,,,,7
2021,Penafiel,Município,,,,,,15
2021,Penalva do Castelo,Município,,,,,,2
2021,Penamacor,Município,,,,,,5
2021,Penedono,Município,,,,,,1
2021,Penela,Município,,,,,,2
2021,Peniche,Município,,,,,,7
2021,Peso da Régua,Município,,,,,,7
2021,Pinhel,Município,,,,,,5
2021,Pombal,Município,,,,,,21
2021,Ponta Delgada,Município,,,,,r,19
2021,Ponta do Sol,Município,,,,,,2
2021,Ponte da Barca,Município,,,,,,3
2021,Ponte de Lima,Município,,,,,,10
2021,Ponte de Sor,Município,,,,,,7
2021,Portalegre,Município,,,,,,14
2021,Portel,Município,,,,,,2
2021,Portimão,Município,,,,,,12
2021,Porto,Município,,,,,,109
2021,Porto de Mós,Município,,,,,,9
2021,Porto Moniz,Município,,,,,,1
2021,Porto Santo,Município,,,,,,1
2021,Póvoa de Lanhoso,Município,,,,,,5
2021,Póvoa de Varzim,Município,,,,,,15
2021,Povoação,Município,,,,,,2
2021,Proença-a-Nova,Município,,,,,,2
2021,Redondo,Município,,,,,,3
2021,Reguengos de Monsaraz,Município,,,,,,5
2021,Resende,Município,,,,,,3
2021,Ribeira Brava,Município,,,,,,4
2021,Ribeira de Pena,Município,,,,,,2
2021,Ribeira Grande,Município,,,,,,7
2021,Rio Maior,Município,,,,,,5
2021,Sabrosa,Município,,,,,,2
2021,Sabugal,Município,,,,,,9
2021,Salvaterra de Magos,Município,,,,,,9
2021,Santa Comba Dão,Município,,,,,,4
2021,Santa Cruz,Município,,,,,,7
2021,Santa Cruz da Graciosa,Município,,,,,,1
2021,Santa Cruz das Flores,Município,,,,,,2
2021,Santa Maria da Feira,Município,,,,,,27
2021,Santa Marta de Penaguião,Município,,,,,,2
2021,Santana,Município,,,,,,3
2021,Santarém,Município,,,,,,26
2021,Santiago do Cacém,Município,,,,,,11
2021,Santo Tirso,Município,,,,,,18
2021,São Brás de Alportel,Município,,,,,,2
2021,São João da Madeira,Município,,,,,,5
2021,São João da Pesqueira,Município,,,,,,3
2021,São Pedro do Sul,Município,,,,,,9
2021,São Roque do Pico,Município,,,,,,1
2021,São Vicente,Município,,,,,,3
2021,Sardoal,Município,,,,,,2
2021,Sátão,Município,,,,,,3
2021,Seia,Município,,,,,,10
2021,Seixal,Município,,,,,,36
2021,Sernancelhe,Município,,,,,,2
2021,Serpa,Município,,,,,,5
2021,Sertã,Município,,,,,,4
2021,Sesimbra,Município,,,,,,8
2021,Setúbal,Município,,,,,,30
2021,Sever do Vouga,Município,,,,,,5
