01. Ano,02. Nome Região (Portugal),03. Âmbito Geográfico,04. Filtro 1,05. Filtro 2,06. Filtro 3,07. Escala,08. Símbolo,09. Valor
2020,Mêda,Município,Total,,,,,128943
2020,Melgaço,Município,De emigrantes,,,,,55476
2020,Melgaço,Município,De outros clientes,,,,,205289
2020,Melgaço,Município,Total,,,,,260765
2020,Mértola,Município,De emigrantes,,,,,3991
2020,Mértola,Município,De outros clientes,,,,,106586
2020,Mértola,Município,Total,,,,,110578
2020,Mesão Frio,Município,De emigrantes,,,,,659
2020,Mesão Frio,Município,De outros clientes,,,,,45076
2020,Mesão Frio,Município,Total,,,,,45735
2020,Mira,Município,De emigrantes,,,,,19448
2020,Mira,Município,De outros clientes,,,,,197143
2020,Mira,Município,Total,,,,,216591
2020,Miranda do Corvo,Município,De emigrantes,,,,,3034
2020,Miranda do Corvo,Município,De outros clientes,,,,,138168
2020,Miranda do Corvo,Município,Total,,,,,141202
2020,Miranda do Douro,Município,De emigrantes,,,,,14009
2020,Miranda do Douro,Município,De outros clientes,,,,,171356
2020,Miranda do Douro,Município,Total,,,,,185365
2020,Mirandela,Município,De emigrantes,,,,,26994
2020,Mirandela,Município,De outros clientes,,,,,290959
2020,Mirandela,Município,Total,,,,,317953
2020,Mogadouro,Município,De emigrantes,,,,,6745
2020,Mogadouro,Município,De outros clientes,,,,,148606
2020,Mogadouro,Município,Total,,,,,155351
2020,Moimenta da Beira,Município,De emigrantes,,,,,20947
2020,Moimenta da Beira,Município,De outros clientes,,,,,100429
2020,Moimenta da Beira,Município,Total,,,,,121377
2020,Moita,Município,De emigrantes,,,,,9055
2020,Moita,Município,De outros clientes,,,,,506695
2020,Moita,Município,Total,,,,,515750
2020,Monção,Município,De emigrantes,,,,,43859
2020,Monção,Município,De outros clientes,,,,,371530
2020,Monção,Município,Total,,,,,415390
2020,Monchique,Município,De emigrantes,,,,...,
2020,Monchique,Município,De outros clientes,,,,...,
2020,Monchique,Município,Total,,,,...,
2020,Mondim de Basto,Município,De emigrantes,,,,,13235
2020,Mondim de Basto,Município,De outros clientes,,,,,96676
2020,Mondim de Basto,Município,Total,,,,,109910
2020,Monforte,Município,De emigrantes,,,,...,
2020,Monforte,Município,De outros clientes,,,,...,
2020,Monforte,Município,Total,,,,...,
2020,Montalegre,Município,De emigrantes,,,,,44701
2020,Montalegre,Município,De outros clientes,,,,,317980
2020,Montalegre,Município,Total,,,,,362681
2020,Montemor-o-Novo,Município,De emigrantes,,,,,4039
2020,Montemor-o-Novo,Município,De outros clientes,,,,,266652
2020,Montemor-o-Novo,Município,Total,,,,,270691
2020,Montemor-o-Velho,Município,De emigrantes,,,,,3027
2020,Montemor-o-Velho,Município,De outros clientes,,,,,227183
2020,Montemor-o-Velho,Município,Total,,,,,230210
2020,Montijo,Município,De emigrantes,,,,,6727
2020,Montijo,Município,De outros clientes,,,,,518517
2020,Montijo,Município,Total,,,,,525244
2020,Mora,Município,De emigrantes,,,,,1818
2020,Mora,Município,De outros clientes,,,,,82422
2020,Mora,Município,Total,,,,,84239
2020,Mortágua,Município,De emigrantes,,,,,26560
2020,Mortágua,Município,De outros clientes,,,,,184723
2020,Mortágua,Município,Total,,,,,211282
2020,Moura,Município,De emigrantes,,,,,5451
2020,Moura,Município,De outros clientes,,,,,185729
2020,Moura,Município,Total,,,,,191180
2020,Mourão,Município,De emigrantes,,,,...,
2020,Mourão,Município,De outros clientes,,,,...,
2020,Mourão,Município,Total,,,,...,
2020,Murça,Município,De emigrantes,,,,,15918
2020,Murça,Município,De outros clientes,,,,,88203
2020,Murça,Município,Total,,,,,104122
2020,Murtosa,Município,De emigrantes,,,,,29327
2020,Murtosa,Município,De outros clientes,,,,,221360
2020,Murtosa,Município,Total,,,,,250687
2020,Nazaré,Município,De emigrantes,,,,,7114
2020,Nazaré,Município,De outros clientes,,,,,175497
2020,Nazaré,Município,Total,,,,,182611
2020,Nelas,Município,De emigrantes,,,,,18247
2020,Nelas,Município,De outros clientes,,,,,184270
2020,Nelas,Município,Total,,,,,202517
2020,Nisa,Município,De emigrantes,,,,...,
2020,Nisa,Município,De outros clientes,,,,...,
2020,Nisa,Município,Total,,,,...,
2020,Nordeste,Município,De emigrantes,,,,,1828
2020,Nordeste,Município,De outros clientes,,,,,44471
2020,Nordeste,Município,Total,,,,,46299
2020,Óbidos,Município,De emigrantes,,,,,1142
2020,Óbidos,Município,De outros clientes,,,,,98838
2020,Óbidos,Município,Total,,,,,99980
2020,Odemira,Município,De emigrantes,,,,,7845
2020,Odemira,Município,De outros clientes,,,,,449478
2020,Odemira,Município,Total,,,,,457323
2020,Odivelas,Município,De emigrantes,,,,,13128
2020,Odivelas,Município,De outros clientes,,,,,1783294
2020,Odivelas,Município,Total,,,,,1796422
2020,Oeiras,Município,De emigrantes,,,,,86674
2020,Oeiras,Município,De outros clientes,,,,,12821558
2020,Oeiras,Município,Total,,,,,12908232
2020,Oleiros,Município,De emigrantes,,,,,8236
2020,Oleiros,Município,De outros clientes,,,,,92946
2020,Oleiros,Município,Total,,,,,101182
2020,Olhão,Município,De emigrantes,,,,,8349
2020,Olhão,Município,De outros clientes,,,,,435885
2020,Olhão,Município,Total,,,,,444234
2020,Oliveira de Azeméis,Município,De emigrantes,,,,,14264
2020,Oliveira de Azeméis,Município,De outros clientes,,,,,927031
2020,Oliveira de Azeméis,Município,Total,,,,,941295
2020,Oliveira de Frades,Município,De emigrantes,,,,,7254
2020,Oliveira de Frades,Município,De outros clientes,,,,,217151
2020,Oliveira de Frades,Município,Total,,,,,224405
2020,Oliveira do Bairro,Município,De emigrantes,,,,,15688
2020,Oliveira do Bairro,Município,De outros clientes,,,,,370608
2020,Oliveira do Bairro,Município,Total,,,,,386297
2020,Oliveira do Hospital,Município,De emigrantes,,,,,8605
2020,Oliveira do Hospital,Município,De outros clientes,,,,,321447
2020,Oliveira do Hospital,Município,Total,,,,,330052
2020,Ourém,Município,De emigrantes,,,,,85414
2020,Ourém,Município,De outros clientes,,,,,1093491
2020,Ourém,Município,Total,,,,,1178904
2020,Ourique,Município,De emigrantes,,,,,1635
2020,Ourique,Município,De outros clientes,,,,,102714
2020,Ourique,Município,Total,,,,,104349
2020,Ovar,Município,De emigrantes,,,,,23918
2020,Ovar,Município,De outros clientes,,,,,674551
2020,Ovar,Município,Total,,,,,698469
2020,Paços de Ferreira,Município,De emigrantes,,,,,11095
2020,Paços de Ferreira,Município,De outros clientes,,,,,631854
2020,Paços de Ferreira,Município,Total,,,,,642949
2020,Palmela,Município,De emigrantes,,,,,4530
2020,Palmela,Município,De outros clientes,,,,,524517
2020,Palmela,Município,Total,,,,,529047
2020,Pampilhosa da Serra,Município,De emigrantes,,,,,5957
2020,Pampilhosa da Serra,Município,De outros clientes,,,,,67754
2020,Pampilhosa da Serra,Município,Total,,,,,73711
2020,Paredes,Município,De emigrantes,,,,,8110
2020,Paredes,Município,De outros clientes,,,,,1055947
2020,Paredes,Município,Total,,,,,1064057
2020,Paredes de Coura,Município,De emigrantes,,,,...,
2020,Paredes de Coura,Município,De outros clientes,,,,...,
2020,Paredes de Coura,Município,Total,,,,...,
2020,Pedrógão Grande,Município,De emigrantes,,,,,1506
2020,Pedrógão Grande,Município,De outros clientes,,,,,83383
2020,Pedrógão Grande,Município,Total,,,,,84889
2020,Penacova,Município,De emigrantes,,,,,11219
2020,Penacova,Município,De outros clientes,,,,,135205
2020,Penacova,Município,Total,,,,,146425
2020,Penafiel,Município,De emigrantes,,,,,16760
2020,Penafiel,Município,De outros clientes,,,,,925588
2020,Penafiel,Município,Total,,,,,942348
2020,Penalva do Castelo,Município,De emigrantes,,,,,27752
2020,Penalva do Castelo,Município,De outros clientes,,,,,154401
2020,Penalva do Castelo,Município,Total,,,,,182153
2020,Penamacor,Município,De emigrantes,,,,...,
2020,Penamacor,Município,De outros clientes,,,,...,
2020,Penamacor,Município,Total,,,,...,
2020,Penedono,Município,De emigrantes,,,,,15608
2020,Penedono,Município,De outros clientes,,,,,89548
2020,Penedono,Município,Total,,,,,105157
2020,Penela,Município,De emigrantes,,,,...,
2020,Penela,Município,De outros clientes,,,,...,
2020,Penela,Município,Total,,,,...,
2020,Peniche,Município,De emigrantes,,,,,17113
2020,Peniche,Município,De outros clientes,,,,,395705
2020,Peniche,Município,Total,,,,,412818
2020,Peso da Régua,Município,De emigrantes,,,,,14032
2020,Peso da Régua,Município,De outros clientes,,,,,280938
2020,Peso da Régua,Município,Total,,,,,294971
2020,Pinhel,Município,De emigrantes,,,,,20981
2020,Pinhel,Município,De outros clientes,,,,,178801
2020,Pinhel,Município,Total,,,,,199782
2020,Pombal,Município,De emigrantes,,,,,119213
2020,Pombal,Município,De outros clientes,,,,,1310502
2020,Pombal,Município,Total,,,,,1429715
2020,Ponta Delgada,Município,De emigrantes,,,,,19790
2020,Ponta Delgada,Município,De outros clientes,,,,,1463187
2020,Ponta Delgada,Município,Total,,,,,1482977
2020,Ponta do Sol,Município,De emigrantes,,,,...,
2020,Ponta do Sol,Município,De outros clientes,,,,...,
2020,Ponta do Sol,Município,Total,,,,...,
2020,Ponte da Barca,Município,De emigrantes,,,,,39781
2020,Ponte da Barca,Município,De outros clientes,,,,,218150
2020,Ponte da Barca,Município,Total,,,,,257931
2020,Ponte de Lima,Município,De emigrantes,,,,,37295
2020,Ponte de Lima,Município,De outros clientes,,,,,664722
2020,Ponte de Lima,Município,Total,,,,,702017
2020,Ponte de Sor,Município,De emigrantes,,,,,3910
2020,Ponte de Sor,Município,De outros clientes,,,,,227868
2020,Ponte de Sor,Município,Total,,,,,231777
2020,Portalegre,Município,De emigrantes,,,,,2455
2020,Portalegre,Município,De outros clientes,,,,,499406
2020,Portalegre,Município,Total,,,,,501861
2020,Portel,Município,De emigrantes,,,,,151
2020,Portel,Município,De outros clientes,,,,,43246
2020,Portel,Município,Total,,,,,43397
2020,Portimão,Município,De emigrantes,,,,,15829
2020,Portimão,Município,De outros clientes,,,,,958734
2020,Portimão,Município,Total,,,,,974563
2020,Porto,Município,De emigrantes,,,,,76512
2020,Porto,Município,De outros clientes,,,,,14023203
2020,Porto,Município,Total,,,,,14099715
2020,Porto de Mós,Município,De emigrantes,,,,,18369
2020,Porto de Mós,Município,De outros clientes,,,,,346921
2020,Porto de Mós,Município,Total,,,,,365290
2020,Porto Moniz,Município,De emigrantes,,,,...,
2020,Porto Moniz,Município,De outros clientes,,,,...,
2020,Porto Moniz,Município,Total,,,,...,
2020,Porto Santo,Município,De emigrantes,,,,,912
2020,Porto Santo,Município,De outros clientes,,,,,49972
2020,Porto Santo,Município,Total,,,,,50884
2020,Póvoa de Lanhoso,Município,De emigrantes,,,,,50120
2020,Póvoa de Lanhoso,Município,De outros clientes,,,,,314796
2020,Póvoa de Lanhoso,Município,Total,,,,,364916
2020,Póvoa de Varzim,Município,De emigrantes,,,,,50612
2020,Póvoa de Varzim,Município,De outros clientes,,,,,1247300
2020,Póvoa de Varzim,Município,Total,,,,,1297912
2020,Povoação,Município,De emigrantes,,,,,4013
2020,Povoação,Município,De outros clientes,,,,,175365
2020,Povoação,Município,Total,,,,,179378
2020,Proença-a-Nova,Município,De emigrantes,,,,,9323
2020,Proença-a-Nova,Município,De outros clientes,,,,,146026
2020,Proença-a-Nova,Município,Total,,,,,155349
2020,Redondo,Município,De emigrantes,,,,,45
2020,Redondo,Município,De outros clientes,,,,,69953
2020,Redondo,Município,Total,,,,,69999
2020,Reguengos de Monsaraz,Município,De emigrantes,,,,,3373
2020,Reguengos de Monsaraz,Município,De outros clientes,,,,,161781
2020,Reguengos de Monsaraz,Município,Total,,,,,165154
2020,Resende,Município,De emigrantes,,,,,12462
2020,Resende,Município,De outros clientes,,,,,143027
2020,Resende,Município,Total,,,,,155489
2020,Ribeira Brava,Município,De emigrantes,,,,,34853
2020,Ribeira Brava,Município,De outros clientes,,,,,373506
2020,Ribeira Brava,Município,Total,,,,,408359
2020,Ribeira de Pena,Município,De emigrantes,,,,,13149
2020,Ribeira de Pena,Município,De outros clientes,,,,,77359
2020,Ribeira de Pena,Município,Total,,,,,90508
2020,Ribeira Grande,Município,De emigrantes,,,,,6018
2020,Ribeira Grande,Município,De outros clientes,,,,,217195
2020,Ribeira Grande,Município,Total,,,,,223213
2020,Rio Maior,Município,De emigrantes,,,,,7658
2020,Rio Maior,Município,De outros clientes,,,,,335885
2020,Rio Maior,Município,Total,,,,,343543
2020,Sabrosa,Município,De emigrantes,,,,,2635
2020,Sabrosa,Município,De outros clientes,,,,,70806
2020,Sabrosa,Município,Total,,,,,73441
2020,Sabugal,Município,De emigrantes,,,,,53663
2020,Sabugal,Município,De outros clientes,,,,,330836
2020,Sabugal,Município,Total,,,,,384499
2020,Salvaterra de Magos,Município,De emigrantes,,,,,3040
2020,Salvaterra de Magos,Município,De outros clientes,,,,,229939
2020,Salvaterra de Magos,Município,Total,,,,,232979
2020,Santa Comba Dão,Município,De emigrantes,,,,,10345
2020,Santa Comba Dão,Município,De outros clientes,,,,,110144
2020,Santa Comba Dão,Município,Total,,,,,120489
2020,Santa Cruz,Município,De emigrantes,,,,,14358
2020,Santa Cruz,Município,De outros clientes,,,,,251416
2020,Santa Cruz,Município,Total,,,,,265774
2020,Santa Cruz da Graciosa,Município,De emigrantes,,,,,4239
2020,Santa Cruz da Graciosa,Município,De outros clientes,,,,,53611
2020,Santa Cruz da Graciosa,Município,Total,,,,,57850
2020,Santa Cruz das Flores,Município,De emigrantes,,,,,880
2020,Santa Cruz das Flores,Município,De outros clientes,,,,,46849
2020,Santa Cruz das Flores,Município,Total,,,,,47729
2020,Santa Maria da Feira,Município,De emigrantes,,,,,41949
2020,Santa Maria da Feira,Município,De outros clientes,,,,,1629073
2020,Santa Maria da Feira,Município,Total,,,,,1671022
2020,Santa Marta de Penaguião,Município,De emigrantes,,,,,5520
2020,Santa Marta de Penaguião,Município,De outros clientes,,,,,60301
2020,Santa Marta de Penaguião,Município,Total,,,,,65822
2020,Santana,Município,De emigrantes,,,,,12512
2020,Santana,Município,De outros clientes,,,,,111022
2020,Santana,Município,Total,,,,,123535
2020,Santarém,Município,De emigrantes,,,,,10938
2020,Santarém,Município,De outros clientes,,,,,1102819
2020,Santarém,Município,Total,,,,,1113757
2020,Santiago do Cacém,Município,De emigrantes,,,,,3447
2020,Santiago do Cacém,Município,De outros clientes,,,,,456715
2020,Santiago do Cacém,Município,Total,,,,,460162
2020,Santo Tirso,Município,De emigrantes,,,,,22952
2020,Santo Tirso,Município,De outros clientes,,,,,867155
2020,Santo Tirso,Município,Total,,,,,890107
2020,São Brás de Alportel,Município,De emigrantes,,,,,7817
2020,São Brás de Alportel,Município,De outros clientes,,,,,204714
2020,São Brás de Alportel,Município,Total,,,,,212531
2020,São João da Madeira,Município,De emigrantes,,,,,19990
2020,São João da Madeira,Município,De outros clientes,,,,,1125204
2020,São João da Madeira,Município,Total,,,,,1145194
2020,São João da Pesqueira,Município,De emigrantes,,,,,10018
2020,São João da Pesqueira,Município,De outros clientes,,,,,101189
2020,São João da Pesqueira,Município,Total,,,,,111207
2020,São Pedro do Sul,Município,De emigrantes,,,,,34691
2020,São Pedro do Sul,Município,De outros clientes,,,,,321427
2020,São Pedro do Sul,Município,Total,,,,,356118
2020,São Roque do Pico,Município,De emigrantes,,,,,743
2020,São Roque do Pico,Município,De outros clientes,,,,,25342
2020,São Roque do Pico,Município,Total,,,,,26085
2020,São Vicente,Município,De emigrantes,,,,...,
2020,São Vicente,Município,De outros clientes,,,,...,
2020,São Vicente,Município,Total,,,,...,
2020,Sardoal,Município,De emigrantes,,,,...,
2020,Sardoal,Município,De outros clientes,,,,...,
2020,Sardoal,Município,Total,,,,...,
2020,Sátão,Município,De emigrantes,,,,,30565
2020,Sátão,Município,De outros clientes,,,,,196007
2020,Sátão,Município,Total,,,,,226572
2020,Seia,Município,De emigrantes,,,,,33827
2020,Seia,Município,De outros clientes,,,,,430789
2020,Seia,Município,Total,,,,,464616
2020,Seixal,Município,De emigrantes,,,,,18543
2020,Seixal,Município,De outros clientes,,,,,1341591
2020,Seixal,Município,Total,,,,,1360134
2020,Sernancelhe,Município,De emigrantes,,,,,25026
2020,Sernancelhe,Município,De outros clientes,,,,,121908
2020,Sernancelhe,Município,Total,,,,,146934
2020,Serpa,Município,De emigrantes,,,,,7869
2020,Serpa,Município,De outros clientes,,,,,188829
2020,Serpa,Município,Total,,,,,196698
2020,Sertã,Município,De emigrantes,,,,,17153
2020,Sertã,Município,De outros clientes,,,,,236133
2020,Sertã,Município,Total,,,,,253286
2020,Sesimbra,Município,De emigrantes,,,,,9821
2020,Sesimbra,Município,De outros clientes,,,,,573504
2020,Sesimbra,Município,Total,,,,,583326
2020,Setúbal,Município,De emigrantes,,,,,12965
2020,Setúbal,Município,De outros clientes,,,,,2069803
2020,Setúbal,Município,Total,,,,,2082768
2020,Sever do Vouga,Município,De emigrantes,,,,,12355
2020,Sever do Vouga,Município,De outros clientes,,,,,169618
2020,Sever do Vouga,Município,Total,,,,,181973
2020,Silves,Município,De emigrantes,,,,,14150
2020,Silves,Município,De outros clientes,,,,,564233
2020,Silves,Município,Total,,,,,578382
2020,Sines,Município,De emigrantes,,,,,4251
2020,Sines,Município,De outros clientes,,,,,296359
2020,Sines,Município,Total,,,,,300610
2020,Sintra,Município,De emigrantes,,,,,41945
2020,Sintra,Município,De outros clientes,,,,,3944944
2020,Sintra,Município,Total,,,,,3986889
2020,Sobral de Monte Agraço,Município,De emigrantes,,,,,1709
2020,Sobral de Monte Agraço,Município,De outros clientes,,,,,135486
2020,Sobral de Monte Agraço,Município,Total,,,,,137195
2020,Soure,Município,De emigrantes,,,,,8012
2020,Soure,Município,De outros clientes,,,,,191763
2020,Soure,Município,Total,,,,,199776
2020,Sousel,Município,De emigrantes,,,,,462
2020,Sousel,Município,De outros clientes,,,,,96248
2020,Sousel,Município,Total,,,,,96711
2020,Tábua,Município,De emigrantes,,,,,6211
2020,Tábua,Município,De outros clientes,,,,,126878
2020,Tábua,Município,Total,,,,,133089
2020,Tabuaço,Município,De emigrantes,,,,,11240
2020,Tabuaço,Município,De outros clientes,,,,,83718
2020,Tabuaço,Município,Total,,,,,94958
2020,Tarouca,Município,De emigrantes,,,,,15060
2020,Tarouca,Município,De outros clientes,,,,,116949
2020,Tarouca,Município,Total,,,,,132009
2020,Tavira,Município,De emigrantes,,,,,14219
2020,Tavira,Município,De outros clientes,,,,,564834
2020,Tavira,Município,Total,,,,,579053
2020,Terras de Bouro,Município,De emigrantes,,,,,9521
2020,Terras de Bouro,Município,De outros clientes,,,,,70421
2020,Terras de Bouro,Município,Total,,,,,79942
2020,Tomar,Município,De emigrantes,,,,,20606
2020,Tomar,Município,De outros clientes,,,,,611966
2020,Tomar,Município,Total,,,,,632572
2020,Tondela,Município,De emigrantes,,,,,22803
2020,Tondela,Município,De outros clientes,,,,,446405
2020,Tondela,Município,Total,,,,,469209
2020,Torre de Moncorvo,Município,De emigrantes,,,,,24360
2020,Torre de Moncorvo,Município,De outros clientes,,,,,182584
2020,Torre de Moncorvo,Município,Total,,,,,206944
2020,Torres Novas,Município,De emigrantes,,,,,14680
2020,Torres Novas,Município,De outros clientes,,,,,561057
2020,Torres Novas,Município,Total,,,,,575737
2020,Torres Vedras,Município,De emigrantes,,,,,14182
2020,Torres Vedras,Município,De outros clientes,,,,,1893011
2020,Torres Vedras,Município,Total,,,,,1907193
2020,Trancoso,Município,De emigrantes,,,,,33093
2020,Trancoso,Município,De outros clientes,,,,,286607
2020,Trancoso,Município,Total,,,,,319700
2020,Trofa,Município,De emigrantes,,,,,5726
2020,Trofa,Município,De outros clientes,,,,,468817
2020,Trofa,Município,Total,,,,,474543
2020,Vagos,Município,De emigrantes,,,,,21762
2020,Vagos,Município,De outros clientes,,,,,452814
2020,Vagos,Município,Total,,,,,474576
2020,Vale de Cambra,Município,De emigrantes,,,,,16454
2020,Vale de Cambra,Município,De outros clientes,,,,,430710
2020,Vale de Cambra,Município,Total,,,,,447164
2020,Valença,Município,De emigrantes,,,,,18783
2020,Valença,Município,De outros clientes,,,,,390834
2020,Valença,Município,Total,,,,,409617
2020,Valongo,Município,De emigrantes,,,,,13421
2020,Valongo,Município,De outros clientes,,,,,981853
2020,Valongo,Município,Total,,,,,995274
2020,Valpaços,Município,De emigrantes,,,,,39585
2020,Valpaços,Município,De outros clientes,,,,,342559
2020,Valpaços,Município,Total,,,,,382144
2020,Velas,Município,De emigrantes,,,,,3574
2020,Velas,Município,De outros clientes,,,,,62298
2020,Velas,Município,Total,,,,,65872
2020,Vendas Novas,Município,De emigrantes,,,,,4779
2020,Vendas Novas,Município,De outros clientes,,,,,231964
2020,Vendas Novas,Município,Total,,,,,236742
2020,Viana do Alentejo,Município,De emigrantes,,,,,2165
2020,Viana do Alentejo,Município,De outros clientes,,,,,58089
2020,Viana do Alentejo,Município,Total,,,,,60254
2020,Viana do Castelo,Município,De emigrantes,,,,,111636
2020,Viana do Castelo,Município,De outros clientes,,,,,1697783
2020,Viana do Castelo,Município,Total,,,,,1809419
2020,Vidigueira,Município,De emigrantes,,,,,3174
2020,Vidigueira,Município,De outros clientes,,,,,64057
2020,Vidigueira,Município,Total,,,,,67232
2020,Vieira do Minho,Município,De emigrantes,,,,,26668
2020,Vieira do Minho,Município,De outros clientes,,,,,204893
2020,Vieira do Minho,Município,Total,,,,,231561
2020,Vila da Praia da Vitória,Município,De emigrantes,,,,,3768
2020,Vila da Praia da Vitória,Município,De outros clientes,,,,,178220
2020,Vila da Praia da Vitória,Município,Total,,,,,181988
2020,Vila de Rei,Município,De emigrantes,,,,...,
2020,Vila de Rei,Município,De outros clientes,,,,...,
2020,Vila de Rei,Município,Total,,,,...,
2020,Vila do Bispo,Município,De emigrantes,,,,,228
2020,Vila do Bispo,Município,De outros clientes,,,,,66705
2020,Vila do Bispo,Município,Total,,,,,66934
2020,Vila do Conde,Município,De emigrantes,,,,,13714
2020,Vila do Conde,Município,De outros clientes,,,,,840846
2020,Vila do Conde,Município,Total,,,,,854560
2020,Vila do Porto,Município,De emigrantes,,,,,4319
2020,Vila do Porto,Município,De outros clientes,,,,,71193
2020,Vila do Porto,Município,Total,,,,,75511
2020,Vila Flor,Município,De emigrantes,,,,,9411
2020,Vila Flor,Município,De outros clientes,,,,,74844
2020,Vila Flor,Município,Total,,,,,84254
2020,Vila Franca de Xira,Município,De emigrantes,,,,,18430
2020,Vila Franca de Xira,Município,De outros clientes,,,,,1890370
2020,Vila Franca de Xira,Município,Total,,,,,1908800
2020,Vila Franca do Campo,Município,De emigrantes,,,,,5376
2020,Vila Franca do Campo,Município,De outros clientes,,,,,120116
2020,Vila Franca do Campo,Município,Total,,,,,125492
2020,Vila Nova da Barquinha,Município,De emigrantes,,,,...,
2020,Vila Nova da Barquinha,Município,De outros clientes,,,,...,
2020,Vila Nova da Barquinha,Município,Total,,,,...,
2020,Vila Nova de Cerveira,Município,De emigrantes,,,,...,
2020,Vila Nova de Cerveira,Município,De outros clientes,,,,...,
2020,Vila Nova de Cerveira,Município,Total,,,,...,
2020,Vila Nova de Famalicão,Município,De emigrantes,,,,,39158
2020,Vila Nova de Famalicão,Município,De outros clientes,,,,,2123289
2020,Vila Nova de Famalicão,Município,Total,,,,,2162447
2020,Vila Nova de Foz Côa,Município,De emigrantes,,,,,23650
2020,Vila Nova de Foz Côa,Município,De outros clientes,,,,,131975
2020,Vila Nova de Foz Côa,Município,Total,,,,,155624
2020,Vila Nova de Gaia,Município,De emigrantes,,,,,33086
2020,Vila Nova de Gaia,Município,De outros clientes,,,,,2760611
2020,Vila Nova de Gaia,Município,Total,,,,,2793697
2020,Vila Nova de Paiva,Município,De emigrantes,,,,,29463
2020,Vila Nova de Paiva,Município,De outros clientes,,,,,123402
2020,Vila Nova de Paiva,Município,Total,,,,,152865
2020,Vila Nova de Poiares,Município,De emigrantes,,,,,3761
2020,Vila Nova de Poiares,Município,De outros clientes,,,,,80039
2020,Vila Nova de Poiares,Município,Total,,,,,83800
2020,Vila Pouca de Aguiar,Município,De emigrantes,,,,,48417
2020,Vila Pouca de Aguiar,Município,De outros clientes,,,,,250990
2020,Vila Pouca de Aguiar,Município,Total,,,,,299407
2020,Vila Real,Município,De emigrantes,,,,,65073
2020,Vila Real,Município,De outros clientes,,,,,996415
2020,Vila Real,Município,Total,,,,,1061488
2020,Vila Real de Santo António,Município,De emigrantes,,,,,25279
2020,Vila Real de Santo António,Município,De outros clientes,,,,,421324
2020,Vila Real de Santo António,Município,Total,,,,,446603
2020,Vila Velha de Ródão,Município,De emigrantes,,,,...,
2020,Vila Velha de Ródão,Município,De outros clientes,,,,...,
2020,Vila Velha de Ródão,Município,Total,,,,...,
2020,Vila Verde,Município,De emigrantes,,,,,47586
2020,Vila Verde,Município,De outros clientes,,,,,660172
2020,Vila Verde,Município,Total,,,,,707758
2020,Vila Viçosa,Município,De emigrantes,,,,,1570
2020,Vila Viçosa,Município,De outros clientes,,,,,123829
2020,Vila Viçosa,Município,Total,,,,,125398
2020,Vimioso,Município,De emigrantes,,,,,12962
2020,Vimioso,Município,De outros clientes,,,,,95831
2020,Vimioso,Município,Total,,,,,108793
2020,Vinhais,Município,De emigrantes,,,,,20008
2020,Vinhais,Município,De outros clientes,,,,,146438
2020,Vinhais,Município,Total,,,,,166446
2020,Viseu,Município,De emigrantes,,,,,119543
2020,Viseu,Município,De outros clientes,,,,,2374062
2020,Viseu,Município,Total,,,,,2493605
2020,Vizela,Município,De emigrantes,,,,,6136
2020,Vizela,Município,De outros clientes,,,,,386609
2020,Vizela,Município,Total,,,,,392745
2020,Vouzela,Município,De emigrantes,,,,,9441
2020,Vouzela,Município,De outros clientes,,,,,137269
2020,Vouzela,Município,Total,,,,,146710
2021,Abrantes,Município,De emigrantes,,,,,14761
2021,Abrantes,Município,De outros clientes,,,,,526190
2021,Abrantes,Município,Total,,,,,540950
2021,Águeda,Município,De emigrantes,,,,,23978
2021,Águeda,Município,De outros clientes,,,,,859779
2021,Águeda,Município,Total,,,,,883756
2021,Aguiar da Beira,Município,De emigrantes,,,,,18578
2021,Aguiar da Beira,Município,De outros clientes,,,,,153876
2021,Aguiar da Beira,Município,Total,,,,,172454
2021,Alandroal,Município,De emigrantes,,,,...,
2021,Alandroal,Município,De outros clientes,,,,...,
2021,Alandroal,Município,Total,,,,...,
2021,Albergaria-a-Velha,Município,De emigrantes,,,,,10408
2021,Albergaria-a-Velha,Município,De outros clientes,,,,,357466
2021,Albergaria-a-Velha,Município,Total,,,,,367874
2021,Albufeira,Município,De emigrantes,,,,,20716
2021,Albufeira,Município,De outros clientes,,,,,1210451
2021,Albufeira,Município,Total,,,,,1231167
2021,Alcácer do Sal,Município,De emigrantes,,,,,1450
2021,Alcácer do Sal,Município,De outros clientes,,,,,184105
2021,Alcácer do Sal,Município,Total,,,,,185555
2021,Alcanena,Município,De emigrantes,,,,,5671
2021,Alcanena,Município,De outros clientes,,,,,222845
2021,Alcanena,Município,Total,,,,,228516
2021,Alcobaça,Município,De emigrantes,,,,,14396
2021,Alcobaça,Município,De outros clientes,,,,,922701
2021,Alcobaça,Município,Total,,,,,937098
2021,Alcochete,Município,De emigrantes,,,,,2329
2021,Alcochete,Município,De outros clientes,,,,,211774
2021,Alcochete,Município,Total,,,,,214103
2021,Alcoutim,Município,De emigrantes,,,,,1120
2021,Alcoutim,Município,De outros clientes,,,,,99930
2021,Alcoutim,Município,Total,,,,,101050
2021,Alenquer,Município,De emigrantes,,,,,4065
2021,Alenquer,Município,De outros clientes,,,,,446946
2021,Alenquer,Município,Total,,,,,451011
2021,Alfândega da Fé,Município,De emigrantes,,,,,9308
2021,Alfândega da Fé,Município,De outros clientes,,,,,128933
2021,Alfândega da Fé,Município,Total,,,,,138240
