01. Ano,02. Nome Região (Portugal),03. Âmbito Geográfico,04. Filtro 1,05. Filtro 2,06. Filtro 3,08. Símbolo,07. Escala,09. Valor
2021,Oliveira de Frades,Município,,,,, estabelecimentos bancários,5
2021,Oliveira do Bairro,Município,,,,, estabelecimentos bancários,8
2021,Oliveira do Hospital,Município,,,,, estabelecimentos bancários,6
2021,Ourém,Município,,,,, estabelecimentos bancários,21
2021,Ourique,Município,,,,, estabelecimentos bancários,2
2021,Ovar,Município,,,,, estabelecimentos bancários,14
2021,Paços de Ferreira,Município,,,,, estabelecimentos bancários,12
2021,Palmela,Município,,,,, estabelecimentos bancários,14
2021,Pampilhosa da Serra,Município,,,,, estabelecimentos bancários,2
2021,Paredes,Município,,,,, estabelecimentos bancários,24
2021,Paredes de Coura,Município,,,,, estabelecimentos bancários,3
2021,Pedrógão Grande,Município,,,,, estabelecimentos bancários,2
2021,Penacova,Município,,,,, estabelecimentos bancários,4
2021,Penafiel,Município,,,,, estabelecimentos bancários,11
2021,Penalva do Castelo,Município,,,,, estabelecimentos bancários,2
2021,Penamacor,Município,,,,, estabelecimentos bancários,1
2021,Penedono,Município,,,,, estabelecimentos bancários,2
2021,Penela,Município,,,,, estabelecimentos bancários,1
2021,Peniche,Município,,,,, estabelecimentos bancários,7
2021,Peso da Régua,Município,,,,, estabelecimentos bancários,7
2021,Pinhel,Município,,,,, estabelecimentos bancários,2
2021,Pombal,Município,,,,, estabelecimentos bancários,13
2021,Ponta Delgada,Município,,,,, estabelecimentos bancários,27
2021,Ponta do Sol,Município,,,,, estabelecimentos bancários,1
2021,Ponte da Barca,Município,,,,, estabelecimentos bancários,3
2021,Ponte de Lima,Município,,,,, estabelecimentos bancários,8
2021,Ponte de Sor,Município,,,,, estabelecimentos bancários,4
2021,Portalegre,Município,,,,, estabelecimentos bancários,9
2021,Portel,Município,,,,, estabelecimentos bancários,1
2021,Portimão,Município,,,,, estabelecimentos bancários,17
2021,Porto,Município,,,,, estabelecimentos bancários,171
2021,Porto de Mós,Município,,,,, estabelecimentos bancários,8
2021,Porto Moniz,Município,,,,, estabelecimentos bancários,2
2021,Porto Santo,Município,,,,, estabelecimentos bancários,4
2021,Póvoa de Lanhoso,Município,,,,, estabelecimentos bancários,6
2021,Póvoa de Varzim,Município,,,,, estabelecimentos bancários,17
2021,Povoação,Município,,,,, estabelecimentos bancários,3
2021,Proença-a-Nova,Município,,,,, estabelecimentos bancários,4
2021,Redondo,Município,,,,, estabelecimentos bancários,2
2021,Reguengos de Monsaraz,Município,,,,, estabelecimentos bancários,3
2021,Resende,Município,,,,, estabelecimentos bancários,2
2021,Ribeira Brava,Município,,,,, estabelecimentos bancários,5
2021,Ribeira de Pena,Município,,,,, estabelecimentos bancários,2
2021,Ribeira Grande,Município,,,,, estabelecimentos bancários,9
2021,Rio Maior,Município,,,,, estabelecimentos bancários,7
2021,Sabrosa,Município,,,,, estabelecimentos bancários,2
2021,Sabugal,Município,,,,, estabelecimentos bancários,7
2021,Salvaterra de Magos,Município,,,,, estabelecimentos bancários,3
2021,Santa Comba Dão,Município,,,,, estabelecimentos bancários,2
2021,Santa Cruz,Município,,,,, estabelecimentos bancários,8
2021,Santa Cruz da Graciosa,Município,,,,, estabelecimentos bancários,3
2021,Santa Cruz das Flores,Município,,,,, estabelecimentos bancários,2
2021,Santa Maria da Feira,Município,,,,, estabelecimentos bancários,31
2021,Santa Marta de Penaguião,Município,,,,, estabelecimentos bancários,1
2021,Santana,Município,,,,, estabelecimentos bancários,3
2021,Santarém,Município,,,,, estabelecimentos bancários,22
2021,Santiago do Cacém,Município,,,,, estabelecimentos bancários,6
2021,Santo Tirso,Município,,,,, estabelecimentos bancários,15
2021,São Brás de Alportel,Município,,,,, estabelecimentos bancários,6
2021,São João da Madeira,Município,,,,, estabelecimentos bancários,17
2021,São João da Pesqueira,Município,,,,, estabelecimentos bancários,2
2021,São Pedro do Sul,Município,,,,, estabelecimentos bancários,3
2021,São Roque do Pico,Município,,,,, estabelecimentos bancários,2
2021,São Vicente,Município,,,,, estabelecimentos bancários,2
2021,Sardoal,Município,,,,, estabelecimentos bancários,1
2021,Sátão,Município,,,,, estabelecimentos bancários,3
2021,Seia,Município,,,,, estabelecimentos bancários,7
2021,Seixal,Município,,,,, estabelecimentos bancários,26
2021,Sernancelhe,Município,,,,, estabelecimentos bancários,2
2021,Serpa,Município,,,,, estabelecimentos bancários,3
2021,Sertã,Município,,,,, estabelecimentos bancários,7
2021,Sesimbra,Município,,,,, estabelecimentos bancários,11
2021,Setúbal,Município,,,,, estabelecimentos bancários,27
2021,Sever do Vouga,Município,,,,, estabelecimentos bancários,5
2021,Silves,Município,,,,, estabelecimentos bancários,8
2021,Sines,Município,,,,, estabelecimentos bancários,8
2021,Sintra,Município,,,,, estabelecimentos bancários,74
2021,Sobral de Monte Agraço,Município,,,,, estabelecimentos bancários,2
2021,Soure,Município,,,,, estabelecimentos bancários,2
2021,Sousel,Município,,,,, estabelecimentos bancários,2
2021,Tábua,Município,,,,, estabelecimentos bancários,2
2021,Tabuaço,Município,,,,, estabelecimentos bancários,1
2021,Tarouca,Município,,,,, estabelecimentos bancários,2
2021,Tavira,Município,,,,, estabelecimentos bancários,6
2021,Terras de Bouro,Município,,,,, estabelecimentos bancários,1
2021,Tomar,Município,,,,, estabelecimentos bancários,8
2021,Tondela,Município,,,,, estabelecimentos bancários,9
2021,Torre de Moncorvo,Município,,,,, estabelecimentos bancários,3
2021,Torres Novas,Município,,,,, estabelecimentos bancários,11
2021,Torres Vedras,Município,,,,, estabelecimentos bancários,20
2021,Trancoso,Município,,,,, estabelecimentos bancários,6
2021,Trofa,Município,,,,, estabelecimentos bancários,9
2021,Vagos,Município,,,,, estabelecimentos bancários,9
2021,Vale de Cambra,Município,,,,, estabelecimentos bancários,8
2021,Valença,Município,,,,, estabelecimentos bancários,9
2021,Valongo,Município,,,,, estabelecimentos bancários,20
2021,Valpaços,Município,,,,, estabelecimentos bancários,7
2021,Velas,Município,,,,, estabelecimentos bancários,4
2021,Vendas Novas,Município,,,,, estabelecimentos bancários,6
2021,Viana do Alentejo,Município,,,,, estabelecimentos bancários,1
2021,Viana do Castelo,Município,,,,, estabelecimentos bancários,21
2021,Vidigueira,Município,,,,, estabelecimentos bancários,2
2021,Vieira do Minho,Município,,,,, estabelecimentos bancários,4
2021,Vila da Praia da Vitória,Município,,,,, estabelecimentos bancários,7
2021,Vila de Rei,Município,,,,, estabelecimentos bancários,1
2021,Vila do Bispo,Município,,,,, estabelecimentos bancários,1
2021,Vila do Conde,Município,,,,, estabelecimentos bancários,14
2021,Vila do Porto,Município,,,,, estabelecimentos bancários,3
2021,Vila Flor,Município,,,,, estabelecimentos bancários,2
2021,Vila Franca de Xira,Município,,,,, estabelecimentos bancários,30
2021,Vila Franca do Campo,Município,,,,, estabelecimentos bancários,4
2021,Vila Nova da Barquinha,Município,,,,, estabelecimentos bancários,1
2021,Vila Nova de Cerveira,Município,,,,, estabelecimentos bancários,1
2021,Vila Nova de Famalicão,Município,,,,, estabelecimentos bancários,32
2021,Vila Nova de Foz Côa,Município,,,,, estabelecimentos bancários,2
2021,Vila Nova de Gaia,Município,,,,, estabelecimentos bancários,59
2021,Vila Nova de Paiva,Município,,,,, estabelecimentos bancários,2
2021,Vila Nova de Poiares,Município,,,,, estabelecimentos bancários,2
2021,Vila Pouca de Aguiar,Município,,,,, estabelecimentos bancários,5
2021,Vila Real,Município,,,,, estabelecimentos bancários,14
2021,Vila Real de Santo António,Município,,,,, estabelecimentos bancários,6
2021,Vila Velha de Ródão,Município,,,,, estabelecimentos bancários,1
2021,Vila Verde,Município,,,,, estabelecimentos bancários,12
2021,Vila Viçosa,Município,,,,, estabelecimentos bancários,1
2021,Vimioso,Município,,,,, estabelecimentos bancários,2
2021,Vinhais,Município,,,,, estabelecimentos bancários,3
2021,Viseu,Município,,,,, estabelecimentos bancários,35
2021,Vizela,Município,,,,, estabelecimentos bancários,9
2021,Vouzela,Município,,,,, estabelecimentos bancários,1
2022,Abrantes,Município,,,,, estabelecimentos bancários,7
2022,Águeda,Município,,,,, estabelecimentos bancários,10
2022,Aguiar da Beira,Município,,,,, estabelecimentos bancários,2
2022,Alandroal,Município,,,,, estabelecimentos bancários,1
2022,Albergaria-a-Velha,Município,,,,, estabelecimentos bancários,8
2022,Albufeira,Município,,,,, estabelecimentos bancários,14
2022,Alcácer do Sal,Município,,,,, estabelecimentos bancários,3
2022,Alcanena,Município,,,,, estabelecimentos bancários,4
2022,Alcobaça,Município,,,,, estabelecimentos bancários,16
2022,Alcochete,Município,,,,, estabelecimentos bancários,5
2022,Alcoutim,Município,,,,, estabelecimentos bancários,1
2022,Alenquer,Município,,,,, estabelecimentos bancários,6
2022,Alfândega da Fé,Município,,,,, estabelecimentos bancários,1
2022,Alijó,Município,,,,, estabelecimentos bancários,2
2022,Aljezur,Município,,,,, estabelecimentos bancários,2
2022,Aljustrel,Município,,,,, estabelecimentos bancários,2
2022,Almada,Município,,,,, estabelecimentos bancários,42
2022,Almeida,Município,,,,, estabelecimentos bancários,2
2022,Almeirim,Município,,,,, estabelecimentos bancários,7
2022,Almodôvar,Município,,,,, estabelecimentos bancários,1
2022,Alpiarça,Município,,,,, estabelecimentos bancários,1
2022,Alter do Chão,Município,,,,, estabelecimentos bancários,1
2022,Alvaiázere,Município,,,,, estabelecimentos bancários,2
2022,Alvito,Município,,,,, estabelecimentos bancários,1
2022,Amadora,Município,,,,, estabelecimentos bancários,27
2022,Amarante,Município,,,,, estabelecimentos bancários,13
2022,Amares,Município,,,,, estabelecimentos bancários,2
2022,Anadia,Município,,,,, estabelecimentos bancários,8
2022,Angra do Heroísmo,Município,,,,, estabelecimentos bancários,11
2022,Ansião,Município,,,,, estabelecimentos bancários,4
2022,Arcos de Valdevez,Município,,,,, estabelecimentos bancários,6
2022,Arganil,Município,,,,, estabelecimentos bancários,3
2022,Armamar,Município,,,,, estabelecimentos bancários,1
2022,Arouca,Município,,,,, estabelecimentos bancários,6
2022,Arraiolos,Município,,,,, estabelecimentos bancários,2
2022,Arronches,Município,,,,, estabelecimentos bancários,1
2022,Arruda dos Vinhos,Município,,,,, estabelecimentos bancários,4
2022,Aveiro,Município,,,,, estabelecimentos bancários,33
2022,Avis,Município,,,,, estabelecimentos bancários,2
2022,Azambuja,Município,,,,, estabelecimentos bancários,3
2022,Baião,Município,,,,, estabelecimentos bancários,3
2022,Barcelos,Município,,,,, estabelecimentos bancários,18
2022,Barrancos,Município,,,,, estabelecimentos bancários,2
2022,Barreiro,Município,,,,, estabelecimentos bancários,13
2022,Batalha,Município,,,,, estabelecimentos bancários,6
2022,Beja,Município,,,,, estabelecimentos bancários,10
2022,Belmonte,Município,,,,, estabelecimentos bancários,2
2022,Benavente,Município,,,,, estabelecimentos bancários,10
2022,Bombarral,Município,,,,, estabelecimentos bancários,4
2022,Borba,Município,,,,, estabelecimentos bancários,1
2022,Boticas,Município,,,,, estabelecimentos bancários,2
2022,Braga,Município,,,,, estabelecimentos bancários,49
2022,Bragança,Município,,,,, estabelecimentos bancários,10
2022,Cabeceiras de Basto,Município,,,,, estabelecimentos bancários,3
2022,Cadaval,Município,,,,, estabelecimentos bancários,1
2022,Caldas da Rainha,Município,,,,, estabelecimentos bancários,12
2022,Calheta [R.A.A.],Município,,,,, estabelecimentos bancários,2
2022,Calheta [R.A.M.],Município,,,,, estabelecimentos bancários,5
2022,Câmara de Lobos,Município,,,,, estabelecimentos bancários,5
2022,Caminha,Município,,,,, estabelecimentos bancários,5
2022,Campo Maior,Município,,,,, estabelecimentos bancários,2
2022,Cantanhede,Município,,,,, estabelecimentos bancários,10
2022,Carrazeda de Ansiães,Município,,,,, estabelecimentos bancários,1
2022,Carregal do Sal,Município,,,,, estabelecimentos bancários,2
2022,Cartaxo,Município,,,,, estabelecimentos bancários,8
2022,Cascais,Município,,,,, estabelecimentos bancários,59
2022,Castanheira de Pêra,Município,,,,, estabelecimentos bancários,1
2022,Castelo Branco,Município,,,,, estabelecimentos bancários,15
2022,Castelo de Paiva,Município,,,,, estabelecimentos bancários,2
2022,Castelo de Vide,Município,,,,, estabelecimentos bancários,1
2022,Castro Daire,Município,,,,, estabelecimentos bancários,5
2022,Castro Marim,Município,,,,, estabelecimentos bancários,1
2022,Castro Verde,Município,,,,, estabelecimentos bancários,3
2022,Celorico da Beira,Município,,,,, estabelecimentos bancários,2
2022,Celorico de Basto,Município,,,,, estabelecimentos bancários,2
2022,Chamusca,Município,,,,, estabelecimentos bancários,2
2022,Chaves,Município,,,,, estabelecimentos bancários,11
2022,Cinfães,Município,,,,, estabelecimentos bancários,2
2022,Coimbra,Município,,,,, estabelecimentos bancários,48
2022,Condeixa-a-Nova,Município,,,,, estabelecimentos bancários,5
2022,Constância,Município,,,,, estabelecimentos bancários,1
2022,Coruche,Município,,,,, estabelecimentos bancários,4
2022,Corvo,Município,,,,, estabelecimentos bancários,2
2022,Covilhã,Município,,,,, estabelecimentos bancários,15
2022,Crato,Município,,,,, estabelecimentos bancários,1
2022,Cuba,Município,,,,, estabelecimentos bancários,1
2022,Elvas,Município,,,,, estabelecimentos bancários,6
2022,Entroncamento,Município,,,,, estabelecimentos bancários,7
2022,Espinho,Município,,,,, estabelecimentos bancários,9
2022,Esposende,Município,,,,, estabelecimentos bancários,8
2022,Estarreja,Município,,,,, estabelecimentos bancários,7
2022,Estremoz,Município,,,,, estabelecimentos bancários,7
2022,Évora,Município,,,,, estabelecimentos bancários,21
2022,Fafe,Município,,,,, estabelecimentos bancários,9
2022,Faro,Município,,,,, estabelecimentos bancários,23
2022,Felgueiras,Município,,,,, estabelecimentos bancários,14
2022,Ferreira do Alentejo,Município,,,,, estabelecimentos bancários,2
2022,Ferreira do Zêzere,Município,,,,, estabelecimentos bancários,2
2022,Figueira da Foz,Município,,,,, estabelecimentos bancários,13
2022,Figueira de Castelo Rodrigo,Município,,,,, estabelecimentos bancários,3
2022,Figueiró dos Vinhos,Município,,,,, estabelecimentos bancários,2
2022,Fornos de Algodres,Município,,,,, estabelecimentos bancários,1
2022,Freixo de Espada à Cinta,Município,,,,, estabelecimentos bancários,1
2022,Fronteira,Município,,,,, estabelecimentos bancários,1
2022,Funchal,Município,,,,, estabelecimentos bancários,43
2022,Fundão,Município,,,,, estabelecimentos bancários,8
2022,Gavião,Município,,,,, estabelecimentos bancários,1
2022,Góis,Município,,,,, estabelecimentos bancários,1
2022,Golegã,Município,,,,, estabelecimentos bancários,2
2022,Gondomar,Município,,,,, estabelecimentos bancários,26
2022,Gouveia,Município,,,,, estabelecimentos bancários,4
2022,Grândola,Município,,,,, estabelecimentos bancários,4
2022,Guarda,Município,,,,, estabelecimentos bancários,15
2022,Guimarães,Município,,,,, estabelecimentos bancários,37
2022,Horta,Município,,,,, estabelecimentos bancários,7
2022,Idanha-a-Nova,Município,,,,, estabelecimentos bancários,1
2022,Ílhavo,Município,,,,, estabelecimentos bancários,9
2022,Lagoa,Município,,,,, estabelecimentos bancários,10
2022,Lagoa [R.A.A.],Município,,,,, estabelecimentos bancários,3
2022,Lagos,Município,,,,, estabelecimentos bancários,9
2022,Lajes das Flores,Município,,,,, estabelecimentos bancários,1
2022,Lajes do Pico,Município,,,,, estabelecimentos bancários,3
2022,Lamego,Município,,,,, estabelecimentos bancários,8
2022,Leiria,Município,,,,, estabelecimentos bancários,48
2022,Lisboa,Município,,,,, estabelecimentos bancários,351
2022,Loulé,Município,,,,, estabelecimentos bancários,31
2022,Loures,Município,,,,, estabelecimentos bancários,34
2022,Lourinhã,Município,,,,, estabelecimentos bancários,8
2022,Lousã,Município,,,,, estabelecimentos bancários,7
2022,Lousada,Município,,,,, estabelecimentos bancários,7
2022,Mação,Município,,,,, estabelecimentos bancários,2
2022,Macedo de Cavaleiros,Município,,,,, estabelecimentos bancários,7
2022,Machico,Município,,,,, estabelecimentos bancários,4
2022,Madalena,Município,,,,, estabelecimentos bancários,5
2022,Mafra,Município,,,,, estabelecimentos bancários,20
2022,Maia,Município,,,,, estabelecimentos bancários,28
2022,Mangualde,Município,,,,, estabelecimentos bancários,8
2022,Manteigas,Município,,,,, estabelecimentos bancários,1
2022,Marco de Canaveses,Município,,,,, estabelecimentos bancários,11
2022,Marinha Grande,Município,,,,, estabelecimentos bancários,9
2022,Marvão,Município,,,,, estabelecimentos bancários,1
2022,Matosinhos,Município,,,,, estabelecimentos bancários,44
2022,Mealhada,Município,,,,, estabelecimentos bancários,4
2022,Mêda,Município,,,,, estabelecimentos bancários,2
2022,Melgaço,Município,,,,, estabelecimentos bancários,3
2022,Mértola,Município,,,,, estabelecimentos bancários,2
2022,Mesão Frio,Município,,,,, estabelecimentos bancários,1
2022,Mira,Município,,,,, estabelecimentos bancários,2
2022,Miranda do Corvo,Município,,,,, estabelecimentos bancários,2
2022,Miranda do Douro,Município,,,,, estabelecimentos bancários,4
2022,Mirandela,Município,,,,, estabelecimentos bancários,8
2022,Mogadouro,Município,,,,, estabelecimentos bancários,3
2022,Moimenta da Beira,Município,,,,, estabelecimentos bancários,3
2022,Moita,Município,,,,, estabelecimentos bancários,11
2022,Monção,Município,,,,, estabelecimentos bancários,6
2022,Monchique,Município,,,,, estabelecimentos bancários,1
2022,Mondim de Basto,Município,,,,, estabelecimentos bancários,2
2022,Monforte,Município,,,,, estabelecimentos bancários,1
2022,Montalegre,Município,,,,, estabelecimentos bancários,5
2022,Montemor-o-Novo,Município,,,,, estabelecimentos bancários,5
2022,Montemor-o-Velho,Município,,,,, estabelecimentos bancários,3
2022,Montijo,Município,,,,, estabelecimentos bancários,10
2022,Mora,Município,,,,, estabelecimentos bancários,1
2022,Mortágua,Município,,,,, estabelecimentos bancários,3
2022,Moura,Município,,,,, estabelecimentos bancários,2
2022,Mourão,Município,,,,, estabelecimentos bancários,1
2022,Murça,Município,,,,, estabelecimentos bancários,2
2022,Murtosa,Município,,,,, estabelecimentos bancários,3
2022,Nazaré,Município,,,,, estabelecimentos bancários,6
2022,Nelas,Município,,,,, estabelecimentos bancários,3
2022,Nisa,Município,,,,, estabelecimentos bancários,1
2022,Nordeste,Município,,,,, estabelecimentos bancários,3
2022,Óbidos,Município,,,,, estabelecimentos bancários,1
2022,Odemira,Município,,,,, estabelecimentos bancários,6
2022,Odivelas,Município,,,,, estabelecimentos bancários,24
2022,Oeiras,Município,,,,, estabelecimentos bancários,64
2022,Oleiros,Município,,,,, estabelecimentos bancários,1
2022,Olhão,Município,,,,, estabelecimentos bancários,7
2022,Oliveira de Azeméis,Município,,,,, estabelecimentos bancários,13
2022,Oliveira de Frades,Município,,,,, estabelecimentos bancários,4
2022,Oliveira do Bairro,Município,,,,, estabelecimentos bancários,7
2022,Oliveira do Hospital,Município,,,,, estabelecimentos bancários,7
2022,Ourém,Município,,,,, estabelecimentos bancários,20
2022,Ourique,Município,,,,, estabelecimentos bancários,2
2022,Ovar,Município,,,,, estabelecimentos bancários,14
2022,Paços de Ferreira,Município,,,,, estabelecimentos bancários,11
2022,Palmela,Município,,,,, estabelecimentos bancários,13
2022,Pampilhosa da Serra,Município,,,,, estabelecimentos bancários,2
2022,Paredes,Município,,,,, estabelecimentos bancários,20
2022,Paredes de Coura,Município,,,,, estabelecimentos bancários,2
2022,Pedrógão Grande,Município,,,,, estabelecimentos bancários,2
2022,Penacova,Município,,,,, estabelecimentos bancários,2
2022,Penafiel,Município,,,,, estabelecimentos bancários,10
2022,Penalva do Castelo,Município,,,,, estabelecimentos bancários,2
2022,Penamacor,Município,,,,, estabelecimentos bancários,1
2022,Penedono,Município,,,,, estabelecimentos bancários,1
2022,Penela,Município,,,,, estabelecimentos bancários,1
2022,Peniche,Município,,,,, estabelecimentos bancários,7
2022,Peso da Régua,Município,,,,, estabelecimentos bancários,7
2022,Pinhel,Município,,,,, estabelecimentos bancários,2
2022,Pombal,Município,,,,, estabelecimentos bancários,12
2022,Ponta Delgada,Município,,,,, estabelecimentos bancários,25
2022,Ponta do Sol,Município,,,,, estabelecimentos bancários,1
2022,Ponte da Barca,Município,,,,, estabelecimentos bancários,1
2022,Ponte de Lima,Município,,,,, estabelecimentos bancários,8
2022,Ponte de Sor,Município,,,,, estabelecimentos bancários,4
2022,Portalegre,Município,,,,, estabelecimentos bancários,8
2022,Portel,Município,,,,, estabelecimentos bancários,1
2022,Portimão,Município,,,,, estabelecimentos bancários,14
2022,Porto,Município,,,,, estabelecimentos bancários,158
2022,Porto de Mós,Município,,,,, estabelecimentos bancários,7
2022,Porto Moniz,Município,,,,, estabelecimentos bancários,3
2022,Porto Santo,Município,,,,, estabelecimentos bancários,3
2022,Póvoa de Lanhoso,Município,,,,, estabelecimentos bancários,5
2022,Póvoa de Varzim,Município,,,,, estabelecimentos bancários,14
2022,Povoação,Município,,,,, estabelecimentos bancários,3
2022,Proença-a-Nova,Município,,,,, estabelecimentos bancários,3
2022,Redondo,Município,,,,, estabelecimentos bancários,2
2022,Reguengos de Monsaraz,Município,,,,, estabelecimentos bancários,3
2022,Resende,Município,,,,, estabelecimentos bancários,2
2022,Ribeira Brava,Município,,,,, estabelecimentos bancários,5
2022,Ribeira de Pena,Município,,,,, estabelecimentos bancários,2
2022,Ribeira Grande,Município,,,,, estabelecimentos bancários,8
2022,Rio Maior,Município,,,,, estabelecimentos bancários,7
2022,Sabrosa,Município,,,,, estabelecimentos bancários,2
2022,Sabugal,Município,,,,, estabelecimentos bancários,7
2022,Salvaterra de Magos,Município,,,,, estabelecimentos bancários,2
2022,Santa Comba Dão,Município,,,,, estabelecimentos bancários,2
2022,Santa Cruz,Município,,,,, estabelecimentos bancários,7
2022,Santa Cruz da Graciosa,Município,,,,, estabelecimentos bancários,3
2022,Santa Cruz das Flores,Município,,,,, estabelecimentos bancários,2
2022,Santa Maria da Feira,Município,,,,, estabelecimentos bancários,25
2022,Santa Marta de Penaguião,Município,,,,, estabelecimentos bancários,1
2022,Santana,Município,,,,, estabelecimentos bancários,3
2022,Santarém,Município,,,,, estabelecimentos bancários,21
2022,Santiago do Cacém,Município,,,,, estabelecimentos bancários,5
2022,Santo Tirso,Município,,,,, estabelecimentos bancários,13
2022,São Brás de Alportel,Município,,,,, estabelecimentos bancários,5
2022,São João da Madeira,Município,,,,, estabelecimentos bancários,12
2022,São João da Pesqueira,Município,,,,, estabelecimentos bancários,1
2022,São Pedro do Sul,Município,,,,, estabelecimentos bancários,3
2022,São Roque do Pico,Município,,,,, estabelecimentos bancários,2
2022,São Vicente,Município,,,,, estabelecimentos bancários,2
2022,Sardoal,Município,,,,, estabelecimentos bancários,1
2022,Sátão,Município,,,,, estabelecimentos bancários,1
2022,Seia,Município,,,,, estabelecimentos bancários,7
2022,Seixal,Município,,,,, estabelecimentos bancários,23
2022,Sernancelhe,Município,,,,, estabelecimentos bancários,2
2022,Serpa,Município,,,,, estabelecimentos bancários,3
2022,Sertã,Município,,,,, estabelecimentos bancários,5
2022,Sesimbra,Município,,,,, estabelecimentos bancários,11
2022,Setúbal,Município,,,,, estabelecimentos bancários,26
2022,Sever do Vouga,Município,,,,, estabelecimentos bancários,5
2022,Silves,Município,,,,, estabelecimentos bancários,8
2022,Sines,Município,,,,, estabelecimentos bancários,8
2022,Sintra,Município,,,,, estabelecimentos bancários,66
2022,Sobral de Monte Agraço,Município,,,,, estabelecimentos bancários,2
2022,Soure,Município,,,,, estabelecimentos bancários,2
2022,Sousel,Município,,,,, estabelecimentos bancários,1
2022,Tábua,Município,,,,, estabelecimentos bancários,2
2022,Tabuaço,Município,,,,, estabelecimentos bancários,1
2022,Tarouca,Município,,,,, estabelecimentos bancários,1
2022,Tavira,Município,,,,, estabelecimentos bancários,6
2022,Terras de Bouro,Município,,,,, estabelecimentos bancários,1
2022,Tomar,Município,,,,, estabelecimentos bancários,8
2022,Tondela,Município,,,,, estabelecimentos bancários,9
2022,Torre de Moncorvo,Município,,,,, estabelecimentos bancários,2
2022,Torres Novas,Município,,,,, estabelecimentos bancários,10
2022,Torres Vedras,Município,,,,, estabelecimentos bancários,18
2022,Trancoso,Município,,,,, estabelecimentos bancários,6
2022,Trofa,Município,,,,, estabelecimentos bancários,9
2022,Vagos,Município,,,,, estabelecimentos bancários,9
2022,Vale de Cambra,Município,,,,, estabelecimentos bancários,8
2022,Valença,Município,,,,, estabelecimentos bancários,7
2022,Valongo,Município,,,,, estabelecimentos bancários,20
2022,Valpaços,Município,,,,, estabelecimentos bancários,5
2022,Velas,Município,,,,, estabelecimentos bancários,4
2022,Vendas Novas,Município,,,,, estabelecimentos bancários,5
2022,Viana do Alentejo,Município,,,,, estabelecimentos bancários,1
2022,Viana do Castelo,Município,,,,, estabelecimentos bancários,19
2022,Vidigueira,Município,,,,, estabelecimentos bancários,2
2022,Vieira do Minho,Município,,,,, estabelecimentos bancários,3
2022,Vila da Praia da Vitória,Município,,,,, estabelecimentos bancários,7
2022,Vila de Rei,Município,,,,, estabelecimentos bancários,1
2022,Vila do Bispo,Município,,,,, estabelecimentos bancários,1
2022,Vila do Conde,Município,,,,, estabelecimentos bancários,11
2022,Vila do Porto,Município,,,,, estabelecimentos bancários,3
2022,Vila Flor,Município,,,,, estabelecimentos bancários,2
2022,Vila Franca de Xira,Município,,,,, estabelecimentos bancários,29
2022,Vila Franca do Campo,Município,,,,, estabelecimentos bancários,4
2022,Vila Nova da Barquinha,Município,,,,, estabelecimentos bancários,1
2022,Vila Nova de Cerveira,Município,,,,, estabelecimentos bancários,1
2022,Vila Nova de Famalicão,Município,,,,, estabelecimentos bancários,30
2022,Vila Nova de Foz Côa,Município,,,,, estabelecimentos bancários,2
2022,Vila Nova de Gaia,Município,,,,, estabelecimentos bancários,53
2022,Vila Nova de Paiva,Município,,,,, estabelecimentos bancários,2
2022,Vila Nova de Poiares,Município,,,,, estabelecimentos bancários,1
2022,Vila Pouca de Aguiar,Município,,,,, estabelecimentos bancários,4
2022,Vila Real,Município,,,,, estabelecimentos bancários,12
2022,Vila Real de Santo António,Município,,,,, estabelecimentos bancários,6
2022,Vila Velha de Ródão,Município,,,,, estabelecimentos bancários,1
2022,Vila Verde,Município,,,,, estabelecimentos bancários,9
2022,Vila Viçosa,Município,,,,, estabelecimentos bancários,1
2022,Vimioso,Município,,,,, estabelecimentos bancários,2
2022,Vinhais,Município,,,,, estabelecimentos bancários,1
2022,Viseu,Município,,,,, estabelecimentos bancários,35
2022,Vizela,Município,,,,, estabelecimentos bancários,7
2022,Vouzela,Município,,,,, estabelecimentos bancários,1
2023,Abrantes,Município,,,,, estabelecimentos bancários,7
2023,Águeda,Município,,,,, estabelecimentos bancários,10
2023,Aguiar da Beira,Município,,,,, estabelecimentos bancários,2
2023,Alandroal,Município,,,,, estabelecimentos bancários,1
2023,Albergaria-a-Velha,Município,,,,, estabelecimentos bancários,8
2023,Albufeira,Município,,,,, estabelecimentos bancários,12
2023,Alcácer do Sal,Município,,,,, estabelecimentos bancários,3
2023,Alcanena,Município,,,,, estabelecimentos bancários,4
2023,Alcobaça,Município,,,,, estabelecimentos bancários,14
2023,Alcochete,Município,,,,, estabelecimentos bancários,5
2023,Alcoutim,Município,,,,, estabelecimentos bancários,1
2023,Alenquer,Município,,,,, estabelecimentos bancários,6
2023,Alfândega da Fé,Município,,,,, estabelecimentos bancários,2
2023,Alijó,Município,,,,, estabelecimentos bancários,2
2023,Aljezur,Município,,,,, estabelecimentos bancários,2
2023,Aljustrel,Município,,,,, estabelecimentos bancários,1
2023,Almada,Município,,,,, estabelecimentos bancários,41
2023,Almeida,Município,,,,, estabelecimentos bancários,2
2023,Almeirim,Município,,,,, estabelecimentos bancários,7
2023,Almodôvar,Município,,,,, estabelecimentos bancários,1
2023,Alpiarça,Município,,,,, estabelecimentos bancários,1
