Ano,Regiao,Qtd.Populacao.Homens,Qtd.Populacao.Mulheres,Qtd.Populacao.0_4_anos,Qtd.Populacao.5_9_anos,Qtd.Populacao.10_14_anos,Qtd.Populacao.15_19_anos,Qtd.Populacao.20_24_anos,Qtd.Populacao.25_29_anos,Qtd.Populacao.30_34_anos,Qtd.Populacao.35_39_anos,Qtd.Populacao.40_44_anos,Qtd.Populacao.45_49_anos,Qtd.Populacao.50_54_anos,Qtd.Populacao.55_59_anos,Qtd.Populacao.60_64_anos,Qtd.Populacao.65_69_anos,Qtd.Populacao.70_74_anos,Qtd.Populacao.75_79_anos,Qtd.Populacao.80_84_anos,Qtd.Populacao.85_ou_mais_anos,Qtd.Populacao.Total,Qtd.Populacao.Total.Criancas,Qtd.Populacao.Total.Adolescentes,Qtd.Populacao.Total.Jovens_Adultos,Qtd.Populacao.Total.Adultos,Qtd.Populacao.Total.Idosos,Qtd.Populacao.Proporcao.Criancas,Qtd.Populacao.Proporcao.Adolescentes,Qtd.Populacao.Proporcao.Jovens_Adultos,Qtd.Populacao.Proporcao.Adultos,Qtd.Populacao.Proporcao.Idosos,Qtd.Populacao.Densidade.hab.km,Qtd.Populacao.Estrangeira.Africa,Qtd.Populacao.Estrangeira.Angola,Qtd.Populacao.Estrangeira.Cabo_Verde,Qtd.Populacao.Estrangeira.Guine_Bissau,Qtd.Populacao.Estrangeira.Mocambique,Qtd.Populacao.Estrangeira.Sao_Tome_e_Principe,Qtd.Populacao.Estrangeira.America,Qtd.Populacao.Estrangeira.Brasil,Qtd.Populacao.Estrangeira.Asia,Qtd.Populacao.Estrangeira.China,Qtd.Populacao.Estrangeira.India,Qtd.Populacao.Estrangeira.Nepal,Qtd.Populacao.Estrangeira.Europa,Qtd.Populacao.Estrangeira.Espanha,Qtd.Populacao.Estrangeira.Franca,Qtd.Populacao.Estrangeira.Italia,Qtd.Populacao.Estrangeira.Republica_da_Moldova,Qtd.Populacao.Estrangeira.Reino_Unido,Qtd.Populacao.Estrangeira.Romenia,Qtd.Populacao.Estrangeira.Ucrania,Qtd.Populacao.Estrangeira.Total,Qtd.Empregados.Inferior.1.Ciclo,Qtd.Empregados.Basico.1.Ciclo,Qtd.Empregados.Basico.2.Ciclo,Qtd.Empregados.Basico.3.Ciclo,Qtd.Empregados.Secundario,Qtd.Empregados.TecnicoSuperiorProfissional,Qtd.Empregados.Bacharelado,Qtd.Empregados.Licenciatura,Qtd.Empregados.Mestrado,Qtd.Empregados.Doutorado,Qtd.Empregados.Total,Qtd.Desempregados.Faixa.<25,Qtd.Desempregados.Faixa.25-34,Qtd.Desempregados.Faixa.35-44,Qtd.Desempregados.Faixa.45-54,Qtd.Desempregados.Faixa.>55,Qtd.Desempregados.Faixa.Total,Qtd.Empregos.Ramo.Agricultura_Caca_Floresta_Pesca,Qtd.Empregos.Ramo.Agricultura_Servicos_Relacionados,Qtd.Empregos.Ramo.Silvicultura_Exploracao_Florestal,Qtd.Empregos.Ramo.Pesca_Aquicultura,Qtd.Empregos.Ramo.Industrias_Extrativas,Qtd.Empregos.Ramo.Industrias_Transformadoras,Qtd.Empregos.Ramo.Energia_Eletricidade_Gas,Qtd.Empregos.Ramo.Saneamento_Agua_Residuos,Qtd.Empregos.Ramo.Construcao,Qtd.Empregos.Ramo.Promocao_Imobiliaria_Construcao,Qtd.Empregos.Ramo.Engenharia_Civil,Qtd.Empregos.Ramo.Construcao_Especializada,Qtd.Empregos.Ramo.Comercio_Manutencao_Veiculos,Qtd.Empregos.Ramo.Comercio_Reparacao_Veiculos,Qtd.Empregos.Ramo.Comercio_Por_Grosso,Qtd.Empregos.Ramo.Comercio_A_Retalho,Qtd.Empregos.Ramo.Transportes_Armazenagem,Qtd.Empregos.Ramo.Alojamento_Restauracao,Qtd.Empregos.Ramo.Alojamento,Qtd.Empregos.Ramo.Restauracao,Qtd.Empregos.Ramo.Informacao_Comunicacao,Qtd.Empregos.Ramo.Atividades_Imobiliarias,Qtd.Empregos.Ramo.Consultoria_Cientifica_Tecnica,Qtd.Empregos.Ramo.Juridico_Contabilidade,Qtd.Empregos.Ramo.Consultoria_Gestao,Qtd.Empregos.Ramo.Engenharia_Arquitetura_Analises,Qtd.Empregos.Ramo.Servicos_Administrativos_Apoio,Qtd.Empregos.Ramo.Educacao,Qtd.Empregos.Ramo.Saude_Apoio_Social,Qtd.Empregos.Ramo.Artes_Cultura,Qtd.Empregos.Ramo.Outros_Servicos,Qtd.Empregos.Ramo.Total,Qtd.Renda.Media.Mensal,Qtd.Renda.Escolaridade.Inferior.1.Ciclo,Qtd.Renda.Escolaridade.Basico.1.Ciclo,Qtd.Renda.Escolaridade.Basico.2.Ciclo,Qtd.Renda.Escolaridade.Basico.3.Ciclo,Qtd.Renda.Escolaridade.Secundario,Qtd.Renda.Escolaridade.TecnicoSuperiorProfissional,Qtd.Renda.Escolaridade.Bacharelado,Qtd.Renda.Escolaridade.Licenciatura,Qtd.Renda.Escolaridade.Mestrado,Qtd.Renda.Escolaridade.Doutorado,Qtd.Renda.Escolaridade.Total,Qtd.Renda.Poder_de_Compra,Qtd.Habitacao.Quartos.T0_T1,Qtd.Habitacao.Quartos.T2,Qtd.Habitacao.Quartos.T3,Qtd.Habitacao.Quartos.T4_ou_mais,Qtd.Habitacao.Quartos.Total,Qtd.Habitacao.Familiar,Qtd.Habitacao.Outros,Qtd.Habitacao.Ampliacoes_Alteracoes_Reconstrucoes,Qtd.Habitacao.Novas,Qtd.Habitacao.Total,Valor.Habitacao.Arendamento.m2,Valor.Habitacao.Arendamento.100m2,Valor.Habitacao.Arendamento.80m2,Qtd.Hospitais.Publico.Privado,Qtd.Hospitais.Privado,Qtd.Hospitais.Publico,Qtd.Hospitais.Total,Qtd.Farmacias,Qtd.Ensino.NSuperior.Privado,Qtd.Ensino.NSuperior.Publico,Qtd.Ensino.NSuperior.artistica,Qtd.Ensino.NSuperior.basica,Qtd.Ensino.NSuperior.basica.secundaria,Qtd.Ensino.NSuperior.profissional,Qtd.Ensino.NSuperior.secundaria,Qtd.Ensino.NSuperior.Jardim_de_infancia,Qtd.Ensino.NSuperior.Total,Qtd.Ensino.Superior.Privado,Qtd.Ensino.Superior.Publico,Qtd.Ensino.Superior.Total,Qtd.Estabelecimentos.Bancarios,Qtd.Depositos.De.Imigrantes,Qtd.Depositos.De.Outros.Clientes,Qtd.Depositos.Total,Qtd.Cinemas,Qtd.Sessoes
"2.024,00",Alenquer,"24.194,00","25.280,00","2.184,00","2.486,00","2.468,00","2.690,00","2.834,00","2.883,00","2.940,00","3.106,00","3.738,00","4.048,00","3.866,00","3.199,00","3.049,00","2.681,00","2.364,00","2.076,00","1.454,00","1.408,00","49.474,00","4.670,00","5.158,00","2.834,00","23.780,00","13.032,00","9,44","10,43","5,73","48,07","26,34","158,80","0,00","404,00","48,00","348,00","0,00","72,00","0,00","2.900,00","0,00","50,00","0,00","0,00","0,00","0,00","0,00","0,00","64,00","24,00","128,00","262,00","5.087,00","32,00","710,00","1.302,00","2.968,00","3.837,00","10,00","99,00","1.093,00","170,00","5,00","10.273,00","139,00","315,00","312,00","304,00","301,00","1.371,00","772,00","752,00","20,00","0,00","51,00","5.117,00","94,00","61,00","1.492,00","733,00","43,00","716,00","2.546,00","766,00","849,00","931,00","1.183,00","839,00","80,00","759,00","126,00","266,00","560,00","239,00","87,00","100,00","2.851,00","186,00","540,00","150,00","364,00","17.198,00","1.382,70","1.051,00","1.115,70","1.207,00","1.190,50","1.321,80","2.108,60","2.092,30","2.300,30","2.297,50","2.044,70","1.382,70","0,39","0,00","2,00","4,00","13,00","19,00","24,00","36,00","14,00","46,00","60,00",7.82,782.0,625.6,"0,00","0,00","0,00","0,00","13,00","12,00","58,00","0,00","22,00","0,00","1,00","1,00","11,00","35,00","0,00","0,00","0,00","6,00","4.598,00","446.809,00","451.407,00","0,00","84,00"
"2.024,00",Alfândega da Fé,"2.026,00","2.152,00","99,00","123,00","122,00","150,00","179,00","183,00","190,00","190,00","215,00","216,00","235,00","290,00","376,00","383,00","370,00","291,00","251,00","315,00","4.178,00","222,00","272,00","179,00","1.519,00","1.986,00","5,31","6,51","4,28","36,36","47,53","13,10","0,00","3,00","0,00","0,00","0,00","0,00","0,00","18,00","0,00","7,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","4,00","0,00","158,00","0,00","36,00","52,00","95,00","188,00","0,00","3,00","53,00","4,00","0,00","431,00","27,00","35,00","36,00","45,00","69,00","211,00","745,00","727,00","11,00","7,00","0,00","105,00","0,00","0,00","115,00","92,00","3,00","20,00","125,00","13,00","28,00","84,00","0,00","85,00","40,00","45,00","6,00","7,00","53,00","26,00","0,00","17,00","35,00","21,00","31,00","4,00","36,00","1.408,00","1.002,30","0,00","926,20","984,60","975,50","918,50","0,00","1.428,10","1.370,90","1.289,10","0,00","1.002,30","0,03","0,00","2,00","4,00","0,00","6,00","6,00","6,00","0,00","12,00","12,00",,,,"0,00","0,00","0,00","0,00","2,00","2,00","6,00","0,00","1,00","1,00","0,00","0,00","2,00","4,00","0,00","0,00","0,00","2,00","0,00","0,00","0,00","0,00","0,00"
"2.024,00",Alijó,"5.017,00","5.279,00","275,00","309,00","319,00","411,00","472,00","470,00","437,00","507,00","564,00","623,00","672,00","808,00","850,00","890,00","827,00","704,00","564,00","594,00","10.296,00","584,00","730,00","472,00","4.081,00","4.429,00","5,67","7,09","4,58","39,64","43,02","34,70","0,00","8,00","0,00","0,00","0,00","1,00","0,00","25,00","0,00","9,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","10,00","0,00","106,00","0,00","181,00","165,00","390,00","503,00","0,00","18,00","202,00","19,00","0,00","1.491,00","44,00","50,00","85,00","113,00","215,00","507,00","1.563,00","1.551,00","12,00","0,00","0,00","0,00","0,00","0,00","0,00","94,00","0,00","72,00","477,00","58,00","115,00","304,00","68,00","309,00","177,00","132,00","11,00","23,00","97,00","41,00","7,00","20,00","141,00","34,00","98,00","82,00","56,00","3.573,00","1.107,70","930,30","960,80","985,80","973,40","1.081,70","0,00","1.428,60","1.577,40","1.806,90","0,00","1.107,70","0,07","0,00","0,00","5,00","1,00","6,00","17,00","5,00","14,00","8,00","22,00",,,,"0,00","0,00","0,00","0,00","8,00","8,00","16,00","0,00","7,00","1,00","0,00","0,00","4,00","12,00","0,00","0,00","0,00","2,00","8.775,00","192.208,00","200.983,00","1,00","13,00"
"2.024,00",Aljezur,"3.246,00","3.255,00","282,00","288,00","304,00","317,00","242,00","315,00","343,00","397,00","460,00","490,00","474,00","440,00","459,00","432,00","372,00","344,00","257,00","285,00","6.501,00","570,00","621,00","242,00","2.919,00","2.149,00","8,77","9,55","3,72","44,90","33,06","19,70","0,00","4,00","6,00","8,00","0,00","0,00","0,00","270,00","0,00","8,00","0,00","0,00","0,00","0,00","0,00","0,00","15,00","496,00","31,00","37,00","2.501,00","0,00","60,00","133,00","444,00","423,00","0,00","11,00","86,00","11,00","0,00","1.185,00","13,00","57,00","52,00","36,00","42,00","200,00","219,00","155,00","11,00","53,00","0,00","80,00","0,00","0,00","243,00","158,00","0,00","0,00","538,00","31,00","88,00","419,00","33,00","1.026,00","585,00","441,00","25,00","68,00","114,00","23,00","16,00","24,00","177,00","89,00","42,00","98,00","61,00","2.835,00","1.093,10","0,00","1.004,80","1.031,90","1.040,00","1.082,00","0,00","1.231,50","1.496,90","1.386,70","0,00","1.093,10","0,04","5,00","8,00","2,00","2,00","17,00","9,00","2,00","0,00","11,00","11,00",7.56,756.0,604.8,"0,00","0,00","0,00","0,00","3,00","0,00","6,00","0,00","3,00","0,00","0,00","0,00","0,00","3,00","0,00","0,00","0,00","2,00","1.675,00","151.443,00","153.118,00","0,00","47,00"
"2.024,00",Aljustrel,"4.395,00","4.528,00","352,00","359,00","390,00","392,00","386,00","428,00","457,00","510,00","577,00","602,00","594,00","627,00","657,00","752,00","623,00","493,00","338,00","386,00","8.923,00","711,00","782,00","386,00","3.795,00","3.249,00","7,97","8,76","4,33","42,53","36,41","19,50","0,00","1,00","4,00","2,00","0,00","0,00","0,00","106,00","0,00","14,00","0,00","0,00","0,00","0,00","0,00","0,00","4,00","11,00","9,00","24,00","291,00","0,00","140,00","228,00","630,00","615,00","3,00","20,00","242,00","24,00","0,00","1.942,00","33,00","54,00","47,00","49,00","63,00","245,00","434,00","0,00","0,00","0,00","0,00","298,00","3,00","0,00","125,00","54,00","0,00","0,00","409,00","53,00","134,00","222,00","49,00","136,00","19,00","117,00","14,00","12,00","70,00","24,00","6,00","22,00","97,00","44,00","66,00","0,00","39,00","2.484,00","1.473,40","1.041,60","1.197,60","1.409,70","1.375,10","1.319,00","1.444,50","2.439,50","2.228,70","2.205,10","0,00","1.473,40","0,07","0,00","0,00","4,00","2,00","6,00","6,00","2,00","0,00","8,00","8,00",5.56,556.0,444.79999999999995,"0,00","0,00","0,00","0,00","5,00","4,00","14,00","0,00","5,00","0,00","0,00","1,00","3,00","9,00","0,00","0,00","0,00","1,00","4.496,00","122.524,00","127.020,00","0,00","229,00"
"2.024,00",Almada,"85.982,00","97.661,00","8.376,00","8.127,00","8.753,00","9.353,00","9.686,00","9.955,00","10.635,00","10.899,00","12.062,00","13.866,00","13.400,00","11.897,00","11.723,00","11.419,00","10.353,00","9.303,00","6.822,00","7.014,00","183.643,00","16.503,00","18.106,00","9.686,00","82.714,00","56.634,00","8,99","9,86","5,27","45,04","30,84","2.588,70","0,00","1.934,00","2.475,00","457,00","0,00","1.215,00","0,00","10.639,00","0,00","459,00","0,00","0,00","0,00","0,00","0,00","0,00","109,00","378,00","232,00","331,00","25.713,00","51,00","836,00","1.578,00","5.210,00","8.637,00","37,00","321,00","3.870,00","675,00","359,00","21.654,00","517,00","1.237,00","1.258,00","1.246,00","1.320,00","5.578,00","441,00","230,00","23,00","188,00","0,00","2.513,00","53,00","0,00","4.880,00","2.610,00","171,00","2.099,00","6.334,00","824,00","1.419,00","4.091,00","3.075,00","6.742,00","828,00","5.914,00","1.630,00","1.522,00","3.929,00","1.275,00","695,00","763,00","7.877,00","2.728,00","3.628,00","1.209,00","1.962,00","49.037,00","1.354,30","915,70","1.014,40","1.068,30","1.067,80","1.171,10","1.343,90","1.766,40","2.034,30","2.095,60","3.003,50","1.354,30","1,78","16,00","68,00","112,00","165,00","361,00","264,00","7,00","0,00","271,00","271,00",11.76,1176.0,940.8,"0,00","0,00","1,00","1,00","47,00","118,00","122,00","0,00","53,00","6,00","4,00","8,00","49,00","120,00","5,00","2,00","7,00","41,00","32.442,00","3.835.884,00","3.868.326,00","2,00","637,00"
"2.024,00",Almeida,"2.658,00","2.976,00","86,00","118,00","145,00","139,00","220,00","250,00","211,00","238,00","291,00","254,00","318,00","399,00","464,00","511,00","499,00","504,00","420,00","567,00","5.634,00","204,00","284,00","220,00","1.961,00","2.965,00","3,62","5,04","3,90","34,81","52,63","11,00","0,00","2,00","5,00","0,00","0,00","0,00","0,00","70,00","0,00","11,00","0,00","0,00","0,00","0,00","0,00","0,00","2,00","0,00","4,00","10,00","158,00","0,00","62,00","106,00","299,00","232,00","0,00","0,00","67,00","7,00","0,00","785,00","12,00","19,00","16,00","11,00","26,00","83,00","265,00","250,00","15,00","0,00","4,00","52,00","3,00","0,00","67,00","48,00","0,00","19,00","205,00","22,00","27,00","156,00","160,00","178,00","35,00","143,00","4,00","6,00","39,00","22,00","3,00","7,00","72,00","16,00","48,00","7,00","39,00","1.165,00","1.083,50","0,00","921,70","1.032,60","1.071,40","1.080,20","0,00","1.455,60","1.288,10","1.378,60","0,00","1.083,50","0,04","2,00","1,00","2,00","3,00","8,00","13,00","10,00","7,00","16,00","23,00",,,,"0,00","0,00","0,00","0,00","2,00","0,00","4,00","0,00","1,00","1,00","0,00","0,00","0,00","2,00","0,00","0,00","0,00","2,00","7.829,00","107.271,00","115.100,00","0,00","65,00"
"2.024,00",Almeirim,"11.039,00","12.048,00","891,00","974,00","1.065,00","1.236,00","1.292,00","1.164,00","1.157,00","1.245,00","1.572,00","1.834,00","1.745,00","1.585,00","1.507,00","1.411,00","1.313,00","1.284,00","905,00","907,00","23.087,00","1.865,00","2.301,00","1.292,00","10.302,00","7.327,00","8,08","9,97","5,60","44,62","31,74","102,70","0,00","71,00","14,00","6,00","0,00","2,00","0,00","531,00","0,00","44,00","0,00","0,00","0,00","0,00","0,00","0,00","6,00","21,00","135,00","47,00","1.461,00","11,00","295,00","351,00","991,00","1.155,00","4,00","0,00","430,00","41,00","0,00","3.313,00","68,00","125,00","113,00","123,00","141,00","571,00","1.849,00","1.783,00","61,00","5,00","0,00","609,00","0,00","0,00","693,00","265,00","110,00","318,00","1.452,00","189,00","453,00","810,00","117,00","398,00","35,00","363,00","46,00","92,00","425,00","154,00","33,00","108,00","1.185,00","125,00","288,00","74,00","134,00","7.568,00","1.235,10","953,50","1.051,20","1.120,40","1.129,30","1.173,30","1.044,10","1.938,10","1.776,20","1.609,40","0,00","1.235,10","0,19","9,00","15,00","22,00","4,00","50,00","26,00","25,00","0,00","51,00","51,00",5.86,586.0,468.8,"0,00","0,00","0,00","0,00","7,00","6,00","28,00","0,00","9,00","0,00","0,00","1,00","7,00","17,00","0,00","0,00","0,00","7,00","6.208,00","326.266,00","332.474,00","0,00","44,00"
"2.024,00",Almodôvar,"3.265,00","3.387,00","221,00","242,00","249,00","315,00","296,00","313,00","293,00","357,00","426,00","465,00","398,00","495,00","471,00","473,00","478,00","462,00","339,00","359,00","6.652,00","463,00","564,00","296,00","2.747,00","2.582,00","6,96","8,48","4,45","41,30","38,82","8,60","0,00","9,00","3,00","1,00","0,00","4,00","0,00","106,00","0,00","8,00","0,00","0,00","0,00","0,00","0,00","0,00","3,00","24,00","11,00","12,00","369,00","7,00","54,00","80,00","235,00","334,00","0,00","0,00","62,00","3,00","0,00","785,00","13,00","22,00","25,00","29,00","46,00","134,00","353,00","302,00","51,00","0,00","0,00","126,00","4,00","0,00","234,00","0,00","0,00","171,00","241,00","33,00","73,00","135,00","15,00","140,00","37,00","103,00","7,00","0,00","85,00","36,00","13,00","18,00","90,00","37,00","145,00","0,00","82,00","1.593,00","1.117,80","1.030,30","949,90","959,90","1.059,00","1.128,80","0,00","1.213,80","1.604,80","1.661,10","0,00","1.117,80","0,05","0,00","0,00","10,00","2,00","12,00","14,00","3,00","2,00","15,00","17,00",4.88,488.0,390.4,"0,00","0,00","0,00","0,00","2,00","2,00","14,00","0,00","5,00","1,00","0,00","0,00","2,00","8,00","0,00","0,00","0,00","1,00","0,00","0,00","0,00","1,00","70,00"
"2.024,00",Alpiarça,"3.596,00","3.897,00","275,00","328,00","314,00","413,00","417,00","408,00","351,00","373,00","455,00","579,00","493,00","522,00","487,00","487,00","522,00","432,00","293,00","344,00","7.493,00","603,00","727,00","417,00","3.181,00","2.565,00","8,05","9,70","5,57","42,45","34,23","76,90","0,00","16,00","0,00","2,00","0,00","0,00","0,00","85,00","0,00","12,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","6,00","90,00","19,00","406,00","0,00","88,00","116,00","336,00","365,00","0,00","11,00","118,00","13,00","0,00","1.062,00","23,00","37,00","34,00","43,00","36,00","173,00","577,00","568,00","0,00","0,00","0,00","475,00","0,00","0,00","152,00","66,00","0,00","86,00","326,00","52,00","107,00","167,00","24,00","131,00","8,00","123,00","28,00","21,00","75,00","24,00","20,00","12,00","122,00","47,00","67,00","23,00","40,00","2.119,00","1.154,90","867,20","1.026,60","968,90","1.035,20","1.162,40","0,00","1.899,70","1.651,50","1.743,90","0,00","1.154,90","0,06","2,00","0,00","2,00","5,00","9,00","9,00","8,00","2,00","15,00","17,00",,,,"0,00","0,00","0,00","0,00","3,00","2,00","10,00","0,00","3,00","0,00","0,00","1,00","2,00","6,00","0,00","0,00","0,00","1,00","0,00","0,00","0,00","0,00","29,00"
"2.024,00",Alter do Chão,"1.484,00","1.738,00","113,00","122,00","142,00","141,00","157,00","171,00","162,00","162,00","215,00","199,00","200,00","192,00","238,00","221,00","198,00","194,00","148,00","247,00","3.222,00","235,00","283,00","157,00","1.301,00","1.246,00","7,29","8,78","4,87","40,38","38,67","8,80","0,00","2,00","0,00","0,00","0,00","0,00","0,00","66,00","0,00","2,00","0,00","0,00","0,00","0,00","0,00","0,00","4,00","2,00","48,00","0,00","141,00","0,00","47,00","79,00","130,00","133,00","0,00","6,00","49,00","0,00","0,00","449,00","14,00","28,00","31,00","23,00","27,00","123,00","196,00","187,00","9,00","0,00","0,00","87,00","0,00","0,00","44,00","28,00","0,00","16,00","108,00","5,00","13,00","90,00","0,00","66,00","21,00","45,00","0,00","0,00","37,00","7,00","3,00","7,00","37,00","16,00","23,00","13,00","25,00","658,00","1.103,30","0,00","1.055,00","1.068,10","1.020,80","1.096,90","0,00","1.431,30","1.402,20","0,00","0,00","1.103,30","0,02","0,00","0,00","1,00","1,00","2,00","3,00","2,00","2,00","3,00","5,00",,,,"0,00","0,00","0,00","0,00","4,00","0,00","8,00","0,00","1,00","1,00","1,00","0,00","1,00","4,00","0,00","0,00","0,00","1,00","0,00","0,00","0,00","1,00","6,00"
"2.024,00",Alvaiázere,"3.051,00","3.428,00","167,00","193,00","225,00","261,00","271,00","322,00","288,00","315,00","290,00","393,00","407,00","451,00","543,00","518,00","507,00","474,00","361,00","493,00","6.479,00","360,00","486,00","271,00","2.466,00","2.896,00","5,56","7,50","4,18","38,06","44,70","39,60","0,00","2,00","2,00","5,00","0,00","2,00","0,00","42,00","0,00","6,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","330,00","1,00","10,00","570,00","0,00","137,00","186,00","360,00","369,00","0,00","20,00","118,00","0,00","3,00","1.208,00","10,00","15,00","24,00","25,00","38,00","113,00","138,00","100,00","38,00","0,00","0,00","236,00","6,00","0,00","443,00","231,00","0,00","0,00","422,00","60,00","101,00","261,00","267,00","134,00","46,00","88,00","33,00","0,00","119,00","40,00","10,00","41,00","90,00","0,00","271,00","14,00","51,00","2.297,00","1.135,60","0,00","1.016,70","1.150,90","1.036,20","1.092,50","0,00","2.114,60","1.448,80","1.238,80","3.757,80","1.135,60","0,04","1,00","1,00","4,00","3,00","9,00","13,00","4,00","7,00","10,00","17,00",,,,"0,00","1,00","0,00","1,00","4,00","2,00","6,00","0,00","2,00","1,00","1,00","0,00","0,00","4,00","0,00","0,00","0,00","2,00","0,00","0,00","0,00","0,00","42,00"
"2.024,00",Alvito,"1.063,00","1.240,00","93,00","97,00","109,00","110,00","138,00","116,00","118,00","143,00","157,00","133,00","168,00","142,00","151,00","173,00","141,00","114,00","104,00","96,00","2.303,00","190,00","219,00","138,00","977,00","779,00","8,25","9,51","5,99","42,42","33,83","8,60","0,00","4,00","20,00","0,00","0,00","0,00","0,00","29,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","7,00","3,00","6,00","104,00","0,00","19,00","35,00","93,00","81,00","0,00","0,00","36,00","7,00","0,00","276,00","14,00","15,00","13,00","11,00","23,00","74,00","197,00","190,00","7,00","0,00","0,00","23,00","9,00","0,00","43,00","36,00","0,00","7,00","57,00","13,00","5,00","39,00","0,00","54,00","23,00","31,00","8,00","30,00","26,00","0,00","0,00","0,00","36,00","65,00","12,00","0,00","18,00","600,00","1.266,00","0,00","1.261,80","1.104,40","1.128,90","1.212,20","0,00","0,00","1.782,10","1.948,10","0,00","1.266,00","0,02","0,00","0,00","0,00","0,00","0,00","2,00","8,00","3,00","7,00","10,00",,,,"0,00","0,00","0,00","0,00","2,00","2,00","4,00","0,00","1,00","0,00","1,00","0,00","1,00","3,00","0,00","0,00","0,00","1,00","11,00","86.377,00","86.388,00","0,00","36,00"
"2.024,00",Amadora,"84.482,00","97.125,00","9.607,00","8.920,00","8.564,00","8.678,00","9.207,00","10.480,00","12.396,00","12.484,00","12.634,00","13.123,00","12.191,00","10.960,00","10.764,00","10.418,00","9.711,00","8.879,00","6.445,00","6.146,00","181.607,00","18.527,00","17.242,00","9.207,00","84.268,00","52.363,00","10,20","9,49","5,07","46,40","28,83","7.495,90","0,00","2.793,00","6.959,00","3.715,00","0,00","1.581,00","0,00","9.760,00","0,00","491,00","0,00","0,00","0,00","0,00","0,00","0,00","57,00","328,00","447,00","459,00","35.858,00","44,00","1.825,00","2.041,00","7.051,00","11.399,00","35,00","769,00","9.773,00","2.278,00","74,00","35.358,00","528,00","1.274,00","1.143,00","1.007,00","943,00","4.895,00","0,00","512,00","11,00","0,00","0,00","2.931,00","32,00","48,00","5.780,00","3.225,00","248,00","2.307,00","15.278,00","832,00","8.949,00","5.497,00","2.795,00","5.536,00","288,00","5.248,00","3.179,00","1.134,00","4.076,00","1.387,00","898,00","612,00","22.148,00","1.441,00","2.608,00","837,00","1.945,00","70.304,00","1.734,80","943,20","938,50","1.023,70","1.066,10","1.345,90","1.576,40","2.657,00","2.650,50","2.733,00","3.946,00","1.734,80","1,70","4,00","42,00","31,00","2,00","101,00","9,00","0,00","0,00","9,00","9,00",11.8,1180.0,944.0,"0,00","2,00","1,00","3,00","42,00","94,00","100,00","0,00","47,00","5,00","2,00","3,00","40,00","97,00","0,00","1,00","1,00","27,00","12.962,00","2.053.893,00","2.066.855,00","1,00","208,00"
"2.024,00",Amarante,"24.930,00","27.239,00","1.673,00","1.883,00","2.174,00","2.572,00","2.980,00","3.049,00","2.677,00","2.727,00","3.252,00","3.890,00","3.943,00","4.216,00","4.220,00","3.936,00","3.160,00","2.445,00","1.681,00","1.691,00","52.169,00","3.556,00","4.746,00","2.980,00","23.754,00","17.133,00","6,82","9,10","5,71","45,53","32,84","173,30","0,00","39,00","12,00","5,00","0,00","5,00","0,00","464,00","0,00","25,00","0,00","0,00","0,00","0,00","0,00","0,00","2,00","48,00","26,00","16,00","871,00","20,00","1.050,00","1.289,00","2.508,00","2.887,00","11,00","82,00","1.137,00","173,00","3,00","9.173,00","216,00","307,00","303,00","379,00","736,00","1.940,00","0,00","0,00","0,00","0,00","19,00","2.896,00","0,00","22,00","7.201,00","3.097,00","3.081,00","1.023,00","2.819,00","447,00","870,00","1.502,00","319,00","1.154,00","381,00","773,00","71,00","354,00","830,00","362,00","100,00","230,00","1.127,00","487,00","971,00","163,00","388,00","19.503,00","1.133,80","906,20","1.023,20","1.052,90","1.034,80","1.064,10","1.297,20","1.515,10","1.598,80","1.799,60","1.461,40","1.133,80","0,38","2,00","9,00","45,00","6,00","62,00","63,00","48,00","37,00","74,00","111,00",4.17,417.0,333.6,"0,00","0,00","1,00","1,00","14,00","18,00","54,00","0,00","19,00","2,00","2,00","1,00","12,00","36,00","0,00","0,00","0,00","13,00","27.427,00","731.300,00","758.727,00","0,00","82,00"
