01. Ano,02. Nome Região (Portugal),03. Âmbito Geográfico,04. Filtro 1,05. Filtro 2,06. Filtro 3,07. Escala,08. Símbolo,09. Valor
2024,Celorico de Basto,Município,Total,,,,,328
2024,Chamusca,Município,1. Contra as pessoas,,,,,60
2024,Chamusca,Município,2. Contra o património,,,,,116
2024,Chamusca,Município,3. Contra a vida em sociedade,,,,,47
2024,Chamusca,Município,4. Contra o Estado,,,,-,
2024,Chamusca,Município,"5. Contra a identidade cultural, integridade pessoal",,,,-,
2024,Chamusca,Município,6. Contra animais companhia,,,,-,
2024,Chamusca,Município,7. Legislação Avulsa e Outros,,,,,23
2024,Chamusca,Município,Total,,,,,249
2024,Chaves,Município,1. Contra as pessoas,,,,,380
2024,Chaves,Município,2. Contra o património,,,,,435
2024,Chaves,Município,3. Contra a vida em sociedade,,,,,198
2024,Chaves,Município,4. Contra o Estado,,,,,13
2024,Chaves,Município,"5. Contra a identidade cultural, integridade pessoal",,,,-,
2024,Chaves,Município,6. Contra animais companhia,,,,,9
2024,Chaves,Município,7. Legislação Avulsa e Outros,,,,,78
2024,Chaves,Município,Total,,,,,1113
2024,Cinfães,Município,1. Contra as pessoas,,,,,135
2024,Cinfães,Município,2. Contra o património,,,,,105
2024,Cinfães,Município,3. Contra a vida em sociedade,,,,,72
2024,Cinfães,Município,4. Contra o Estado,,,,-,
2024,Cinfães,Município,"5. Contra a identidade cultural, integridade pessoal",,,,-,
2024,Cinfães,Município,6. Contra animais companhia,,,,-,
2024,Cinfães,Município,7. Legislação Avulsa e Outros,,,,,22
2024,Cinfães,Município,Total,,,,,337
2024,Coimbra,Município,1. Contra as pessoas,,,,,1048
2024,Coimbra,Município,2. Contra o património,,,,,2106
2024,Coimbra,Município,3. Contra a vida em sociedade,,,,,337
2024,Coimbra,Município,4. Contra o Estado,,,,,119
2024,Coimbra,Município,"5. Contra a identidade cultural, integridade pessoal",,,,,13
2024,Coimbra,Município,6. Contra animais companhia,,,,,12
2024,Coimbra,Município,7. Legislação Avulsa e Outros,,,,,368
2024,Coimbra,Município,Total,,,,,4003
2024,Condeixa-a-Nova,Município,1. Contra as pessoas,,,,,55
2024,Condeixa-a-Nova,Município,2. Contra o património,,,,,134
2024,Condeixa-a-Nova,Município,3. Contra a vida em sociedade,,,,,19
2024,Condeixa-a-Nova,Município,4. Contra o Estado,,,,-,
2024,Condeixa-a-Nova,Município,"5. Contra a identidade cultural, integridade pessoal",,,,-,
2024,Condeixa-a-Nova,Município,6. Contra animais companhia,,,,-,
2024,Condeixa-a-Nova,Município,7. Legislação Avulsa e Outros,,,,-,
2024,Condeixa-a-Nova,Município,Total,,,,,211
2024,Constância,Município,1. Contra as pessoas,,,,,24
2024,Constância,Município,2. Contra o património,,,,,47
2024,Constância,Município,3. Contra a vida em sociedade,,,,,14
2024,Constância,Município,4. Contra o Estado,,,,-,
2024,Constância,Município,"5. Contra a identidade cultural, integridade pessoal",,,,-,
2024,Constância,Município,6. Contra animais companhia,,,,-,
2024,Constância,Município,7. Legislação Avulsa e Outros,,,,,4
2024,Constância,Município,Total,,,,,89
2024,Coruche,Município,1. Contra as pessoas,,,,,177
2024,Coruche,Município,2. Contra o património,,,,,326
2024,Coruche,Município,3. Contra a vida em sociedade,,,,,80
2024,Coruche,Município,4. Contra o Estado,,,,,13
2024,Coruche,Município,"5. Contra a identidade cultural, integridade pessoal",,,,-,
2024,Coruche,Município,6. Contra animais companhia,,,,,5
2024,Coruche,Município,7. Legislação Avulsa e Outros,,,,,32
2024,Coruche,Município,Total,,,,,633
2024,Corvo,Município,1. Contra as pessoas,,,,-,
2024,Corvo,Município,2. Contra o património,,,,-,
2024,Corvo,Município,3. Contra a vida em sociedade,,,,-,
2024,Corvo,Município,4. Contra o Estado,,,,-,
2024,Corvo,Município,"5. Contra a identidade cultural, integridade pessoal",,,,-,
2024,Corvo,Município,6. Contra animais companhia,,,,-,
2024,Corvo,Município,7. Legislação Avulsa e Outros,,,,-,
2024,Corvo,Município,Total,,,,,3
2024,Covilhã,Município,1. Contra as pessoas,,,,,628
2024,Covilhã,Município,2. Contra o património,,,,,623
2024,Covilhã,Município,3. Contra a vida em sociedade,,,,,184
2024,Covilhã,Município,4. Contra o Estado,,,,,37
2024,Covilhã,Município,"5. Contra a identidade cultural, integridade pessoal",,,,-,
2024,Covilhã,Município,6. Contra animais companhia,,,,,14
2024,Covilhã,Município,7. Legislação Avulsa e Outros,,,,,47
2024,Covilhã,Município,Total,,,,,1534
2024,Crato,Município,1. Contra as pessoas,,,,,26
2024,Crato,Município,2. Contra o património,,,,,60
2024,Crato,Município,3. Contra a vida em sociedade,,,,,11
2024,Crato,Município,4. Contra o Estado,,,,-,
2024,Crato,Município,"5. Contra a identidade cultural, integridade pessoal",,,,-,
2024,Crato,Município,6. Contra animais companhia,,,,-,
2024,Crato,Município,7. Legislação Avulsa e Outros,,,,,4
2024,Crato,Município,Total,,,,,103
2024,Cuba,Município,1. Contra as pessoas,,,,,88
2024,Cuba,Município,2. Contra o património,,,,,94
2024,Cuba,Município,3. Contra a vida em sociedade,,,,,29
2024,Cuba,Município,4. Contra o Estado,,,,,6
2024,Cuba,Município,"5. Contra a identidade cultural, integridade pessoal",,,,-,
2024,Cuba,Município,6. Contra animais companhia,,,,-,
2024,Cuba,Município,7. Legislação Avulsa e Outros,,,,,8
2024,Cuba,Município,Total,,,,,225
2024,Elvas,Município,1. Contra as pessoas,,,,,267
2024,Elvas,Município,2. Contra o património,,,,,393
2024,Elvas,Município,3. Contra a vida em sociedade,,,,,130
2024,Elvas,Município,4. Contra o Estado,,,,,20
2024,Elvas,Município,"5. Contra a identidade cultural, integridade pessoal",,,,-,
2024,Elvas,Município,6. Contra animais companhia,,,,,6
2024,Elvas,Município,7. Legislação Avulsa e Outros,,,,,65
2024,Elvas,Município,Total,,,,,881
2024,Entroncamento,Município,1. Contra as pessoas,,,,,182
2024,Entroncamento,Município,2. Contra o património,,,,,632
2024,Entroncamento,Município,3. Contra a vida em sociedade,,,,,56
2024,Entroncamento,Município,4. Contra o Estado,,,,,8
2024,Entroncamento,Município,"5. Contra a identidade cultural, integridade pessoal",,,,-,
2024,Entroncamento,Município,6. Contra animais companhia,,,,,6
2024,Entroncamento,Município,7. Legislação Avulsa e Outros,,,,,28
2024,Entroncamento,Município,Total,,,,,912
2024,Espinho,Município,1. Contra as pessoas,,,,,300
2024,Espinho,Município,2. Contra o património,,,,,594
2024,Espinho,Município,3. Contra a vida em sociedade,,,,,92
2024,Espinho,Município,4. Contra o Estado,,,,,22
2024,Espinho,Município,"5. Contra a identidade cultural, integridade pessoal",,,,-,
2024,Espinho,Município,6. Contra animais companhia,,,,,3
2024,Espinho,Município,7. Legislação Avulsa e Outros,,,,,57
2024,Espinho,Município,Total,,,,,1069
2024,Esposende,Município,1. Contra as pessoas,,,,,293
2024,Esposende,Município,2. Contra o património,,,,,524
2024,Esposende,Município,3. Contra a vida em sociedade,,,,,133
2024,Esposende,Município,4. Contra o Estado,,,,,12
2024,Esposende,Município,"5. Contra a identidade cultural, integridade pessoal",,,,-,
2024,Esposende,Município,6. Contra animais companhia,,,,,9
2024,Esposende,Município,7. Legislação Avulsa e Outros,,,,,39
2024,Esposende,Município,Total,,,,,1012
2024,Estarreja,Município,1. Contra as pessoas,,,,,277
2024,Estarreja,Município,2. Contra o património,,,,,368
2024,Estarreja,Município,3. Contra a vida em sociedade,,,,,162
2024,Estarreja,Município,4. Contra o Estado,,,,,17
2024,Estarreja,Município,"5. Contra a identidade cultural, integridade pessoal",,,,-,
2024,Estarreja,Município,6. Contra animais companhia,,,,-,
2024,Estarreja,Município,7. Legislação Avulsa e Outros,,,,,31
2024,Estarreja,Município,Total,,,,,855
2024,Estremoz,Município,1. Contra as pessoas,,,,,114
2024,Estremoz,Município,2. Contra o património,,,,,223
2024,Estremoz,Município,3. Contra a vida em sociedade,,,,,48
2024,Estremoz,Município,4. Contra o Estado,,,,,6
2024,Estremoz,Município,"5. Contra a identidade cultural, integridade pessoal",,,,-,
2024,Estremoz,Município,6. Contra animais companhia,,,,,5
2024,Estremoz,Município,7. Legislação Avulsa e Outros,,,,,9
2024,Estremoz,Município,Total,,,,,405
2024,Évora,Município,1. Contra as pessoas,,,,,407
2024,Évora,Município,2. Contra o património,,,,,762
2024,Évora,Município,3. Contra a vida em sociedade,,,,,121
2024,Évora,Município,4. Contra o Estado,,,,,23
2024,Évora,Município,"5. Contra a identidade cultural, integridade pessoal",,,,-,
2024,Évora,Município,6. Contra animais companhia,,,,,10
2024,Évora,Município,7. Legislação Avulsa e Outros,,,,,117
2024,Évora,Município,Total,,,,,1441
2024,Fafe,Município,1. Contra as pessoas,,,,,432
2024,Fafe,Município,2. Contra o património,,,,,559
2024,Fafe,Município,3. Contra a vida em sociedade,,,,,195
2024,Fafe,Município,4. Contra o Estado,,,,,21
2024,Fafe,Município,"5. Contra a identidade cultural, integridade pessoal",,,,-,
2024,Fafe,Município,6. Contra animais companhia,,,,,5
2024,Fafe,Município,7. Legislação Avulsa e Outros,,,,,68
2024,Fafe,Município,Total,,,,,1281
2024,Faro,Município,1. Contra as pessoas,,,,,876
2024,Faro,Município,2. Contra o património,,,,,1976
2024,Faro,Município,3. Contra a vida em sociedade,,,,,368
2024,Faro,Município,4. Contra o Estado,,,,,62
2024,Faro,Município,"5. Contra a identidade cultural, integridade pessoal",,,,,10
2024,Faro,Município,6. Contra animais companhia,,,,,21
2024,Faro,Município,7. Legislação Avulsa e Outros,,,,,187
2024,Faro,Município,Total,,,,,3500
2024,Felgueiras,Município,1. Contra as pessoas,,,,,409
2024,Felgueiras,Município,2. Contra o património,,,,,493
2024,Felgueiras,Município,3. Contra a vida em sociedade,,,,,351
2024,Felgueiras,Município,4. Contra o Estado,,,,,44
2024,Felgueiras,Município,"5. Contra a identidade cultural, integridade pessoal",,,,-,
2024,Felgueiras,Município,6. Contra animais companhia,,,,,6
2024,Felgueiras,Município,7. Legislação Avulsa e Outros,,,,,119
2024,Felgueiras,Município,Total,,,,,1424
2024,Ferreira do Alentejo,Município,1. Contra as pessoas,,,,,120
2024,Ferreira do Alentejo,Município,2. Contra o património,,,,,168
2024,Ferreira do Alentejo,Município,3. Contra a vida em sociedade,,,,,55
2024,Ferreira do Alentejo,Município,4. Contra o Estado,,,,,11
2024,Ferreira do Alentejo,Município,"5. Contra a identidade cultural, integridade pessoal",,,,-,
2024,Ferreira do Alentejo,Município,6. Contra animais companhia,,,,,4
2024,Ferreira do Alentejo,Município,7. Legislação Avulsa e Outros,,,,,29
2024,Ferreira do Alentejo,Município,Total,,,,,387
2024,Ferreira do Zêzere,Município,1. Contra as pessoas,,,,,61
2024,Ferreira do Zêzere,Município,2. Contra o património,,,,,88
2024,Ferreira do Zêzere,Município,3. Contra a vida em sociedade,,,,,26
2024,Ferreira do Zêzere,Município,4. Contra o Estado,,,,,3
2024,Ferreira do Zêzere,Município,"5. Contra a identidade cultural, integridade pessoal",,,,-,
2024,Ferreira do Zêzere,Município,6. Contra animais companhia,,,,,3
2024,Ferreira do Zêzere,Município,7. Legislação Avulsa e Outros,,,,,7
2024,Ferreira do Zêzere,Município,Total,,,,,188
2024,Figueira da Foz,Município,1. Contra as pessoas,,,,,499
2024,Figueira da Foz,Município,2. Contra o património,,,,,762
2024,Figueira da Foz,Município,3. Contra a vida em sociedade,,,,,176
2024,Figueira da Foz,Município,4. Contra o Estado,,,,,28
2024,Figueira da Foz,Município,"5. Contra a identidade cultural, integridade pessoal",,,,-,
2024,Figueira da Foz,Município,6. Contra animais companhia,,,,,8
2024,Figueira da Foz,Município,7. Legislação Avulsa e Outros,,,,,106
2024,Figueira da Foz,Município,Total,,,,,1579
2024,Figueira de Castelo Rodrigo,Município,1. Contra as pessoas,,,,,93
2024,Figueira de Castelo Rodrigo,Município,2. Contra o património,,,,,69
2024,Figueira de Castelo Rodrigo,Município,3. Contra a vida em sociedade,,,,,38
2024,Figueira de Castelo Rodrigo,Município,4. Contra o Estado,,,,,4
2024,Figueira de Castelo Rodrigo,Município,"5. Contra a identidade cultural, integridade pessoal",,,,-,
2024,Figueira de Castelo Rodrigo,Município,6. Contra animais companhia,,,,-,
2024,Figueira de Castelo Rodrigo,Município,7. Legislação Avulsa e Outros,,,,,6
2024,Figueira de Castelo Rodrigo,Município,Total,,,,,211
2024,Figueiró dos Vinhos,Município,1. Contra as pessoas,,,,,51
2024,Figueiró dos Vinhos,Município,2. Contra o património,,,,,35
2024,Figueiró dos Vinhos,Município,3. Contra a vida em sociedade,,,,,17
2024,Figueiró dos Vinhos,Município,4. Contra o Estado,,,,-,
2024,Figueiró dos Vinhos,Município,"5. Contra a identidade cultural, integridade pessoal",,,,-,
2024,Figueiró dos Vinhos,Município,6. Contra animais companhia,,,,-,
2024,Figueiró dos Vinhos,Município,7. Legislação Avulsa e Outros,,,,,4
2024,Figueiró dos Vinhos,Município,Total,,,,,109
2024,Fornos de Algodres,Município,1. Contra as pessoas,,,,,36
2024,Fornos de Algodres,Município,2. Contra o património,,,,,53
2024,Fornos de Algodres,Município,3. Contra a vida em sociedade,,,,,22
2024,Fornos de Algodres,Município,4. Contra o Estado,,,,,3
2024,Fornos de Algodres,Município,"5. Contra a identidade cultural, integridade pessoal",,,,-,
2024,Fornos de Algodres,Município,6. Contra animais companhia,,,,-,
2024,Fornos de Algodres,Município,7. Legislação Avulsa e Outros,,,,,7
2024,Fornos de Algodres,Município,Total,,,,,121
2024,Freixo de Espada à Cinta,Município,1. Contra as pessoas,,,,,58
2024,Freixo de Espada à Cinta,Município,2. Contra o património,,,,,47
2024,Freixo de Espada à Cinta,Município,3. Contra a vida em sociedade,,,,,15
2024,Freixo de Espada à Cinta,Município,4. Contra o Estado,,,,,3
2024,Freixo de Espada à Cinta,Município,"5. Contra a identidade cultural, integridade pessoal",,,,-,
2024,Freixo de Espada à Cinta,Município,6. Contra animais companhia,,,,-,
2024,Freixo de Espada à Cinta,Município,7. Legislação Avulsa e Outros,,,,,3
2024,Freixo de Espada à Cinta,Município,Total,,,,,126
2024,Fronteira,Município,1. Contra as pessoas,,,,,28
2024,Fronteira,Município,2. Contra o património,,,,,28
2024,Fronteira,Município,3. Contra a vida em sociedade,,,,,7
2024,Fronteira,Município,4. Contra o Estado,,,,,3
2024,Fronteira,Município,"5. Contra a identidade cultural, integridade pessoal",,,,-,
2024,Fronteira,Município,6. Contra animais companhia,,,,-,
2024,Fronteira,Município,7. Legislação Avulsa e Outros,,,,-,
2024,Fronteira,Município,Total,,,,,69
2024,Funchal,Município,1. Contra as pessoas,,,,,1287
2024,Funchal,Município,2. Contra o património,,,,,1287
2024,Funchal,Município,3. Contra a vida em sociedade,,,,,654
2024,Funchal,Município,4. Contra o Estado,,,,,54
2024,Funchal,Município,"5. Contra a identidade cultural, integridade pessoal",,,,-,
2024,Funchal,Município,6. Contra animais companhia,,,,,12
2024,Funchal,Município,7. Legislação Avulsa e Outros,,,,,257
2024,Funchal,Município,Total,,,,,3551
2024,Fundão,Município,1. Contra as pessoas,,,,,380
2024,Fundão,Município,2. Contra o património,,,,,555
2024,Fundão,Município,3. Contra a vida em sociedade,,,,,127
2024,Fundão,Município,4. Contra o Estado,,,,,16
2024,Fundão,Município,"5. Contra a identidade cultural, integridade pessoal",,,,-,
2024,Fundão,Município,6. Contra animais companhia,,,,,20
2024,Fundão,Município,7. Legislação Avulsa e Outros,,,,,61
2024,Fundão,Município,Total,,,,,1159
2024,Gavião,Município,1. Contra as pessoas,,,,,21
2024,Gavião,Município,2. Contra o património,,,,,65
2024,Gavião,Município,3. Contra a vida em sociedade,,,,,12
2024,Gavião,Município,4. Contra o Estado,,,,,3
2024,Gavião,Município,"5. Contra a identidade cultural, integridade pessoal",,,,-,
2024,Gavião,Município,6. Contra animais companhia,,,,-,
2024,Gavião,Município,7. Legislação Avulsa e Outros,,,,-,
2024,Gavião,Município,Total,,,,,105
2024,Góis,Município,1. Contra as pessoas,,,,,30
2024,Góis,Município,2. Contra o património,,,,,46
2024,Góis,Município,3. Contra a vida em sociedade,,,,,12
2024,Góis,Município,4. Contra o Estado,,,,-,
2024,Góis,Município,"5. Contra a identidade cultural, integridade pessoal",,,,,4
2024,Góis,Município,6. Contra animais companhia,,,,-,
2024,Góis,Município,7. Legislação Avulsa e Outros,,,,,3
2024,Góis,Município,Total,,,,,96
2024,Golegã,Município,1. Contra as pessoas,,,,,43
2024,Golegã,Município,2. Contra o património,,,,,102
2024,Golegã,Município,3. Contra a vida em sociedade,,,,,32
2024,Golegã,Município,4. Contra o Estado,,,,,5
2024,Golegã,Município,"5. Contra a identidade cultural, integridade pessoal",,,,-,
2024,Golegã,Município,6. Contra animais companhia,,,,-,
2024,Golegã,Município,7. Legislação Avulsa e Outros,,,,,4
2024,Golegã,Município,Total,,,,,186
2024,Gondomar,Município,1. Contra as pessoas,,,,,1096
2024,Gondomar,Município,2. Contra o património,,,,,1714
2024,Gondomar,Município,3. Contra a vida em sociedade,,,,,254
2024,Gondomar,Município,4. Contra o Estado,,,,,36
2024,Gondomar,Município,"5. Contra a identidade cultural, integridade pessoal",,,,-,
2024,Gondomar,Município,6. Contra animais companhia,,,,,17
2024,Gondomar,Município,7. Legislação Avulsa e Outros,,,,,137
2024,Gondomar,Município,Total,,,,,3256
2024,Gouveia,Município,1. Contra as pessoas,,,,,103
2024,Gouveia,Município,2. Contra o património,,,,,128
2024,Gouveia,Município,3. Contra a vida em sociedade,,,,,38
2024,Gouveia,Município,4. Contra o Estado,,,,,5
2024,Gouveia,Município,"5. Contra a identidade cultural, integridade pessoal",,,,-,
2024,Gouveia,Município,6. Contra animais companhia,,,,-,
2024,Gouveia,Município,7. Legislação Avulsa e Outros,,,,,23
2024,Gouveia,Município,Total,,,,,299
2024,Grândola,Município,1. Contra as pessoas,,,,,194
2024,Grândola,Município,2. Contra o património,,,,,330
2024,Grândola,Município,3. Contra a vida em sociedade,,,,,97
2024,Grândola,Município,4. Contra o Estado,,,,,22
2024,Grândola,Município,"5. Contra a identidade cultural, integridade pessoal",,,,-,
2024,Grândola,Município,6. Contra animais companhia,,,,,8
2024,Grândola,Município,7. Legislação Avulsa e Outros,,,,,63
2024,Grândola,Município,Total,,,,,714
2024,Guarda,Município,1. Contra as pessoas,,,,,297
2024,Guarda,Município,2. Contra o património,,,,,382
2024,Guarda,Município,3. Contra a vida em sociedade,,,,,186
2024,Guarda,Município,4. Contra o Estado,,,,,28
2024,Guarda,Município,"5. Contra a identidade cultural, integridade pessoal",,,,-,
2024,Guarda,Município,6. Contra animais companhia,,,,,12
2024,Guarda,Município,7. Legislação Avulsa e Outros,,,,,83
2024,Guarda,Município,Total,,,,,988
2024,Guimarães,Município,1. Contra as pessoas,,,,,1007
2024,Guimarães,Município,2. Contra o património,,,,,1401
2024,Guimarães,Município,3. Contra a vida em sociedade,,,,,369
2024,Guimarães,Município,4. Contra o Estado,,,,,50
2024,Guimarães,Município,"5. Contra a identidade cultural, integridade pessoal",,,,,12
2024,Guimarães,Município,6. Contra animais companhia,,,,,25
2024,Guimarães,Município,7. Legislação Avulsa e Outros,,,,,168
2024,Guimarães,Município,Total,,,,,3032
2024,Horta,Município,1. Contra as pessoas,,,,,182
2024,Horta,Município,2. Contra o património,,,,,152
2024,Horta,Município,3. Contra a vida em sociedade,,,,,52
2024,Horta,Município,4. Contra o Estado,,,,,11
2024,Horta,Município,"5. Contra a identidade cultural, integridade pessoal",,,,-,
2024,Horta,Município,6. Contra animais companhia,,,,,5
2024,Horta,Município,7. Legislação Avulsa e Outros,,,,,45
2024,Horta,Município,Total,,,,,448
2024,Idanha-a-Nova,Município,1. Contra as pessoas,,,,,117
2024,Idanha-a-Nova,Município,2. Contra o património,,,,,201
2024,Idanha-a-Nova,Município,3. Contra a vida em sociedade,,,,,62
2024,Idanha-a-Nova,Município,4. Contra o Estado,,,,,10
2024,Idanha-a-Nova,Município,"5. Contra a identidade cultural, integridade pessoal",,,,-,
2024,Idanha-a-Nova,Município,6. Contra animais companhia,,,,,4
2024,Idanha-a-Nova,Município,7. Legislação Avulsa e Outros,,,,,29
2024,Idanha-a-Nova,Município,Total,,,,,424
2024,Ílhavo,Município,1. Contra as pessoas,,,,,330
2024,Ílhavo,Município,2. Contra o património,,,,,609
2024,Ílhavo,Município,3. Contra a vida em sociedade,,,,,316
2024,Ílhavo,Município,4. Contra o Estado,,,,,69
2024,Ílhavo,Município,"5. Contra a identidade cultural, integridade pessoal",,,,-,
2024,Ílhavo,Município,6. Contra animais companhia,,,,,6
2024,Ílhavo,Município,7. Legislação Avulsa e Outros,,,,,134
2024,Ílhavo,Município,Total,,,,,1466
2024,Lagoa,Município,1. Contra as pessoas,,,,,282
2024,Lagoa,Município,2. Contra o património,,,,,736
2024,Lagoa,Município,3. Contra a vida em sociedade,,,,,59
2024,Lagoa,Município,4. Contra o Estado,,,,,13
2024,Lagoa,Município,"5. Contra a identidade cultural, integridade pessoal",,,,-,
2024,Lagoa,Município,6. Contra animais companhia,,,,-,
2024,Lagoa,Município,7. Legislação Avulsa e Outros,,,,,33
2024,Lagoa,Município,Total,,,,,1126
2024,Lagoa [R.A.A.],Município,1. Contra as pessoas,,,,,273
2024,Lagoa [R.A.A.],Município,2. Contra o património,,,,,279
2024,Lagoa [R.A.A.],Município,3. Contra a vida em sociedade,,,,,44
2024,Lagoa [R.A.A.],Município,4. Contra o Estado,,,,,30
2024,Lagoa [R.A.A.],Município,"5. Contra a identidade cultural, integridade pessoal",,,,-,
2024,Lagoa [R.A.A.],Município,6. Contra animais companhia,,,,-,
2024,Lagoa [R.A.A.],Município,7. Legislação Avulsa e Outros,,,,,44
2024,Lagoa [R.A.A.],Município,Total,,,,,670
2024,Lagos,Município,1. Contra as pessoas,,,,,434
2024,Lagos,Município,2. Contra o património,,,,,766
2024,Lagos,Município,3. Contra a vida em sociedade,,,,,134
2024,Lagos,Município,4. Contra o Estado,,,,,20
2024,Lagos,Município,"5. Contra a identidade cultural, integridade pessoal",,,,-,
2024,Lagos,Município,6. Contra animais companhia,,,,,9
2024,Lagos,Município,7. Legislação Avulsa e Outros,,,,,125
2024,Lagos,Município,Total,,,,,1490
2024,Lajes das Flores,Município,1. Contra as pessoas,,,,,10
2024,Lajes das Flores,Município,2. Contra o património,,,,,8
2024,Lajes das Flores,Município,3. Contra a vida em sociedade,,,,-,
2024,Lajes das Flores,Município,4. Contra o Estado,,,,-,
2024,Lajes das Flores,Município,"5. Contra a identidade cultural, integridade pessoal",,,,-,
2024,Lajes das Flores,Município,6. Contra animais companhia,,,,-,
2024,Lajes das Flores,Município,7. Legislação Avulsa e Outros,,,,-,
2024,Lajes das Flores,Município,Total,,,,,21
2024,Lajes do Pico,Município,1. Contra as pessoas,,,,,23
2024,Lajes do Pico,Município,2. Contra o património,,,,,22
2024,Lajes do Pico,Município,3. Contra a vida em sociedade,,,,,5
2024,Lajes do Pico,Município,4. Contra o Estado,,,,-,
2024,Lajes do Pico,Município,"5. Contra a identidade cultural, integridade pessoal",,,,-,
2024,Lajes do Pico,Município,6. Contra animais companhia,,,,-,
2024,Lajes do Pico,Município,7. Legislação Avulsa e Outros,,,,-,
2024,Lajes do Pico,Município,Total,,,,,51
2024,Lamego,Município,1. Contra as pessoas,,,,,174
2024,Lamego,Município,2. Contra o património,,,,,228
2024,Lamego,Município,3. Contra a vida em sociedade,,,,,75
2024,Lamego,Município,4. Contra o Estado,,,,,11
2024,Lamego,Município,"5. Contra a identidade cultural, integridade pessoal",,,,-,
2024,Lamego,Município,6. Contra animais companhia,,,,,3
2024,Lamego,Município,7. Legislação Avulsa e Outros,,,,,30
2024,Lamego,Município,Total,,,,,522
2024,Leiria,Município,1. Contra as pessoas,,,,,837
2024,Leiria,Município,2. Contra o património,,,,,2042
2024,Leiria,Município,3. Contra a vida em sociedade,,,,,381
2024,Leiria,Município,4. Contra o Estado,,,,,59
2024,Leiria,Município,"5. Contra a identidade cultural, integridade pessoal",,,,,8
2024,Leiria,Município,6. Contra animais companhia,,,,,11
2024,Leiria,Município,7. Legislação Avulsa e Outros,,,,,246
2024,Leiria,Município,Total,,,,,3584
2024,Lisboa,Município,1. Contra as pessoas,,,,,5518
2024,Lisboa,Município,2. Contra o património,,,,,19900
2024,Lisboa,Município,3. Contra a vida em sociedade,,,,,1973
2024,Lisboa,Município,4. Contra o Estado,,,,,515
2024,Lisboa,Município,"5. Contra a identidade cultural, integridade pessoal",,,,,53
2024,Lisboa,Município,6. Contra animais companhia,,,,,82
2024,Lisboa,Município,7. Legislação Avulsa e Outros,,,,,2812
2024,Lisboa,Município,Total,,,,,30853
2024,Loulé,Município,1. Contra as pessoas,,,,,1107
2024,Loulé,Município,2. Contra o património,,,,,2592
2024,Loulé,Município,3. Contra a vida em sociedade,,,,,512
2024,Loulé,Município,4. Contra o Estado,,,,,86
2024,Loulé,Município,"5. Contra a identidade cultural, integridade pessoal",,,,,4
2024,Loulé,Município,6. Contra animais companhia,,,,,12
2024,Loulé,Município,7. Legislação Avulsa e Outros,,,,,337
2024,Loulé,Município,Total,,,,,4650
2024,Loures,Município,1. Contra as pessoas,,,,,1866
2024,Loures,Município,2. Contra o património,,,,,3428
2024,Loures,Município,3. Contra a vida em sociedade,,,,,454
2024,Loures,Município,4. Contra o Estado,,,,,91
2024,Loures,Município,"5. Contra a identidade cultural, integridade pessoal",,,,,10
2024,Loures,Município,6. Contra animais companhia,,,,,44
2024,Loures,Município,7. Legislação Avulsa e Outros,,,,,317
2024,Loures,Município,Total,,,,,6210
2024,Lourinhã,Município,1. Contra as pessoas,,,,,263
2024,Lourinhã,Município,2. Contra o património,,,,,402
2024,Lourinhã,Município,3. Contra a vida em sociedade,,,,,85
2024,Lourinhã,Município,4. Contra o Estado,,,,,8
2024,Lourinhã,Município,"5. Contra a identidade cultural, integridade pessoal",,,,-,
2024,Lourinhã,Município,6. Contra animais companhia,,,,,4
2024,Lourinhã,Município,7. Legislação Avulsa e Outros,,,,,31
2024,Lourinhã,Município,Total,,,,,793
2024,Lousã,Município,1. Contra as pessoas,,,,,80
2024,Lousã,Município,2. Contra o património,,,,,132
2024,Lousã,Município,3. Contra a vida em sociedade,,,,,50
2024,Lousã,Município,4. Contra o Estado,,,,,8
2024,Lousã,Município,"5. Contra a identidade cultural, integridade pessoal",,,,-,
2024,Lousã,Município,6. Contra animais companhia,,,,,4
2024,Lousã,Município,7. Legislação Avulsa e Outros,,,,,29
2024,Lousã,Município,Total,,,,,303
2024,Lousada,Município,1. Contra as pessoas,,,,,309
2024,Lousada,Município,2. Contra o património,,,,,366
2024,Lousada,Município,3. Contra a vida em sociedade,,,,,183
2024,Lousada,Município,4. Contra o Estado,,,,,22
2024,Lousada,Município,"5. Contra a identidade cultural, integridade pessoal",,,,-,
2024,Lousada,Município,6. Contra animais companhia,,,,,4
2024,Lousada,Município,7. Legislação Avulsa e Outros,,,,,78
2024,Lousada,Município,Total,,,,,962
2024,Mação,Município,1. Contra as pessoas,,,,,61
2024,Mação,Município,2. Contra o património,,,,,112
2024,Mação,Município,3. Contra a vida em sociedade,,,,,29
2024,Mação,Município,4. Contra o Estado,,,,,3
2024,Mação,Município,"5. Contra a identidade cultural, integridade pessoal",,,,-,
2024,Mação,Município,6. Contra animais companhia,,,,-,
2024,Mação,Município,7. Legislação Avulsa e Outros,,,,,8
2024,Mação,Município,Total,,,,,215
2024,Macedo de Cavaleiros,Município,1. Contra as pessoas,,,,,159
2024,Macedo de Cavaleiros,Município,2. Contra o património,,,,,149
2024,Macedo de Cavaleiros,Município,3. Contra a vida em sociedade,,,,,40
2024,Macedo de Cavaleiros,Município,4. Contra o Estado,,,,,4
