01. Ano,02. Nome Região (Portugal),03. Âmbito Geográfico,04. Filtro 1,05. Filtro 2,06. Filtro 3,07. Escala,08. Símbolo,09. Valor
2015,Murtosa,Município,,,,,,0
2015,Nazaré,Município,,,,,,0
2015,Nelas,Município,,,,,,0
2015,Nisa,Município,,,,,,1
2015,Nordeste,Município,,,,,,0
2015,Óbidos,Município,,,,,,0
2015,Odemira,Município,,,,,,2
2015,Odivelas,Município,,,,,,2
2015,Oeiras,Município,,,,,,3
2015,Oleiros,Município,,,,,,0
2015,Olhão,Município,,,,,,1
2015,Oliveira de Azeméis,Município,,,,,,0
2015,Oliveira de Frades,Município,,,,,,0
2015,Oliveira do Bairro,Município,,,,,,0
2015,Oliveira do Hospital,Município,,,,,,0
2015,Ourém,Município,,,,,,0
2015,Ourique,Município,,,,,,1
2015,Ovar,Município,,,,,,1
2015,Paços de Ferreira,Município,,,,,,1
2015,Palmela,Município,,,,,,0
2015,Pampilhosa da Serra,Município,,,,,,0
2015,Paredes,Município,,,,,,0
2015,Paredes de Coura,Município,,,,,,1
2015,Pedrógão Grande,Município,,,,,,0
2015,Penacova,Município,,,,,,0
2015,Penafiel,Município,,,,,,1
2015,Penalva do Castelo,Município,,,,,,0
2015,Penamacor,Município,,,,,,0
2015,Penedono,Município,,,,,,0
2015,Penela,Município,,,,,,0
2015,Peniche,Município,,,,,,0
2015,Peso da Régua,Município,,,,,,0
2015,Pinhel,Município,,,,,,0
2015,Pombal,Município,,,,,,0
2015,Ponta Delgada,Município,,,,,,1
2015,Ponta do Sol,Município,,,,,,0
2015,Ponte da Barca,Município,,,,,,0
2015,Ponte de Lima,Município,,,,,,0
2015,Ponte de Sor,Município,,,,,,0
2015,Portalegre,Município,,,,,,0
2015,Portel,Município,,,,,,1
2015,Portimão,Município,,,,,,2
2015,Porto,Município,,,,,,5
2015,Porto de Mós,Município,,,,,,0
2015,Porto Moniz,Município,,,,,,0
2015,Porto Santo,Município,,,,,,0
2015,Póvoa de Lanhoso,Município,,,,,,0
2015,Póvoa de Varzim,Município,,,,,,1
2015,Povoação,Município,,,,,,0
2015,Proença-a-Nova,Município,,,,,,1
2015,Redondo,Município,,,,,,1
2015,Reguengos de Monsaraz,Município,,,,,,1
2015,Resende,Município,,,,,,0
2015,Ribeira Brava,Município,,,,,,0
2015,Ribeira de Pena,Município,,,,,,0
2015,Ribeira Grande,Município,,,,,,1
2015,Rio Maior,Município,,,,,,1
2015,Sabrosa,Município,,,,,,0
2015,Sabugal,Município,,,,,,0
2015,Salvaterra de Magos,Município,,,,,,0
2015,Santa Comba Dão,Município,,,,,,0
2015,Santa Cruz,Município,,,,,,0
2015,Santa Cruz da Graciosa,Município,,,,,,0
2015,Santa Cruz das Flores,Município,,,,,,0
2015,Santa Maria da Feira,Município,,,,,,1
2015,Santa Marta de Penaguião,Município,,,,,,0
2015,Santana,Município,,,,,,0
2015,Santarém,Município,,,,,,2
2015,Santiago do Cacém,Município,,,,,,2
2015,Santo Tirso,Município,,,,,,0
2015,São Brás de Alportel,Município,,,,,,0
2015,São João da Madeira,Município,,,,,,1
2015,São João da Pesqueira,Município,,,,,,0
2015,São Pedro do Sul,Município,,,,,,0
2015,São Roque do Pico,Município,,,,,,0
2015,São Vicente,Município,,,,,,0
2015,Sardoal,Município,,,,,,1
2015,Sátão,Município,,,,,,1
2015,Seia,Município,,,,,,1
2015,Seixal,Município,,,,,,2
2015,Sernancelhe,Município,,,,,,0
2015,Serpa,Município,,,,,,0
2015,Sertã,Município,,,,,,1
2015,Sesimbra,Município,,,,,,1
2015,Setúbal,Município,,,,,,2
2015,Sever do Vouga,Município,,,,,,0
2015,Silves,Município,,,,,,0
2015,Sines,Município,,,,,,1
2015,Sintra,Município,,,,,,3
2015,Sobral de Monte Agraço,Município,,,,,,0
2015,Soure,Município,,,,,,0
2015,Sousel,Município,,,,,,0
2015,Tábua,Município,,,,,,0
2015,Tabuaço,Município,,,,,,0
2015,Tarouca,Município,,,,,,0
2015,Tavira,Município,,,,,,2
2015,Terras de Bouro,Município,,,,,,0
2015,Tomar,Município,,,,,,1
2015,Tondela,Município,,,,,,0
2015,Torre de Moncorvo,Município,,,,,,0
2015,Torres Novas,Município,,,,,,1
2015,Torres Vedras,Município,,,,,,1
2015,Trancoso,Município,,,,,,1
2015,Trofa,Município,,,,,,0
2015,Vagos,Município,,,,,,0
2015,Vale de Cambra,Município,,,,,,0
2015,Valença,Município,,,,,,0
2015,Valongo,Município,,,,,,0
2015,Valpaços,Município,,,,,,0
2015,Velas,Município,,,,,,0
2015,Vendas Novas,Município,,,,,,0
2015,Viana do Alentejo,Município,,,,,,1
2015,Viana do Castelo,Município,,,,,,2
2015,Vidigueira,Município,,,,,,0
2015,Vieira do Minho,Município,,,,,,0
2015,Vila da Praia da Vitória,Município,,,,,,1
2015,Vila de Rei,Município,,,,,,0
2015,Vila do Bispo,Município,,,,,,0
2015,Vila do Conde,Município,,,,,,2
2015,Vila do Porto,Município,,,,,,0
2015,Vila Flor,Município,,,,,,1
2015,Vila Franca de Xira,Município,,,,,,0
2015,Vila Franca do Campo,Município,,,,,,0
2015,Vila Nova da Barquinha,Município,,,,,,0
2015,Vila Nova de Cerveira,Município,,,,,,0
2015,Vila Nova de Famalicão,Município,,,,,,1
2015,Vila Nova de Foz Côa,Município,,,,,,1
2015,Vila Nova de Gaia,Município,,,,,,4
2015,Vila Nova de Paiva,Município,,,,,,0
2015,Vila Nova de Poiares,Município,,,,,,0
2015,Vila Pouca de Aguiar,Município,,,,,,0
2015,Vila Real,Município,,,,,,2
2015,Vila Real de Santo António,Município,,,,,,0
2015,Vila Velha de Ródão,Município,,,,,,1
2015,Vila Verde,Município,,,,,,0
2015,Vila Viçosa,Município,,,,,,0
2015,Vimioso,Município,,,,,,0
2015,Vinhais,Município,,,,,,0
2015,Viseu,Município,,,,,,3
2015,Vizela,Município,,,,,,1
2015,Vouzela,Município,,,,,,0
2016,Abrantes,Município,,,,,,0
2016,Águeda,Município,,,,,,1
2016,Aguiar da Beira,Município,,,,,,0
2016,Alandroal,Município,,,,,,1
2016,Albergaria-a-Velha,Município,,,,,,0
2016,Albufeira,Município,,,,,,1
2016,Alcácer do Sal,Município,,,,,,1
2016,Alcanena,Município,,,,,,0
2016,Alcobaça,Município,,,,,,0
2016,Alcochete,Município,,,,,,0
2016,Alcoutim,Município,,,,,,0
2016,Alenquer,Município,,,,,,0
2016,Alfândega da Fé,Município,,,,,,0
2016,Alijó,Município,,,,,,0
2016,Aljezur,Município,,,,,,0
2016,Aljustrel,Município,,,,,,0
2016,Almada,Município,,,,,,1
2016,Almeida,Município,,,,,,0
2016,Almeirim,Município,,,,,,0
2016,Almodôvar,Município,,,,,,0
2016,Alpiarça,Município,,,,,,0
2016,Alter do Chão,Município,,,,,,0
2016,Alvaiázere,Município,,,,,,0
2016,Alvito,Município,,,,,,0
2016,Amadora,Município,,,,,,1
2016,Amarante,Município,,,,,,1
2016,Amares,Município,,,,,,0
2016,Anadia,Município,,,,,,1
2016,Angra do Heroísmo,Município,,,,,,1
2016,Ansião,Município,,,,,,1
2016,Arcos de Valdevez,Município,,,,,,1
2016,Arganil,Município,,,,,,1
2016,Armamar,Município,,,,,,0
2016,Arouca,Município,,,,,,0
2016,Arraiolos,Município,,,,,,0
2016,Arronches,Município,,,,,,0
2016,Arruda dos Vinhos,Município,,,,,,0
2016,Aveiro,Município,,,,,,3
2016,Avis,Município,,,,,,0
2016,Azambuja,Município,,,,,,0
2016,Baião,Município,,,,,,0
2016,Barcelos,Município,,,,,,2
2016,Barrancos,Município,,,,,,0
2016,Barreiro,Município,,,,,,1
2016,Batalha,Município,,,,,,0
2016,Beja,Município,,,,,,1
2016,Belmonte,Município,,,,,,0
2016,Benavente,Município,,,,,,0
2016,Bombarral,Município,,,,,,0
2016,Borba,Município,,,,,,0
2016,Boticas,Município,,,,,,0
2016,Braga,Município,,,,,,4
2016,Bragança,Município,,,,,,0
2016,Cabeceiras de Basto,Município,,,,,,0
2016,Cadaval,Município,,,,,,0
2016,Caldas da Rainha,Município,,,,,,2
2016,Calheta [R.A.A.],Município,,,,,,0
2016,Calheta [R.A.M.],Município,,,,,,0
2016,Câmara de Lobos,Município,,,,,,0
2016,Caminha,Município,,,,,,0
2016,Campo Maior,Município,,,,,,1
2016,Cantanhede,Município,,,,,,0
2016,Carrazeda de Ansiães,Município,,,,,,1
2016,Carregal do Sal,Município,,,,,,0
2016,Cartaxo,Município,,,,,,1
2016,Cascais,Município,,,,,,3
2016,Castanheira de Pêra,Município,,,,,,0
2016,Castelo Branco,Município,,,,,,2
2016,Castelo de Paiva,Município,,,,,,0
2016,Castelo de Vide,Município,,,,,,1
2016,Castro Daire,Município,,,,,,0
2016,Castro Marim,Município,,,,,,0
2016,Castro Verde,Município,,,,,,1
2016,Celorico da Beira,Município,,,,,,0
2016,Celorico de Basto,Município,,,,,,0
2016,Chamusca,Município,,,,,,0
2016,Chaves,Município,,,,,,1
2016,Cinfães,Município,,,,,,0
2016,Coimbra,Município,,,,,,6
2016,Condeixa-a-Nova,Município,,,,,,0
2016,Constância,Município,,,,,,0
2016,Coruche,Município,,,,,,0
2016,Corvo,Município,,,,,,0
2016,Covilhã,Município,,,,,,1
2016,Crato,Município,,,,,,0
2016,Cuba,Município,,,,,,0
2016,Elvas,Município,,,,,,1
2016,Entroncamento,Município,,,,,,0
2016,Espinho,Município,,,,,,1
2016,Esposende,Município,,,,,,0
2016,Estarreja,Município,,,,,,2
2016,Estremoz,Município,,,,,,1
2016,Évora,Município,,,,,,1
2016,Fafe,Município,,,,,,0
2016,Faro,Município,,,,,,2
2016,Felgueiras,Município,,,,,,0
2016,Ferreira do Alentejo,Município,,,,,,0
2016,Ferreira do Zêzere,Município,,,,,,0
2016,Figueira da Foz,Município,,,,,,2
2016,Figueira de Castelo Rodrigo,Município,,,,,,0
2016,Figueiró dos Vinhos,Município,,,,,,0
2016,Fornos de Algodres,Município,,,,,,0
2016,Freixo de Espada à Cinta,Município,,,,,,0
2016,Fronteira,Município,,,,,,0
2016,Funchal,Município,,,,,,2
2016,Fundão,Município,,,,,,0
2016,Gavião,Município,,,,,,0
2016,Góis,Município,,,,,,0
2016,Golegã,Município,,,,,,0
2016,Gondomar,Município,,,,,,1
2016,Gouveia,Município,,,,,,1
2016,Grândola,Município,,,,,,1
2016,Guarda,Município,,,,,,1
2016,Guimarães,Município,,,,,,3
2016,Horta,Município,,,,,,0
2016,Idanha-a-Nova,Município,,,,,,0
2016,Ílhavo,Município,,,,,,0
2016,Lagoa,Município,,,,,,0
2016,Lagoa [R.A.A.],Município,,,,,,0
2016,Lagos,Município,,,,,,1
2016,Lajes das Flores,Município,,,,,,0
2016,Lajes do Pico,Município,,,,,,0
2016,Lamego,Município,,,,,,0
2016,Leiria,Município,,,,,,4
2016,Lisboa,Município,,,,,,12
2016,Loulé,Município,,,,,,1
2016,Loures,Município,,,,,,1
2016,Lourinhã,Município,,,,,,0
2016,Lousã,Município,,,,,,0
2016,Lousada,Município,,,,,,0
2016,Mação,Município,,,,,,0
2016,Macedo de Cavaleiros,Município,,,,,,0
2016,Machico,Município,,,,,,0
2016,Madalena,Município,,,,,,0
2016,Mafra,Município,,,,,,0
2016,Maia,Município,,,,,,3
2016,Mangualde,Município,,,,,,0
2016,Manteigas,Município,,,,,,0
2016,Marco de Canaveses,Município,,,,,,0
2016,Marinha Grande,Município,,,,,,1
2016,Marvão,Município,,,,,,0
2016,Matosinhos,Município,,,,,,2
2016,Mealhada,Município,,,,,,0
2016,Mêda,Município,,,,,,0
2016,Melgaço,Município,,,,,,0
2016,Mértola,Município,,,,,,1
2016,Mesão Frio,Município,,,,,,0
2016,Mira,Município,,,,,,0
2016,Miranda do Corvo,Município,,,,,,1
2016,Miranda do Douro,Município,,,,,,0
2016,Mirandela,Município,,,,,,1
2016,Mogadouro,Município,,,,,,0
2016,Moimenta da Beira,Município,,,,,,0
2016,Moita,Município,,,,,,0
2016,Monção,Município,,,,,,1
2016,Monchique,Município,,,,,,0
2016,Mondim de Basto,Município,,,,,,0
2016,Monforte,Município,,,,,,0
2016,Montalegre,Município,,,,,,0
2016,Montemor-o-Novo,Município,,,,,,0
2016,Montemor-o-Velho,Município,,,,,,0
2016,Montijo,Município,,,,,,1
2016,Mora,Município,,,,,,0
2016,Mortágua,Município,,,,,,0
2016,Moura,Município,,,,,,0
2016,Mourão,Município,,,,,,0
2016,Murça,Município,,,,,,0
2016,Murtosa,Município,,,,,,0
2016,Nazaré,Município,,,,,,0
2016,Nelas,Município,,,,,,0
2016,Nisa,Município,,,,,,1
2016,Nordeste,Município,,,,,,0
2016,Óbidos,Município,,,,,,0
2016,Odemira,Município,,,,,,2
2016,Odivelas,Município,,,,,,2
2016,Oeiras,Município,,,,,,3
2016,Oleiros,Município,,,,,,0
2016,Olhão,Município,,,,,,1
2016,Oliveira de Azeméis,Município,,,,,,0
2016,Oliveira de Frades,Município,,,,,,0
2016,Oliveira do Bairro,Município,,,,,,0
2016,Oliveira do Hospital,Município,,,,,,0
2016,Ourém,Município,,,,,,0
2016,Ourique,Município,,,,,,1
2016,Ovar,Município,,,,,,1
2016,Paços de Ferreira,Município,,,,,,1
2016,Palmela,Município,,,,,,0
2016,Pampilhosa da Serra,Município,,,,,,0
2016,Paredes,Município,,,,,,0
2016,Paredes de Coura,Município,,,,,,1
2016,Pedrógão Grande,Município,,,,,,0
2016,Penacova,Município,,,,,,0
2016,Penafiel,Município,,,,,,1
2016,Penalva do Castelo,Município,,,,,,0
2016,Penamacor,Município,,,,,,0
2016,Penedono,Município,,,,,,0
2016,Penela,Município,,,,,,0
2016,Peniche,Município,,,,,,0
2016,Peso da Régua,Município,,,,,,1
2016,Pinhel,Município,,,,,,0
2016,Pombal,Município,,,,,,0
2016,Ponta Delgada,Município,,,,,,1
2016,Ponta do Sol,Município,,,,,,0
2016,Ponte da Barca,Município,,,,,,0
2016,Ponte de Lima,Município,,,,,,0
2016,Ponte de Sor,Município,,,,,,0
2016,Portalegre,Município,,,,,,1
2016,Portel,Município,,,,,,1
2016,Portimão,Município,,,,,,2
2016,Porto,Município,,,,,,5
2016,Porto de Mós,Município,,,,,,1
2016,Porto Moniz,Município,,,,,,0
2016,Porto Santo,Município,,,,,,0
2016,Póvoa de Lanhoso,Município,,,,,,0
2016,Póvoa de Varzim,Município,,,,,,1
2016,Povoação,Município,,,,,,0
2016,Proença-a-Nova,Município,,,,,,1
2016,Redondo,Município,,,,,,1
2016,Reguengos de Monsaraz,Município,,,,,,1
2016,Resende,Município,,,,,,0
2016,Ribeira Brava,Município,,,,,,0
2016,Ribeira de Pena,Município,,,,,,0
2016,Ribeira Grande,Município,,,,,,1
2016,Rio Maior,Município,,,,,,1
2016,Sabrosa,Município,,,,,,0
2016,Sabugal,Município,,,,,,0
2016,Salvaterra de Magos,Município,,,,,,0
2016,Santa Comba Dão,Município,,,,,,0
2016,Santa Cruz,Município,,,,,,0
2016,Santa Cruz da Graciosa,Município,,,,,,0
2016,Santa Cruz das Flores,Município,,,,,,0
2016,Santa Maria da Feira,Município,,,,,,1
2016,Santa Marta de Penaguião,Município,,,,,,0
2016,Santana,Município,,,,,,0
2016,Santarém,Município,,,,,,2
2016,Santiago do Cacém,Município,,,,,,2
2016,Santo Tirso,Município,,,,,,0
2016,São Brás de Alportel,Município,,,,,,0
2016,São João da Madeira,Município,,,,,,1
2016,São João da Pesqueira,Município,,,,,,0
2016,São Pedro do Sul,Município,,,,,,0
2016,São Roque do Pico,Município,,,,,,0
2016,São Vicente,Município,,,,,,0
2016,Sardoal,Município,,,,,,1
2016,Sátão,Município,,,,,,1
2016,Seia,Município,,,,,,1
2016,Seixal,Município,,,,,,1
2016,Sernancelhe,Município,,,,,,0
2016,Serpa,Município,,,,,,0
2016,Sertã,Município,,,,,,1
2016,Sesimbra,Município,,,,,,1
2016,Setúbal,Município,,,,,,2
2016,Sever do Vouga,Município,,,,,,0
2016,Silves,Município,,,,,,0
2016,Sines,Município,,,,,,1
2016,Sintra,Município,,,,,,2
2016,Sobral de Monte Agraço,Município,,,,,,0
2016,Soure,Município,,,,,,0
2016,Sousel,Município,,,,,,0
2016,Tábua,Município,,,,,,0
2016,Tabuaço,Município,,,,,,0
2016,Tarouca,Município,,,,,,0
2016,Tavira,Município,,,,,,2
2016,Terras de Bouro,Município,,,,,,0
2016,Tomar,Município,,,,,,1
2016,Tondela,Município,,,,,,0
2016,Torre de Moncorvo,Município,,,,,,0
2016,Torres Novas,Município,,,,,,1
2016,Torres Vedras,Município,,,,,,1
2016,Trancoso,Município,,,,,,1
2016,Trofa,Município,,,,,,0
2016,Vagos,Município,,,,,,0
2016,Vale de Cambra,Município,,,,,,0
2016,Valença,Município,,,,,,0
2016,Valongo,Município,,,,,,0
2016,Valpaços,Município,,,,,,0
2016,Velas,Município,,,,,,0
2016,Vendas Novas,Município,,,,,,0
2016,Viana do Alentejo,Município,,,,,,1
2016,Viana do Castelo,Município,,,,,,2
2016,Vidigueira,Município,,,,,,0
2016,Vieira do Minho,Município,,,,,,0
2016,Vila da Praia da Vitória,Município,,,,,,1
2016,Vila de Rei,Município,,,,,,0
2016,Vila do Bispo,Município,,,,,,0
2016,Vila do Conde,Município,,,,,,1
2016,Vila do Porto,Município,,,,,,0
2016,Vila Flor,Município,,,,,,1
2016,Vila Franca de Xira,Município,,,,,,0
2016,Vila Franca do Campo,Município,,,,,,0
2016,Vila Nova da Barquinha,Município,,,,,,0
2016,Vila Nova de Cerveira,Município,,,,,,0
2016,Vila Nova de Famalicão,Município,,,,,,1
2016,Vila Nova de Foz Côa,Município,,,,,,1
2016,Vila Nova de Gaia,Município,,,,,,4
2016,Vila Nova de Paiva,Município,,,,,,0
2016,Vila Nova de Poiares,Município,,,,,,0
2016,Vila Pouca de Aguiar,Município,,,,,,0
2016,Vila Real,Município,,,,,,3
2016,Vila Real de Santo António,Município,,,,,,0
2016,Vila Velha de Ródão,Município,,,,,,1
2016,Vila Verde,Município,,,,,,0
2016,Vila Viçosa,Município,,,,,,0
2016,Vimioso,Município,,,,,,0
2016,Vinhais,Município,,,,,,0
2016,Viseu,Município,,,,,,3
2016,Vizela,Município,,,,,,1
2016,Vouzela,Município,,,,,,0
2017,Abrantes,Município,,,,,,0
2017,Águeda,Município,,,,,,1
2017,Aguiar da Beira,Município,,,,,,0
2017,Alandroal,Município,,,,,,1
2017,Albergaria-a-Velha,Município,,,,,,0
2017,Albufeira,Município,,,,,,1
2017,Alcácer do Sal,Município,,,,,,1
2017,Alcanena,Município,,,,,,0
2017,Alcobaça,Município,,,,,,1
2017,Alcochete,Município,,,,,,0
2017,Alcoutim,Município,,,,,,0
2017,Alenquer,Município,,,,,,0
2017,Alfândega da Fé,Município,,,,,,0
2017,Alijó,Município,,,,,,0
2017,Aljezur,Município,,,,,,0
2017,Aljustrel,Município,,,,,,0
2017,Almada,Município,,,,,,1
2017,Almeida,Município,,,,,,0
2017,Almeirim,Município,,,,,,0
2017,Almodôvar,Município,,,,,,0
2017,Alpiarça,Município,,,,,,0
2017,Alter do Chão,Município,,,,,,0
2017,Alvaiázere,Município,,,,,,0
2017,Alvito,Município,,,,,,0
2017,Amadora,Município,,,,,,1
2017,Amarante,Município,,,,,,1
2017,Amares,Município,,,,,,0
2017,Anadia,Município,,,,,,1
2017,Angra do Heroísmo,Município,,,,,,2
2017,Ansião,Município,,,,,,0
2017,Arcos de Valdevez,Município,,,,,,1
2017,Arganil,Município,,,,,,1
2017,Armamar,Município,,,,,,0
2017,Arouca,Município,,,,,,0
2017,Arraiolos,Município,,,,,,0
2017,Arronches,Município,,,,,,0
2017,Arruda dos Vinhos,Município,,,,,,0
2017,Aveiro,Município,,,,,,3
2017,Avis,Município,,,,,,0
2017,Azambuja,Município,,,,,,0
2017,Baião,Município,,,,,,0
2017,Barcelos,Município,,,,,,2
2017,Barrancos,Município,,,,,,0
2017,Barreiro,Município,,,,,,1
2017,Batalha,Município,,,,,,0
2017,Beja,Município,,,,,,1
2017,Belmonte,Município,,,,,,0
2017,Benavente,Município,,,,,,0
2017,Bombarral,Município,,,,,,0
2017,Borba,Município,,,,,,0
2017,Boticas,Município,,,,,,0
2017,Braga,Município,,,,,,4
2017,Bragança,Município,,,,,,0
2017,Cabeceiras de Basto,Município,,,,,,0
2017,Cadaval,Município,,,,,,0
2017,Caldas da Rainha,Município,,,,,,2
2017,Calheta [R.A.A.],Município,,,,,,0
2017,Calheta [R.A.M.],Município,,,,,,0
2017,Câmara de Lobos,Município,,,,,,0
2017,Caminha,Município,,,,,,1
2017,Campo Maior,Município,,,,,,1
2017,Cantanhede,Município,,,,,,0
2017,Carrazeda de Ansiães,Município,,,,,,1
2017,Carregal do Sal,Município,,,,,,0
2017,Cartaxo,Município,,,,,,1
2017,Cascais,Município,,,,,,3
2017,Castanheira de Pêra,Município,,,,,,0
2017,Castelo Branco,Município,,,,,,2
2017,Castelo de Paiva,Município,,,,,,0
2017,Castelo de Vide,Município,,,,,,1
2017,Castro Daire,Município,,,,,,0
2017,Castro Marim,Município,,,,,,0
2017,Castro Verde,Município,,,,,,1
2017,Celorico da Beira,Município,,,,,,0
2017,Celorico de Basto,Município,,,,,,0
2017,Chamusca,Município,,,,,,0
2017,Chaves,Município,,,,,,1
2017,Cinfães,Município,,,,,,0
2017,Coimbra,Município,,,,,,7
2017,Condeixa-a-Nova,Município,,,,,,0
2017,Constância,Município,,,,,,0
2017,Coruche,Município,,,,,,0
2017,Corvo,Município,,,,,,0
2017,Covilhã,Município,,,,,,1
2017,Crato,Município,,,,,,0
2017,Cuba,Município,,,,,,0
2017,Elvas,Município,,,,,,1
2017,Entroncamento,Município,,,,,,0
2017,Espinho,Município,,,,,,1
2017,Esposende,Município,,,,,,0
2017,Estarreja,Município,,,,,,2
2017,Estremoz,Município,,,,,,1
2017,Évora,Município,,,,,,2
2017,Fafe,Município,,,,,,0
2017,Faro,Município,,,,,,3
2017,Felgueiras,Município,,,,,,0
2017,Ferreira do Alentejo,Município,,,,,,0
2017,Ferreira do Zêzere,Município,,,,,,0
2017,Figueira da Foz,Município,,,,,,2
2017,Figueira de Castelo Rodrigo,Município,,,,,,0
2017,Figueiró dos Vinhos,Município,,,,,,0
2017,Fornos de Algodres,Município,,,,,,0
2017,Freixo de Espada à Cinta,Município,,,,,,0
2017,Fronteira,Município,,,,,,0
2017,Funchal,Município,,,,,,2
2017,Fundão,Município,,,,,,0
2017,Gavião,Município,,,,,,0
2017,Góis,Município,,,,,,0
2017,Golegã,Município,,,,,,0
2017,Gondomar,Município,,,,,,1
2017,Gouveia,Município,,,,,,0
2017,Grândola,Município,,,,,,1
2017,Guarda,Município,,,,,,1
2017,Guimarães,Município,,,,,,3
2017,Horta,Município,,,,,,0
2017,Idanha-a-Nova,Município,,,,,,0
2017,Ílhavo,Município,,,,,,0
2017,Lagoa,Município,,,,,,0
2017,Lagoa [R.A.A.],Município,,,,,,0
2017,Lagos,Município,,,,,,1
2017,Lajes das Flores,Município,,,,,,0
2017,Lajes do Pico,Município,,,,,,0
2017,Lamego,Município,,,,,,1
2017,Leiria,Município,,,,,,5
2017,Lisboa,Município,,,,,,13
2017,Loulé,Município,,,,,,2
2017,Loures,Município,,,,,,1
2017,Lourinhã,Município,,,,,,0
2017,Lousã,Município,,,,,,0
2017,Lousada,Município,,,,,,0
2017,Mação,Município,,,,,,0
2017,Macedo de Cavaleiros,Município,,,,,,0
2017,Machico,Município,,,,,,0
2017,Madalena,Município,,,,,,1
2017,Mafra,Município,,,,,,0
2017,Maia,Município,,,,,,2
2017,Mangualde,Município,,,,,,0
2017,Manteigas,Município,,,,,,0
2017,Marco de Canaveses,Município,,,,,,0
2017,Marinha Grande,Município,,,,,,0
2017,Marvão,Município,,,,,,0
2017,Matosinhos,Município,,,,,,2
2017,Mealhada,Município,,,,,,0
2017,Mêda,Município,,,,,,0
2017,Melgaço,Município,,,,,,0
2017,Mértola,Município,,,,,,1
2017,Mesão Frio,Município,,,,,,0
2017,Mira,Município,,,,,,0
2017,Miranda do Corvo,Município,,,,,,1
2017,Miranda do Douro,Município,,,,,,0
2017,Mirandela,Município,,,,,,1
2017,Mogadouro,Município,,,,,,0
2017,Moimenta da Beira,Município,,,,,,0
2017,Moita,Município,,,,,,0
2017,Monção,Município,,,,,,1
2017,Monchique,Município,,,,,,0
2017,Mondim de Basto,Município,,,,,,0
2017,Monforte,Município,,,,,,0
2017,Montalegre,Município,,,,,,0
2017,Montemor-o-Novo,Município,,,,,,0
2017,Montemor-o-Velho,Município,,,,,,0
2017,Montijo,Município,,,,,,1
2017,Mora,Município,,,,,,0
2017,Mortágua,Município,,,,,,0
2017,Moura,Município,,,,,,0
2017,Mourão,Município,,,,,,0
2017,Murça,Município,,,,,,0
2017,Murtosa,Município,,,,,,0
2017,Nazaré,Município,,,,,,0
2017,Nelas,Município,,,,,,0
2017,Nisa,Município,,,,,,1
2017,Nordeste,Município,,,,,,0
2017,Óbidos,Município,,,,,,0
2017,Odemira,Município,,,,,,2
2017,Odivelas,Município,,,,,,2
2017,Oeiras,Município,,,,,,3
2017,Oleiros,Município,,,,,,0
2017,Olhão,Município,,,,,,1
2017,Oliveira de Azeméis,Município,,,,,,0
2017,Oliveira de Frades,Município,,,,,,0
2017,Oliveira do Bairro,Município,,,,,,0
2017,Oliveira do Hospital,Município,,,,,,0
2017,Ourém,Município,,,,,,0
2017,Ourique,Município,,,,,,1
2017,Ovar,Município,,,,,,1
2017,Paços de Ferreira,Município,,,,,,1
2017,Palmela,Município,,,,,,0
2017,Pampilhosa da Serra,Município,,,,,,0
2017,Paredes,Município,,,,,,0
2017,Paredes de Coura,Município,,,,,,1
2017,Pedrógão Grande,Município,,,,,,0
2017,Penacova,Município,,,,,,0
2017,Penafiel,Município,,,,,,1
2017,Penalva do Castelo,Município,,,,,,0
2017,Penamacor,Município,,,,,,0
2017,Penedono,Município,,,,,,0
2017,Penela,Município,,,,,,0
2017,Peniche,Município,,,,,,0
2017,Peso da Régua,Município,,,,,,1
2017,Pinhel,Município,,,,,,0
2017,Pombal,Município,,,,,,0
2017,Ponta Delgada,Município,,,,,,1
2017,Ponta do Sol,Município,,,,,,0
2017,Ponte da Barca,Município,,,,,,0
2017,Ponte de Lima,Município,,,,,,0
2017,Ponte de Sor,Município,,,,,,0
2017,Portalegre,Município,,,,,,0
2017,Portel,Município,,,,,,1
2017,Portimão,Município,,,,,,2
2017,Porto,Município,,,,,,6
2017,Porto de Mós,Município,,,,,,0
2017,Porto Moniz,Município,,,,,,0
2017,Porto Santo,Município,,,,,,0
2017,Póvoa de Lanhoso,Município,,,,,,0
2017,Póvoa de Varzim,Município,,,,,,1
2017,Povoação,Município,,,,,,0
2017,Proença-a-Nova,Município,,,,,,1
2017,Redondo,Município,,,,,,1
2017,Reguengos de Monsaraz,Município,,,,,,1
2017,Resende,Município,,,,,,0
2017,Ribeira Brava,Município,,,,,,0
2017,Ribeira de Pena,Município,,,,,,0
2017,Ribeira Grande,Município,,,,,,1
2017,Rio Maior,Município,,,,,,1
2017,Sabrosa,Município,,,,,,0
2017,Sabugal,Município,,,,,,0
2017,Salvaterra de Magos,Município,,,,,,0
2017,Santa Comba Dão,Município,,,,,,0
2017,Santa Cruz,Município,,,,,,0
2017,Santa Cruz da Graciosa,Município,,,,,,0
2017,Santa Cruz das Flores,Município,,,,,,0
2017,Santa Maria da Feira,Município,,,,,,1
2017,Santa Marta de Penaguião,Município,,,,,,0
2017,Santana,Município,,,,,,0
2017,Santarém,Município,,,,,,2
2017,Santiago do Cacém,Município,,,,,,2
2017,Santo Tirso,Município,,,,,,0
2017,São Brás de Alportel,Município,,,,,,0
