01. Ano,02. Nome Região (Portugal),03. Âmbito Geográfico,04. Filtro 1,05. Filtro 2,06. Filtro 3,07. Escala,08. Símbolo,09. Valor
2017,Monchique,Município,,,,,,8
2017,Mondim de Basto,Município,,,,,...,
2017,Monforte,Município,,,,,,13
2017,Montalegre,Município,,,,,...,
2017,Montemor-o-Novo,Município,,,,,,95
2017,Montemor-o-Velho,Município,,,,,,246
2017,Montijo,Município,,,,,...,
2017,Mora,Município,,,,,,0
2017,Mortágua,Município,,,,,,19
2017,Moura,Município,,,,,,42
2017,Mourão,Município,,,,,...,
2017,Murça,Município,,,,,,0
2017,Murtosa,Município,,,,,,0
2017,Nazaré,Município,,,,,...,
2017,Nelas,Município,,,,,...,
2017,Nisa,Município,,,,,,4
2017,Nordeste,Município,,,,,,9
2017,Óbidos,Município,,,,,,20
2017,Odemira,Município,,,,,,53
2017,Odivelas,Município,,,,,...,
2017,Oeiras,Município,,,,,,1167
2017,Oleiros,Município,,,,,,0
2017,Olhão,Município,,,,,,34
2017,Oliveira de Azeméis,Município,,,,,,39
2017,Oliveira de Frades,Município,,,,,,0
2017,Oliveira do Bairro,Município,,,,,,16
2017,Oliveira do Hospital,Município,,,,,,22
2017,Ourém,Município,,,,,,116
2017,Ourique,Município,,,,,...,
2017,Ovar,Município,,,,,,5
2017,Paços de Ferreira,Município,,,,,...,
2017,Palmela,Município,,,,,,291
2017,Pampilhosa da Serra,Município,,,,,,0
2017,Paredes,Município,,,,,,36
2017,Paredes de Coura,Município,,,,,...,
2017,Pedrógão Grande,Município,,,,,,0
2017,Penacova,Município,,,,,...,
2017,Penafiel,Município,,,,,,35
2017,Penalva do Castelo,Município,,,,,,113
2017,Penamacor,Município,,,,,,0
2017,Penedono,Município,,,,,,0
2017,Penela,Município,,,,,,0
2017,Peniche,Município,,,,,,51
2017,Peso da Régua,Município,,,,,...,
2017,Pinhel,Município,,,,,...,
2017,Pombal,Município,,,,,,77
2017,Ponta Delgada,Município,,,,,,70
2017,Ponta do Sol,Município,,,,,,163
2017,Ponte da Barca,Município,,,,,,0
2017,Ponte de Lima,Município,,,,,,229
2017,Ponte de Sor,Município,,,,,...,
2017,Portalegre,Município,,,,,,108
2017,Portel,Município,,,,,,0
2017,Portimão,Município,,,,,,141
2017,Porto,Município,,,,,,3187
2017,Porto de Mós,Município,,,,,,38
2017,Porto Moniz,Município,,,,,,11
2017,Porto Santo,Município,,,,,,27
2017,Póvoa de Lanhoso,Município,,,,,,0
2017,Póvoa de Varzim,Município,,,,,,49
2017,Povoação,Município,,,,,,0
2017,Proença-a-Nova,Município,,,,,,0
2017,Redondo,Município,,,,,,0
2017,Reguengos de Monsaraz,Município,,,,,...,
2017,Resende,Município,,,,,,24
2017,Ribeira Brava,Município,,,,,,37
2017,Ribeira de Pena,Município,,,,,...,
2017,Ribeira Grande,Município,,,,,,51
2017,Rio Maior,Município,,,,,...,
2017,Sabrosa,Município,,,,,...,
2017,Sabugal,Município,,,,,,0
2017,Salvaterra de Magos,Município,,,,,,0
2017,Santa Comba Dão,Município,,,,,...,
2017,Santa Cruz,Município,,,,,,53
2017,Santa Cruz da Graciosa,Município,,,,,,42
2017,Santa Cruz das Flores,Município,,,,,,0
2017,Santa Maria da Feira,Município,,,,,,378
2017,Santa Marta de Penaguião,Município,,,,,,0
2017,Santana,Município,,,,,,54
2017,Santarém,Município,,,,,,117
2017,Santiago do Cacém,Município,,,,,...,
2017,Santo Tirso,Município,,,,,,77
2017,São Brás de Alportel,Município,,,,,,21
2017,São João da Madeira,Município,,,,,,272
2017,São João da Pesqueira,Município,,,,,...,
2017,São Pedro do Sul,Município,,,,,...,
2017,São Roque do Pico,Município,,,,,,0
2017,São Vicente,Município,,,,,,30
2017,Sardoal,Município,,,,,,0
2017,Sátão,Município,,,,,...,
2017,Seia,Município,,,,,,46
2017,Seixal,Município,,,,,,152
2017,Sernancelhe,Município,,,,,...,
2017,Serpa,Município,,,,,,88
2017,Sertã,Município,,,,,...,
2017,Sesimbra,Município,,,,,,91
2017,Setúbal,Município,,,,,,582
2017,Sever do Vouga,Município,,,,,,0
2017,Silves,Município,,,,,,107
2017,Sines,Município,,,,,,64
2017,Sintra,Município,,,,,,662
2017,Sobral de Monte Agraço,Município,,,,,,21
2017,Soure,Município,,,,,...,
2017,Sousel,Município,,,,,...,
2017,Tábua,Município,,,,,,83
2017,Tabuaço,Município,,,,,,0
2017,Tarouca,Município,,,,,,0
2017,Tavira,Município,,,,,,223
2017,Terras de Bouro,Município,,,,,,0
2017,Tomar,Município,,,,,...,
2017,Tondela,Município,,,,,,136
2017,Torre de Moncorvo,Município,,,,,,11
2017,Torres Novas,Município,,,,,,9
2017,Torres Vedras,Município,,,,,,360
2017,Trancoso,Município,,,,,,0
2017,Trofa,Município,,,,,...,
2017,Vagos,Município,,,,,...,
2017,Vale de Cambra,Município,,,,,...,
2017,Valença,Município,,,,,...,
2017,Valongo,Município,,,,,,52
2017,Valpaços,Município,,,,,...,
2017,Velas,Município,,,,,,25
2017,Vendas Novas,Município,,,,,,23
2017,Viana do Alentejo,Município,,,,,,0
2017,Viana do Castelo,Município,,,,,,359
2017,Vidigueira,Município,,,,,,0
2017,Vieira do Minho,Município,,,,,,0
2017,Vila da Praia da Vitória,Município,,,,,,46
2017,Vila de Rei,Município,,,,,,0
2017,Vila do Bispo,Município,,,,,,37
2017,Vila do Conde,Município,,,,,,85
2017,Vila do Porto,Município,,,,,,9
2017,Vila Flor,Município,,,,,,14
2017,Vila Franca de Xira,Município,,,,,,240
2017,Vila Franca do Campo,Município,,,,,,0
2017,Vila Nova da Barquinha,Município,,,,,...,
2017,Vila Nova de Cerveira,Município,,,,,,68
2017,Vila Nova de Famalicão,Município,,,,,,200
2017,Vila Nova de Foz Côa,Município,,,,,...,
2017,Vila Nova de Gaia,Município,,,,,,215
2017,Vila Nova de Paiva,Município,,,,,...,
2017,Vila Nova de Poiares,Município,,,,,,0
2017,Vila Pouca de Aguiar,Município,,,,,,38
2017,Vila Real,Município,,,,,,21
2017,Vila Real de Santo António,Município,,,,,,32
2017,Vila Velha de Ródão,Município,,,,,,9
2017,Vila Verde,Município,,,,,...,
2017,Vila Viçosa,Município,,,,,,11
2017,Vimioso,Município,,,,,,12
2017,Vinhais,Município,,,,,,10
2017,Viseu,Município,,,,,,546
2017,Vizela,Município,,,,,,0
2017,Vouzela,Município,,,,,,21
2018,Abrantes,Município,,,,,,73
2018,Águeda,Município,,,,,,81
2018,Aguiar da Beira,Município,,,,,...,
2018,Alandroal,Município,,,,,,33
2018,Albergaria-a-Velha,Município,,,,,,86
2018,Albufeira,Município,,,,,,63
2018,Alcácer do Sal,Município,,,,,...,
2018,Alcanena,Município,,,,,,71
2018,Alcobaça,Município,,,,,,220
2018,Alcochete,Município,,,,,...,
2018,Alcoutim,Município,,,,,,38
2018,Alenquer,Município,,,,,,79
2018,Alfândega da Fé,Município,,,,,...,
2018,Alijó,Município,,,,,,19
2018,Aljezur,Município,,,,,...,
2018,Aljustrel,Município,,,,,,112
2018,Almada,Município,,,,,,490
2018,Almeida,Município,,,,,,0
2018,Almeirim,Município,,,,,,72
2018,Almodôvar,Município,,,,,,86
2018,Alpiarça,Município,,,,,,31
2018,Alter do Chão,Município,,,,,,17
2018,Alvaiázere,Município,,,,,...,
2018,Alvito,Município,,,,,,55
2018,Amadora,Município,,,,,,358
2018,Amarante,Município,,,,,,128
2018,Amares,Município,,,,,,6
2018,Anadia,Município,,,,,...,
2018,Angra do Heroísmo,Município,,,,,...,
2018,Ansião,Município,,,,,,36
2018,Arcos de Valdevez,Município,,,,,...,
2018,Arganil,Município,,,,,,51
2018,Armamar,Município,,,,,,0
2018,Arouca,Município,,,,,,96
2018,Arraiolos,Município,,,,,...,
2018,Arronches,Município,,,,,,0
2018,Arruda dos Vinhos,Município,,,,,,46
2018,Aveiro,Município,,,,,,413
2018,Avis,Município,,,,,,0
2018,Azambuja,Município,,,,,,38
2018,Baião,Município,,,,,,15
2018,Barcelos,Município,,,,,,12
2018,Barrancos,Município,,,,,,0
2018,Barreiro,Município,,,,,,195
2018,Batalha,Município,,,,,,17
2018,Beja,Município,,,,,,172
2018,Belmonte,Município,,,,,,59
2018,Benavente,Município,,,,,...,
2018,Bombarral,Município,,,,,,13
2018,Borba,Município,,,,,,51
2018,Boticas,Município,,,,,,28
2018,Braga,Município,,,,,,1236
2018,Bragança,Município,,,,,,109
2018,Cabeceiras de Basto,Município,,,,,,0
2018,Cadaval,Município,,,,,,9
2018,Caldas da Rainha,Município,,,,,,145
2018,Calheta [R.A.A.],Município,,,,,,74
2018,Calheta [R.A.M.],Município,,,,,,20
2018,Câmara de Lobos,Município,,,,,,35
2018,Caminha,Município,,,,,,30
2018,Campo Maior,Município,,,,,,20
2018,Cantanhede,Município,,,,,,153
2018,Carrazeda de Ansiães,Município,,,,,,0
2018,Carregal do Sal,Município,,,,,,4
2018,Cartaxo,Município,,,,,,96
2018,Cascais,Município,,,,,,396
2018,Castanheira de Pêra,Município,,,,,...,
2018,Castelo Branco,Município,,,,,,84
2018,Castelo de Paiva,Município,,,,,,0
2018,Castelo de Vide,Município,,,,,,20
2018,Castro Daire,Município,,,,,...,
2018,Castro Marim,Município,,,,,...,
2018,Castro Verde,Município,,,,,,83
2018,Celorico da Beira,Município,,,,,,25
2018,Celorico de Basto,Município,,,,,,0
2018,Chamusca,Município,,,,,...,
2018,Chaves,Município,,,,,,54
2018,Cinfães,Município,,,,,,39
2018,Coimbra,Município,,,,,,1719
2018,Condeixa-a-Nova,Município,,,,,,0
2018,Constância,Município,,,,,,21
2018,Coruche,Município,,,,,,151
2018,Corvo,Município,,,,,,0
2018,Covilhã,Município,,,,,,129
2018,Crato,Município,,,,,,1
2018,Cuba,Município,,,,,...,
2018,Elvas,Município,,,,,,65
2018,Entroncamento,Município,,,,,,60
2018,Espinho,Município,,,,,,70
2018,Esposende,Município,,,,,,51
2018,Estarreja,Município,,,,,,159
2018,Estremoz,Município,,,,,...,
2018,Évora,Município,,,,,,226
2018,Fafe,Município,,,,,,86
2018,Faro,Município,,,,,,304
2018,Felgueiras,Município,,,,,,159
2018,Ferreira do Alentejo,Município,,,,,...,
2018,Ferreira do Zêzere,Município,,,,,,17
2018,Figueira da Foz,Município,,,,,,112
2018,Figueira de Castelo Rodrigo,Município,,,,,...,
2018,Figueiró dos Vinhos,Município,,,,,,40
2018,Fornos de Algodres,Município,,,,,...,
2018,Freixo de Espada à Cinta,Município,,,,,,0
2018,Fronteira,Município,,,,,,0
2018,Funchal,Município,,,,,,716
2018,Fundão,Município,,,,,,262
2018,Gavião,Município,,,,,,16
2018,Góis,Município,,,,,,0
2018,Golegã,Município,,,,,,0
2018,Gondomar,Município,,,,,,51
2018,Gouveia,Município,,,,,,4
2018,Grândola,Município,,,,,,58
2018,Guarda,Município,,,,,,64
2018,Guimarães,Município,,,,,,372
2018,Horta,Município,,,,,,40
2018,Idanha-a-Nova,Município,,,,,...,
2018,Ílhavo,Município,,,,,,219
2018,Lagoa,Município,,,,,,126
2018,Lagoa [R.A.A.],Município,,,,,,66
2018,Lagos,Município,,,,,,147
2018,Lajes das Flores,Município,,,,,,7
2018,Lajes do Pico,Município,,,,,,0
2018,Lamego,Município,,,,,...,
2018,Leiria,Município,,,,,,386
2018,Lisboa,Município,,,,,,7982
2018,Loulé,Município,,,,,,173
2018,Loures,Município,,,,,,130
2018,Lourinhã,Município,,,,,...,
2018,Lousã,Município,,,,,,66
2018,Lousada,Município,,,,,,117
2018,Mação,Município,,,,,...,
2018,Macedo de Cavaleiros,Município,,,,,...,
2018,Machico,Município,,,,,,102
2018,Madalena,Município,,,,,,0
2018,Mafra,Município,,,,,,29
2018,Maia,Município,,,,,,113
2018,Mangualde,Município,,,,,,23
2018,Manteigas,Município,,,,,,27
2018,Marco de Canaveses,Município,,,,,,27
2018,Marinha Grande,Município,,,,,,15
2018,Marvão,Município,,,,,,0
2018,Matosinhos,Município,,,,,,279
2018,Mealhada,Município,,,,,,12
2018,Mêda,Município,,,,,...,
2018,Melgaço,Município,,,,,,0
2018,Mértola,Município,,,,,,67
2018,Mesão Frio,Município,,,,,,33
2018,Mira,Município,,,,,,0
2018,Miranda do Corvo,Município,,,,,,37
2018,Miranda do Douro,Município,,,,,,0
2018,Mirandela,Município,,,,,,9
2018,Mogadouro,Município,,,,,,0
2018,Moimenta da Beira,Município,,,,,...,
2018,Moita,Município,,,,,,103
2018,Monção,Município,,,,,,86
2018,Monchique,Município,,,,,...,
2018,Mondim de Basto,Município,,,,,,0
2018,Monforte,Município,,,,,,21
2018,Montalegre,Município,,,,,...,
2018,Montemor-o-Novo,Município,,,,,,107
2018,Montemor-o-Velho,Município,,,,,,297
2018,Montijo,Município,,,,,,160
2018,Mora,Município,,,,,,0
2018,Mortágua,Município,,,,,...,
2018,Moura,Município,,,,,,60
2018,Mourão,Município,,,,,,9
2018,Murça,Município,,,,,,0
2018,Murtosa,Município,,,,,,0
2018,Nazaré,Município,,,,,,25
2018,Nelas,Município,,,,,,6
2018,Nisa,Município,,,,,,4
2018,Nordeste,Município,,,,,...,
2018,Óbidos,Município,,,,,...,
2018,Odemira,Município,,,,,...,
2018,Odivelas,Município,,,,,...,
2018,Oeiras,Município,,,,,,776
2018,Oleiros,Município,,,,,,0
2018,Olhão,Município,,,,,,93
2018,Oliveira de Azeméis,Município,,,,,,35
2018,Oliveira de Frades,Município,,,,,,30
2018,Oliveira do Bairro,Município,,,,,...,
2018,Oliveira do Hospital,Município,,,,,,15
2018,Ourém,Município,,,,,,51
2018,Ourique,Município,,,,,...,
2018,Ovar,Município,,,,,,94
2018,Paços de Ferreira,Município,,,,,,15
2018,Palmela,Município,,,,,,149
2018,Pampilhosa da Serra,Município,,,,,,0
2018,Paredes,Município,,,,,,20
2018,Paredes de Coura,Município,,,,,...,
2018,Pedrógão Grande,Município,,,,,...,
2018,Penacova,Município,,,,,,1
2018,Penafiel,Município,,,,,,18
2018,Penalva do Castelo,Município,,,,,,74
2018,Penamacor,Município,,,,,...,
2018,Penedono,Município,,,,,,0
2018,Penela,Município,,,,,,0
2018,Peniche,Município,,,,,,37
2018,Peso da Régua,Município,,,,,...,
2018,Pinhel,Município,,,,,,3
2018,Pombal,Município,,,,,,112
2018,Ponta Delgada,Município,,,,,,78
2018,Ponta do Sol,Município,,,,,,120
2018,Ponte da Barca,Município,,,,,,0
2018,Ponte de Lima,Município,,,,,,204
2018,Ponte de Sor,Município,,,,,,20
2018,Portalegre,Município,,,,,,94
2018,Portel,Município,,,,,...,
2018,Portimão,Município,,,,,,130
2018,Porto,Município,,,,,,3233
2018,Porto de Mós,Município,,,,,,47
2018,Porto Moniz,Município,,,,,,13
2018,Porto Santo,Município,,,,,,67
2018,Póvoa de Lanhoso,Município,,,,,,37
2018,Póvoa de Varzim,Município,,,,,,170
2018,Povoação,Município,,,,,,0
2018,Proença-a-Nova,Município,,,,,,13
2018,Redondo,Município,,,,,,7
2018,Reguengos de Monsaraz,Município,,,,,...,
2018,Resende,Município,,,,,,24
2018,Ribeira Brava,Município,,,,,,34
2018,Ribeira de Pena,Município,,,,,...,
2018,Ribeira Grande,Município,,,,,...,
2018,Rio Maior,Município,,,,,...,
2018,Sabrosa,Município,,,,,,0
2018,Sabugal,Município,,,,,,29
2018,Salvaterra de Magos,Município,,,,,,0
2018,Santa Comba Dão,Município,,,,,...,
2018,Santa Cruz,Município,,,,,,31
2018,Santa Cruz da Graciosa,Município,,,,,,42
2018,Santa Cruz das Flores,Município,,,,,,0
2018,Santa Maria da Feira,Município,,,,,,442
2018,Santa Marta de Penaguião,Município,,,,,,0
2018,Santana,Município,,,,,,23
2018,Santarém,Município,,,,,,205
2018,Santiago do Cacém,Município,,,,,,0
2018,Santo Tirso,Município,,,,,,83
2018,São Brás de Alportel,Município,,,,,...,
2018,São João da Madeira,Município,,,,,,365
2018,São João da Pesqueira,Município,,,,,...,
2018,São Pedro do Sul,Município,,,,,,16
2018,São Roque do Pico,Município,,,,,,0
2018,São Vicente,Município,,,,,,21
2018,Sardoal,Município,,,,,,45
2018,Sátão,Município,,,,,,0
2018,Seia,Município,,,,,,56
2018,Seixal,Município,,,,,,138
2018,Sernancelhe,Município,,,,,,0
2018,Serpa,Município,,,,,,84
2018,Sertã,Município,,,,,...,
2018,Sesimbra,Município,,,,,,191
2018,Setúbal,Município,,,,,,579
2018,Sever do Vouga,Município,,,,,,95
2018,Silves,Município,,,,,...,
2018,Sines,Município,,,,,,55
2018,Sintra,Município,,,,,,827
2018,Sobral de Monte Agraço,Município,,,,,,44
2018,Soure,Município,,,,,...,
2018,Sousel,Município,,,,,,17
2018,Tábua,Município,,,,,,96
2018,Tabuaço,Município,,,,,,0
2018,Tarouca,Município,,,,,,0
2018,Tavira,Município,,,,,,170
2018,Terras de Bouro,Município,,,,,,0
2018,Tomar,Município,,,,,,22
2018,Tondela,Município,,,,,,173
2018,Torre de Moncorvo,Município,,,,,,23
2018,Torres Novas,Município,,,,,,19
2018,Torres Vedras,Município,,,,,,305
2018,Trancoso,Município,,,,,,0
2018,Trofa,Município,,,,,...,
2018,Vagos,Município,,,,,...,
2018,Vale de Cambra,Município,,,,,...,
2018,Valença,Município,,,,,,24
2018,Valongo,Município,,,,,,180
2018,Valpaços,Município,,,,,...,
2018,Velas,Município,,,,,,42
2018,Vendas Novas,Município,,,,,,13
2018,Viana do Alentejo,Município,,,,,,0
2018,Viana do Castelo,Município,,,,,,319
2018,Vidigueira,Município,,,,,,0
2018,Vieira do Minho,Município,,,,,,0
2018,Vila da Praia da Vitória,Município,,,,,...,
2018,Vila de Rei,Município,,,,,,0
2018,Vila do Bispo,Município,,,,,...,
2018,Vila do Conde,Município,,,,,,95
2018,Vila do Porto,Município,,,,,,8
2018,Vila Flor,Município,,,,,,9
2018,Vila Franca de Xira,Município,,,,,,280
2018,Vila Franca do Campo,Município,,,,,,0
2018,Vila Nova da Barquinha,Município,,,,,,14
2018,Vila Nova de Cerveira,Município,,,,,,53
2018,Vila Nova de Famalicão,Município,,,,,,252
2018,Vila Nova de Foz Côa,Município,,,,,,0
2018,Vila Nova de Gaia,Município,,,,,,211
2018,Vila Nova de Paiva,Município,,,,,,0
2018,Vila Nova de Poiares,Município,,,,,,0
2018,Vila Pouca de Aguiar,Município,,,,,,36
2018,Vila Real,Município,,,,,,200
2018,Vila Real de Santo António,Município,,,,,,29
2018,Vila Velha de Ródão,Município,,,,,,16
2018,Vila Verde,Município,,,,,,0
2018,Vila Viçosa,Município,,,,,,11
2018,Vimioso,Município,,,,,,20
2018,Vinhais,Município,,,,,...,
2018,Viseu,Município,,,,,,788
2018,Vizela,Município,,,,,,19
2018,Vouzela,Município,,,,,,21
2019,Abrantes,Município,,,,,,46
2019,Águeda,Município,,,,,,67
2019,Aguiar da Beira,Município,,,,,,1
2019,Alandroal,Município,,,,,,42
2019,Albergaria-a-Velha,Município,,,,,,69
2019,Albufeira,Município,,,,,,60
2019,Alcácer do Sal,Município,,,,,,29
2019,Alcanena,Município,,,,,,65
2019,Alcobaça,Município,,,,,,201
2019,Alcochete,Município,,,,,,61
2019,Alcoutim,Município,,,,,,59
2019,Alenquer,Município,,,,,,131
2019,Alfândega da Fé,Município,,,,,,1
2019,Alijó,Município,,,,,,11
2019,Aljezur,Município,,,,,,18
2019,Aljustrel,Município,,,,,,185
2019,Almada,Município,,,,,,584
2019,Almeida,Município,,,,,,1
2019,Almeirim,Município,,,,,,52
2019,Almodôvar,Município,,,,,,75
2019,Alpiarça,Município,,,,,,32
2019,Alter do Chão,Município,,,,,,10
2019,Alvaiázere,Município,,,,,,39
2019,Alvito,Município,,,,,,19
2019,Amadora,Município,,,,,,343
2019,Amarante,Município,,,,,,124
2019,Amares,Município,,,,,,8
2019,Anadia,Município,,,,,,20
2019,Angra do Heroísmo,Município,,,,,,244
2019,Ansião,Município,,,,,,41
2019,Arcos de Valdevez,Município,,,,,,64
2019,Arganil,Município,,,,,,21
2019,Armamar,Município,,,,,,1
2019,Arouca,Município,,,,,,125
2019,Arraiolos,Município,,,,,,73
2019,Arronches,Município,,,,,,0
2019,Arruda dos Vinhos,Município,,,,,,53
2019,Aveiro,Município,,,,,,444
2019,Avis,Município,,,,,,1
2019,Azambuja,Município,,,,,,60
2019,Baião,Município,,,,,,18
2019,Barcelos,Município,,,,,,5
2019,Barrancos,Município,,,,,,0
2019,Barreiro,Município,,,,,,202
2019,Batalha,Município,,,,,,23
2019,Beja,Município,,,,,,249
2019,Belmonte,Município,,,,,,96
2019,Benavente,Município,,,,,,18
2019,Bombarral,Município,,,,,,10
2019,Borba,Município,,,,,,70
2019,Boticas,Município,,,,,,28
2019,Braga,Município,,,,,,1431
2019,Bragança,Município,,,,,,105
2019,Cabeceiras de Basto,Município,,,,,,0
2019,Cadaval,Município,,,,,,10
2019,Caldas da Rainha,Município,,,,,,135
2019,Calheta [R.A.A.],Município,,,,,,28
2019,Calheta [R.A.M.],Município,,,,,,45
2019,Câmara de Lobos,Município,,,,,,33
2019,Caminha,Município,,,,,,94
2019,Campo Maior,Município,,,,,,44
2019,Cantanhede,Município,,,,,,193
2019,Carrazeda de Ansiães,Município,,,,,,1
2019,Carregal do Sal,Município,,,,,,6
2019,Cartaxo,Município,,,,,,39
2019,Cascais,Município,,,,,,595
2019,Castanheira de Pêra,Município,,,,,,2
2019,Castelo Branco,Município,,,,,,94
2019,Castelo de Paiva,Município,,,,,,0
2019,Castelo de Vide,Município,,,,,,25
2019,Castro Daire,Município,,,,,,7
2019,Castro Marim,Município,,,,,,0
2019,Castro Verde,Município,,,,,,87
2019,Celorico da Beira,Município,,,,,,18
2019,Celorico de Basto,Município,,,,,,0
2019,Chamusca,Município,,,,,,28
2019,Chaves,Município,,,,,,103
2019,Cinfães,Município,,,,,,1
2019,Coimbra,Município,,,,,,1993
2019,Condeixa-a-Nova,Município,,,,,,3
2019,Constância,Município,,,,,,12
2019,Coruche,Município,,,,,,55
2019,Corvo,Município,,,,,,0
2019,Covilhã,Município,,,,,,70
2019,Crato,Município,,,,,,4
2019,Cuba,Município,,,,,,13
2019,Elvas,Município,,,,,,63
2019,Entroncamento,Município,,,,,,61
2019,Espinho,Município,,,,,,107
2019,Esposende,Município,,,,,,85
2019,Estarreja,Município,,,,,,171
2019,Estremoz,Município,,,,,,26
2019,Évora,Município,,,,,,353
2019,Fafe,Município,,,,,,40
2019,Faro,Município,,,,,,390
2019,Felgueiras,Município,,,,,,211
2019,Ferreira do Alentejo,Município,,,,,,0
2019,Ferreira do Zêzere,Município,,,,,,12
2019,Figueira da Foz,Município,,,,,,174
2019,Figueira de Castelo Rodrigo,Município,,,,,,1
2019,Figueiró dos Vinhos,Município,,,,,,57
2019,Fornos de Algodres,Município,,,,,,1
2019,Freixo de Espada à Cinta,Município,,,,,,0
2019,Fronteira,Município,,,,,,0
2019,Funchal,Município,,,,,,813
2019,Fundão,Município,,,,,,189
2019,Gavião,Município,,,,,,10
2019,Góis,Município,,,,,,26
2019,Golegã,Município,,,,,,0
2019,Gondomar,Município,,,,,,76
2019,Gouveia,Município,,,,,,1
2019,Grândola,Município,,,,,,70
2019,Guarda,Município,,,,,,201
2019,Guimarães,Município,,,,,,380
2019,Horta,Município,,,,,,42
2019,Idanha-a-Nova,Município,,,,,,3
2019,Ílhavo,Município,,,,,,221
2019,Lagoa,Município,,,,,,109
2019,Lagoa [R.A.A.],Município,,,,,,63
2019,Lagos,Município,,,,,,145
2019,Lajes das Flores,Município,,,,,,2
2019,Lajes do Pico,Município,,,,,,1
2019,Lamego,Município,,,,,,93
2019,Leiria,Município,,,,,,464
2019,Lisboa,Município,,,,,,7525
2019,Loulé,Município,,,,,,260
2019,Loures,Município,,,,,,165
2019,Lourinhã,Município,,,,,,18
2019,Lousã,Município,,,,,,33
2019,Lousada,Município,,,,,,76
2019,Mação,Município,,,,,,1
2019,Macedo de Cavaleiros,Município,,,,,,1
2019,Machico,Município,,,,,,81
2019,Madalena,Município,,,,,,4
2019,Mafra,Município,,,,,,67
2019,Maia,Município,,,,,,169
2019,Mangualde,Município,,,,,,26
2019,Manteigas,Município,,,,,,51
2019,Marco de Canaveses,Município,,,,,,44
2019,Marinha Grande,Município,,,,,,18
2019,Marvão,Município,,,,,,0
2019,Matosinhos,Município,,,,,,263
2019,Mealhada,Município,,,,,,44
2019,Mêda,Município,,,,,,1
2019,Melgaço,Município,,,,,,0
2019,Mértola,Município,,,,,,91
2019,Mesão Frio,Município,,,,,,32
2019,Mira,Município,,,,,,1
2019,Miranda do Corvo,Município,,,,,,32
2019,Miranda do Douro,Município,,,,,,0
2019,Mirandela,Município,,,,,,0
2019,Mogadouro,Município,,,,,,0
2019,Moimenta da Beira,Município,,,,,,57
2019,Moita,Município,,,,,,78
2019,Monção,Município,,,,,,72
2019,Monchique,Município,,,,,,2
2019,Mondim de Basto,Município,,,,,,1
2019,Monforte,Município,,,,,,20
2019,Montalegre,Município,,,,,,0
2019,Montemor-o-Novo,Município,,,,,,121
2019,Montemor-o-Velho,Município,,,,,,208
2019,Montijo,Município,,,,,,43
2019,Mora,Município,,,,,,0
2019,Mortágua,Município,,,,,,17
2019,Moura,Município,,,,,,48
2019,Mourão,Município,,,,,,16
2019,Murça,Município,,,,,,0
2019,Murtosa,Município,,,,,,0
2019,Nazaré,Município,,,,,,15
2019,Nelas,Município,,,,,,7
2019,Nisa,Município,,,,,,3
2019,Nordeste,Município,,,,,,10
2019,Óbidos,Município,,,,,,12
2019,Odemira,Município,,,,,,41
2019,Odivelas,Município,,,,,,152
2019,Oeiras,Município,,,,,,678
2019,Oleiros,Município,,,,,,0
2019,Olhão,Município,,,,,,156
2019,Oliveira de Azeméis,Município,,,,,,18
2019,Oliveira de Frades,Município,,,,,,29
2019,Oliveira do Bairro,Município,,,,,,51
2019,Oliveira do Hospital,Município,,,,,,35
2019,Ourém,Município,,,,,,65
2019,Ourique,Município,,,,,,3
2019,Ovar,Município,,,,,,135
2019,Paços de Ferreira,Município,,,,,,0
2019,Palmela,Município,,,,,,174
2019,Pampilhosa da Serra,Município,,,,,,1
2019,Paredes,Município,,,,,,38
2019,Paredes de Coura,Município,,,,,,20
2019,Pedrógão Grande,Município,,,,,,2
2019,Penacova,Município,,,,,,2
2019,Penafiel,Município,,,,,,16
2019,Penalva do Castelo,Município,,,,,,53
2019,Penamacor,Município,,,,,,1
2019,Penedono,Município,,,,,,4
2019,Penela,Município,,,,,,2
2019,Peniche,Município,,,,,,96
2019,Peso da Régua,Município,,,,,,2
2019,Pinhel,Município,,,,,,70
2019,Pombal,Município,,,,,,18
2019,Ponta Delgada,Município,,,,,,77
2019,Ponta do Sol,Município,,,,,,156
2019,Ponte da Barca,Município,,,,,,0
2019,Ponte de Lima,Município,,,,,,226
2019,Ponte de Sor,Município,,,,,,26
2019,Portalegre,Município,,,,,,89
2019,Portel,Município,,,,,,1
2019,Portimão,Município,,,,,,104
2019,Porto,Município,,,,,,3217
2019,Porto de Mós,Município,,,,,,63
2019,Porto Moniz,Município,,,,,,11
2019,Porto Santo,Município,,,,,,40
2019,Póvoa de Lanhoso,Município,,,,,,1
2019,Póvoa de Varzim,Município,,,,,,178
2019,Povoação,Município,,,,,,0
2019,Proença-a-Nova,Município,,,,,,19
2019,Redondo,Município,,,,,,18
2019,Reguengos de Monsaraz,Município,,,,,,2
2019,Resende,Município,,,,,,19
2019,Ribeira Brava,Município,,,,,,58
2019,Ribeira de Pena,Município,,,,,,1
2019,Ribeira Grande,Município,,,,,,31
2019,Rio Maior,Município,,,,,,64
2019,Sabrosa,Município,,,,,,1
2019,Sabugal,Município,,,,,,33
2019,Salvaterra de Magos,Município,,,,,,0
