01. Ano,02. Nome País (Europa),03. Nome Região (Portugal),04. Âmbito Geográfico,05. Filtro 1,06. Filtro 2,07. Filtro 3,08. Escala,09. Símbolo,10. Valor
2019,,Santana,Município,,,,,r,69.8
2019,,Santarém,Município,,,,,r,106.0
2019,,Santiago do Cacém,Município,,,,,r,26.3
2019,,Santo Tirso,Município,,,,,r,498.6
2019,,São Brás de Alportel,Município,,,,,r,72.4
2019,,São João da Madeira,Município,,,,,r,2800.6
2019,,São João da Pesqueira,Município,,,,,r,25.9
2019,,São Pedro do Sul,Município,,,,,r,43.5
2019,,São Roque do Pico,Município,,,,,r,22.6
2019,,São Vicente,Município,,,,,r,61.6
2019,,Sardoal,Município,,,,,r,38.5
2019,,Sátão,Município,,,,,r,54.6
2019,,Seia,Município,,,,,r,50.5
2019,,Seixal,Município,,,,,r,1721.3
2019,,Sernancelhe,Município,,,,,r,24.6
2019,,Serpa,Município,,,,,r,12.5
2019,,Sertã,Município,,,,,r,32.9
2019,,Sesimbra,Município,,,,,r,263.8
2019,,Setúbal,Município,,,,,r,536.6
2019,,Sever do Vouga,Município,,,,,r,86.0
2019,,Silves,Município,,,,,r,54.8
2019,,Sines,Município,,,,,r,69.9
2019,,Sintra,Município,,,,,r,1203.7
2019,,Sobral de Monte Agraço,Município,,,,,r,199.5
2019,,Soure,Município,,,,,r,65.3
2019,,Sousel,Município,,,,,r,15.7
2019,,Tábua,Município,,,,,r,55.8
2019,,Tabuaço,Município,,,,,r,37.3
2019,,Tarouca,Município,,,,,r,73.1
2019,,Tavira,Município,,,,,r,45.1
2019,,Terras de Bouro,Município,,,,,r,23.1
2019,,Tomar,Município,,,,,r,104.4
2019,,Tondela,Município,,,,,r,70.2
2019,,Torre de Moncorvo,Município,,,,,r,13.1
2019,,Torres Novas,Município,,,,,r,127.0
2019,,Torres Vedras,Município,,,,,r,201.1
2019,,Trancoso,Município,,,,,r,23.5
2019,,Trofa,Município,,,,,r,535.4
2019,,Vagos,Município,,,,,r,138.2
2019,,Vale de Cambra,Município,,,,,r,144.7
2019,,Valença,Município,,,,,r,116.0
2019,,Valongo,Município,,,,,r,1256.9
2019,,Valpaços,Município,,,,,r,27.1
2019,,Velas,Município,,,,,r,42.4
2019,,Vendas Novas,Município,,,,,r,50.4
2019,,Viana do Alentejo,Município,,,,,r,13.7
2019,,Viana do Castelo,Município,,,,,r,269.0
2019,,Vidigueira,Município,,,,,r,16.6
2019,,Vieira do Minho,Município,,,,,r,55.7
2019,,Vila da Praia da Vitória,Município,,,,,r,121.1
2019,,Vila de Rei,Município,,,,,r,16.9
2019,,Vila do Bispo,Município,,,,,r,31.2
2019,,Vila do Conde,Município,,,,,r,541.5
2019,,Vila do Porto,Município,,,,,r,55.5
2019,,Vila Flor,Município,,,,,r,23.0
2019,,Vila Franca de Xira,Município,,,,,r,433.1
2019,,Vila Franca do Campo,Município,,,,,r,133.0
2019,,Vila Nova da Barquinha,Município,,,,,r,140.2
2019,,Vila Nova de Cerveira,Município,,,,,r,82.1
2019,,Vila Nova de Famalicão,Município,,,,,r,660.7
2019,,Vila Nova de Foz Côa,Município,,,,,r,16.0
2019,,Vila Nova de Gaia,Município,,,,,r,1808.5
2019,,Vila Nova de Paiva,Município,,,,,r,26.6
2019,,Vila Nova de Poiares,Município,,,,,r,80.7
2019,,Vila Pouca de Aguiar,Município,,,,,r,27.2
2019,,Vila Real,Município,,,,,r,131.7
2019,,Vila Real de Santo António,Município,,,,,r,308.7
2019,,Vila Velha de Ródão,Município,,,,,r,9.8
2019,,Vila Verde,Município,,,,,r,201.2
2019,,Vila Viçosa,Município,,,,,r,38.3
2019,,Vimioso,Município,,,,,r,8.8
2019,,Vinhais,Município,,,,,r,11.3
2019,,Viseu,Município,,,,,r,196.5
2019,,Vizela,Município,,,,,r,960.9
2019,,Vouzela,Município,,,,,r,49.1
2020,,Abrantes,Município,,,,,r,48.4
2020,,Águeda,Município,,,,,r,138.2
2020,,Aguiar da Beira,Município,,,,,r,25.9
2020,,Alandroal,Município,,,,,r,9.3
2020,,Albergaria-a-Velha,Município,,,,,r,157.4
2020,,Albufeira,Município,,,,,r,315.5
2020,,Alcácer do Sal,Município,,,,,r,7.5
2020,,Alcanena,Município,,,,,r,98.7
2020,,Alcobaça,Município,,,,,r,135.5
2020,,Alcochete,Município,,,,,r,150.2
2020,,Alcoutim,Município,,,,,r,4.4
2020,,Alenquer,Município,,,,,r,146.9
2020,,Alfândega da Fé,Município,,,,,r,13.5
2020,,Alijó,Município,,,,,r,35.4
2020,,Aljezur,Município,,,,,r,18.9
2020,,Aljustrel,Município,,,,,r,19.4
2020,,Almada,Município,,,,,r,2544.1
2020,,Almeida,Município,,,,,r,11.3
2020,,Almeirim,Município,,,,,r,99.7
2020,,Almodôvar,Município,,,,,r,8.7
2020,,Alpiarça,Município,,,,,r,73.2
2020,,Alter do Chão,Município,,,,,r,8.5
2020,,Alvaiázere,Município,,,,,r,39.2
2020,,Alvito,Município,,,,,r,8.6
2020,,Amadora,Município,,,,,r,7242.3
2020,,Amarante,Município,,,,,r,173.7
2020,,Amares,Município,,,,,r,227.7
2020,,Anadia,Município,,,,,r,127.8
2020,,Angra do Heroísmo,Município,,,,,r,142.0
2020,,Ansião,Município,,,,,r,66.7
2020,,Arcos de Valdevez,Município,,,,,r,46.5
2020,,Arganil,Município,,,,,r,33.6
2020,,Armamar,Município,,,,,r,49.0
2020,,Arouca,Município,,,,,r,64.5
2020,,Arraiolos,Município,,,,,r,9.7
2020,,Arronches,Município,,,,,r,9.0
2020,,Arruda dos Vinhos,Município,,,,,r,180.6
2020,,Aveiro,Município,,,,,r,411.6
2020,,Avis,Município,,,,,r,6.3
2020,,Azambuja,Município,,,,,r,82.0
2020,,Baião,Município,,,,,r,101.2
2020,,Barcelos,Município,,,,,r,309.4
2020,,Barrancos,Município,,,,,r,9.1
2020,,Barreiro,Município,,,,,r,2165.9
2020,,Batalha,Município,,,,,r,150.9
2020,,Beja,Município,,,,,r,29.3
2020,,Belmonte,Município,,,,,r,52.0
2020,,Benavente,Município,,,,,r,57.3
2020,,Bombarral,Município,,,,,r,140.7
2020,,Borba,Município,,,,,r,44.7
2020,,Boticas,Município,,,,,r,15.6
2020,,Braga,Município,,,,,r,1057.3
2020,,Bragança,Município,,,,,r,29.6
2020,,Cabeceiras de Basto,Município,,,,,r,64.7
2020,,Cadaval,Município,,,,,r,77.2
2020,,Caldas da Rainha,Município,,,,,r,200.4
2020,,Calheta [R.A.A.],Município,,,,,r,27.6
2020,,Calheta [R.A.M.],Município,,,,,r,98.5
2020,,Câmara de Lobos,Município,,,,,r,619.3
2020,,Caminha,Município,,,,,r,116.3
2020,,Campo Maior,Município,,,,,r,32.8
2020,,Cantanhede,Município,,,,,r,88.1
2020,,Carrazeda de Ansiães,Município,,,,,r,19.8
2020,,Carregal do Sal,Município,,,,,r,77.8
2020,,Cartaxo,Município,,,,,r,147.4
2020,,Cascais,Município,,,,,r,2207.9
2020,,Castanheira de Pêra,Município,,,,,r,40.3
2020,,Castelo Branco,Município,,,,,r,36.6
2020,,Castelo de Paiva,Município,,,,,r,135.6
2020,,Castelo de Vide,Município,,,,,r,12.1
2020,,Castro Daire,Município,,,,,r,36.4
2020,,Castro Marim,Município,,,,,r,21.6
2020,,Castro Verde,Município,,,,,r,12.1
2020,,Celorico da Beira,Município,,,,,r,26.8
2020,,Celorico de Basto,Município,,,,,r,98.1
2020,,Chamusca,Município,,,,,r,11.5
2020,,Chaves,Município,,,,,r,63.8
2020,,Cinfães,Município,,,,,r,74.5
2020,,Coimbra,Município,,,,,r,443.2
2020,,Condeixa-a-Nova,Município,,,,,r,121.3
2020,,Constância,Município,,,,,r,47.1
2020,,Coruche,Município,,,,,r,15.7
2020,,Corvo,Município,,,,,r,22.7
2020,,Covilhã,Município,,,,,r,84.1
2020,,Crato,Município,,,,,r,8.2
2020,,Cuba,Município,,,,,r,25.6
2020,,Elvas,Município,,,,,r,33.1
2020,,Entroncamento,Município,,,,,r,1474.1
2020,,Espinho,Município,,,,,r,1480.3
2020,,Esposende,Município,,,,,r,370.0
2020,,Estarreja,Município,,,,,r,243.9
2020,,Estremoz,Município,,,,,r,24.8
2020,,Évora,Município,,,,,r,41.2
2020,,Fafe,Município,,,,,r,222.2
2020,,Faro,Município,,,,,r,335.6
2020,,Felgueiras,Município,,,,,r,484.2
2020,,Ferreira do Alentejo,Município,,,,,r,11.9
2020,,Ferreira do Zêzere,Município,,,,,r,41.1
2020,,Figueira da Foz,Município,,,,,r,156.5
2020,,Figueira de Castelo Rodrigo,Município,,,,,r,10.2
2020,,Figueiró dos Vinhos,Município,,,,,r,30.6
2020,,Fornos de Algodres,Município,,,,,r,33.9
2020,,Freixo de Espada à Cinta,Município,,,,,r,13.5
2020,,Fronteira,Município,,,,,r,11.8
2020,,Funchal,Município,,,,,r,1394.7
2020,,Fundão,Município,,,,,r,38.1
2020,,Gavião,Município,,,,,r,11.5
2020,,Góis,Município,,,,,r,14.5
2020,,Golegã,Município,,,,,r,63.7
2020,,Gondomar,Município,,,,,r,1250.3
2020,,Gouveia,Município,,,,,r,40.9
2020,,Grândola,Município,,,,,r,16.9
2020,,Guarda,Município,,,,,r,56.6
2020,,Guimarães,Município,,,,,r,652.8
2020,,Horta,Município,,,,,r,83.3
2020,,Idanha-a-Nova,Município,,,,,r,6.0
2020,,Ílhavo,Município,,,,,r,536.5
2020,,Lagoa,Município,,,,,r,270.0
2020,,Lagoa [R.A.A.],Município,,,,,r,312.9
2020,,Lagos,Município,,,,,r,158.1
2020,,Lajes das Flores,Município,,,,,r,20.2
2020,,Lajes do Pico,Município,,,,,r,28.1
2020,,Lamego,Município,,,,,r,147.7
2020,,Leiria,Município,,,,,r,228.4
2020,,Lisboa,Município,,,,,r,5486.0
2020,,Loulé,Município,,,,,r,95.2
2020,,Loures,Município,,,,,r,1211.5
2020,,Lourinhã,Município,,,,,r,179.3
2020,,Lousã,Município,,,,,r,123.3
2020,,Lousada,Município,,,,,r,494.7
2020,,Mação,Município,,,,,r,16.0
2020,,Macedo de Cavaleiros,Município,,,,,r,20.4
2020,,Machico,Município,,,,,r,288.6
2020,,Madalena,Município,,,,,r,43.2
2020,,Mafra,Município,,,,,r,299.0
2020,,Maia,Município,,,,,r,1633.0
2020,,Mangualde,Município,,,,,r,84.0
2020,,Manteigas,Município,,,,,r,24.4
2020,,Marco de Canaveses,Município,,,,,r,246.3
2020,,Marinha Grande,Município,,,,,r,209.4
2020,,Marvão,Município,,,,,r,19.7
2020,,Matosinhos,Município,,,,,r,2775.4
2020,,Mealhada,Município,,,,,r,175.6
2020,,Mêda,Município,,,,,r,16.1
2020,,Melgaço,Município,,,,,r,32.8
2020,,Mértola,Município,,,,,r,4.9
2020,,Mesão Frio,Município,,,,,r,133.4
2020,,Mira,Município,,,,,r,98.3
2020,,Miranda do Corvo,Município,,,,,r,95.6
2020,,Miranda do Douro,Município,,,,,r,13.4
2020,,Mirandela,Município,,,,,r,32.6
2020,,Mogadouro,Município,,,,,r,11.1
2020,,Moimenta da Beira,Município,,,,,r,43.0
2020,,Moita,Município,,,,,r,1206.9
2020,,Monção,Município,,,,,r,84.9
2020,,Monchique,Município,,,,,r,13.9
2020,,Mondim de Basto,Município,,,,,r,37.6
2020,,Monforte,Município,,,,,r,7.1
2020,,Montalegre,Município,,,,,r,11.5
2020,,Montemor-o-Novo,Município,,,,,r,12.9
2020,,Montemor-o-Velho,Município,,,,,r,107.8
2020,,Montijo,Município,,,,,r,161.1
2020,,Mora,Município,,,,,r,9.5
2020,,Mortágua,Município,,,,,r,35.9
2020,,Moura,Município,,,,,r,13.9
2020,,Mourão,Município,,,,,r,8.4
2020,,Murça,Município,,,,,r,27.9
2020,,Murtosa,Município,,,,,r,143.8
2020,,Nazaré,Município,,,,,r,180.9
2020,,Nelas,Município,,,,,r,105.2
2020,,Nisa,Município,,,,,r,10.4
2020,,Nordeste,Município,,,,,r,43.7
2020,,Óbidos,Município,,,,,r,85.0
2020,,Odemira,Município,,,,,r,17.3
2020,,Odivelas,Município,,,,,r,5606.0
2020,,Oeiras,Município,,,,,r,3743.7
2020,,Oleiros,Município,,,,,r,10.4
2020,,Olhão,Município,,,,,r,342.9
2020,,Oliveira de Azeméis,Município,,,,,r,412.5
2020,,Oliveira de Frades,Município,,,,,r,65.8
2020,,Oliveira do Bairro,Município,,,,,r,266.8
2020,,Oliveira do Hospital,Município,,,,,r,83.2
2020,,Ourém,Município,,,,,r,107.5
2020,,Ourique,Município,,,,,r,7.3
2020,,Ovar,Município,,,,,r,373.7
2020,,Paços de Ferreira,Município,,,,,r,786.4
2020,,Palmela,Município,,,,,r,149.4
2020,,Pampilhosa da Serra,Município,,,,,r,10.3
2020,,Paredes,Município,,,,,r,540.4
2020,,Paredes de Coura,Município,,,,,r,63.1
2020,,Pedrógão Grande,Município,,,,,r,26.7
2020,,Penacova,Município,,,,,r,60.8
2020,,Penafiel,Município,,,,,r,329.4
2020,,Penalva do Castelo,Município,,,,,r,54.8
2020,,Penamacor,Município,,,,,r,8.5
2020,,Penedono,Município,,,,,r,20.8
2020,,Penela,Município,,,,,r,40.6
2020,,Peniche,Município,,,,,r,342.8
2020,,Peso da Régua,Município,,,,,r,154.2
2020,,Pinhel,Município,,,,,r,16.9
2020,,Pombal,Município,,,,,r,82.3
2020,,Ponta Delgada,Município,,,,,r,289.8
2020,,Ponta do Sol,Município,,,,,r,181.4
2020,,Ponte da Barca,Município,,,,,r,61.1
2020,,Ponte de Lima,Município,,,,,r,129.1
2020,,Ponte de Sor,Município,,,,,r,18.3
2020,,Portalegre,Município,,,,,r,50.1
2020,,Portel,Município,,,,,r,9.5
2020,,Portimão,Município,,,,,r,330.2
2020,,Porto,Município,,,,,r,5622.2
2020,,Porto de Mós,Município,,,,,r,89.0
2020,,Porto Moniz,Município,,,,,r,29.9
2020,,Porto Santo,Município,,,,,r,120.9
2020,,Póvoa de Lanhoso,Município,,,,,r,162.6
2020,,Póvoa de Varzim,Município,,,,,r,784.8
2020,,Povoação,Município,,,,,r,55.0
2020,,Proença-a-Nova,Município,,,,,r,18.1
2020,,Redondo,Município,,,,,r,17.1
2020,,Reguengos de Monsaraz,Município,,,,,r,21.4
2020,,Resende,Município,,,,,r,81.9
2020,,Ribeira Brava,Município,,,,,r,194.7
2020,,Ribeira de Pena,Município,,,,,r,27.1
2020,,Ribeira Grande,Município,,,,,r,175.1
2020,,Rio Maior,Município,,,,,r,77.6
2020,,Sabrosa,Município,,,,,r,35.5
2020,,Sabugal,Município,,,,,r,13.8
2020,,Salvaterra de Magos,Município,,,,,r,89.2
2020,,Santa Comba Dão,Município,,,,,r,95.9
2020,,Santa Cruz,Município,,,,,r,521.1
2020,,Santa Cruz da Graciosa,Município,,,,,r,67.5
2020,,Santa Cruz das Flores,Município,,,,,r,28.6
2020,,Santa Maria da Feira,Município,,,,,r,635.6
2020,,Santa Marta de Penaguião,Município,,,,,r,88.2
2020,,Santana,Município,,,,,r,68.9
2020,,Santarém,Município,,,,,r,106.8
2020,,Santiago do Cacém,Município,,,,,r,26.4
2020,,Santo Tirso,Município,,,,,r,497.9
2020,,São Brás de Alportel,Município,,,,,r,73.7
2020,,São João da Madeira,Município,,,,,r,2802.3
2020,,São João da Pesqueira,Município,,,,,r,25.8
2020,,São Pedro do Sul,Município,,,,,r,43.6
2020,,São Roque do Pico,Município,,,,,r,22.7
2020,,São Vicente,Município,,,,,r,62.0
2020,,Sardoal,Município,,,,,r,38.2
2020,,Sátão,Município,,,,,r,54.8
2020,,Seia,Município,,,,,r,50.2
2020,,Seixal,Município,,,,,r,1752.6
2020,,Sernancelhe,Município,,,,,r,24.7
2020,,Serpa,Município,,,,,r,12.5
2020,,Sertã,Município,,,,,r,33.2
2020,,Sesimbra,Município,,,,,r,269.2
2020,,Setúbal,Município,,,,,r,539.6
2020,,Sever do Vouga,Município,,,,,r,85.4
2020,,Silves,Município,,,,,r,55.8
2020,,Sines,Município,,,,,r,70.3
2020,,Sintra,Município,,,,,r,1212.8
2020,,Sobral de Monte Agraço,Município,,,,,r,204.3
2020,,Soure,Município,,,,,r,65.3
2020,,Sousel,Município,,,,,r,15.7
2020,,Tábua,Município,,,,,r,56.4
2020,,Tabuaço,Município,,,,,r,37.5
2020,,Tarouca,Município,,,,,r,73.4
2020,,Tavira,Município,,,,,r,45.6
2020,,Terras de Bouro,Município,,,,,r,23.1
2020,,Tomar,Município,,,,,r,104.3
2020,,Tondela,Município,,,,,r,70.3
2020,,Torre de Moncorvo,Município,,,,,r,12.9
2020,,Torres Novas,Município,,,,,r,127.3
2020,,Torres Vedras,Município,,,,,r,205.2
2020,,Trancoso,Município,,,,,r,23.4
2020,,Trofa,Município,,,,,r,536.8
2020,,Vagos,Município,,,,,r,139.7
2020,,Vale de Cambra,Município,,,,,r,144.9
2020,,Valença,Município,,,,,r,116.9
2020,,Valongo,Município,,,,,r,1264.9
2020,,Valpaços,Município,,,,,r,26.9
2020,,Velas,Município,,,,,r,42.2
2020,,Vendas Novas,Município,,,,,r,50.7
2020,,Viana do Alentejo,Município,,,,,r,13.7
2020,,Viana do Castelo,Município,,,,,r,270.1
2020,,Vidigueira,Município,,,,,r,16.5
2020,,Vieira do Minho,Município,,,,,r,55.7
2020,,Vila da Praia da Vitória,Município,,,,,r,121.1
2020,,Vila de Rei,Município,,,,,r,17.2
2020,,Vila do Bispo,Município,,,,,r,32.1
2020,,Vila do Conde,Município,,,,,r,545.1
2020,,Vila do Porto,Município,,,,,r,56.0
2020,,Vila Flor,Município,,,,,r,23.0
2020,,Vila Franca de Xira,Município,,,,,r,434.3
2020,,Vila Franca do Campo,Município,,,,,r,133.1
2020,,Vila Nova da Barquinha,Município,,,,,r,143.1
2020,,Vila Nova de Cerveira,Município,,,,,r,82.4
2020,,Vila Nova de Famalicão,Município,,,,,r,665.0
2020,,Vila Nova de Foz Côa,Município,,,,,r,15.9
2020,,Vila Nova de Gaia,Município,,,,,r,1810.2
2020,,Vila Nova de Paiva,Município,,,,,r,26.8
2020,,Vila Nova de Poiares,Município,,,,,r,81.5
2020,,Vila Pouca de Aguiar,Município,,,,,r,27.2
2020,,Vila Real,Município,,,,,r,131.3
2020,,Vila Real de Santo António,Município,,,,,r,309.8
2020,,Vila Velha de Ródão,Município,,,,,r,10.1
2020,,Vila Verde,Município,,,,,r,203.9
2020,,Vila Viçosa,Município,,,,,r,38.0
2020,,Vimioso,Município,,,,,r,8.7
2020,,Vinhais,Município,,,,,r,11.2
2020,,Viseu,Município,,,,,r,197.2
2020,,Vizela,Município,,,,,r,971.0
2020,,Vouzela,Município,,,,,r,49.8
2021,,Abrantes,Município,,,,,,47.8
2021,,Águeda,Município,,,,,,138.7
2021,,Aguiar da Beira,Município,,,,,,25.7
2021,,Alandroal,Município,,,,,,9.3
2021,,Albergaria-a-Velha,Município,,,,,,158.7
2021,,Albufeira,Município,,,,,,317.8
2021,,Alcácer do Sal,Município,,,,,,7.4
2021,,Alcanena,Município,,,,,,98.5
2021,,Alcobaça,Município,,,,,,136.6
2021,,Alcochete,Município,,,,,,151.7
2021,,Alcoutim,Município,,,,,,4.4
2021,,Alenquer,Município,,,,,,150.9
2021,,Alfândega da Fé,Município,,,,,,13.3
2021,,Alijó,Município,,,,,,35.1
2021,,Aljezur,Município,,,,,,19.0
2021,,Aljustrel,Município,,,,,,19.4
2021,,Almada,Município,,,,,,2542.1
2021,,Almeida,Município,,,,,,11.2
2021,,Almeirim,Município,,,,,,100.5
2021,,Almodôvar,Município,,,,,,8.7
2021,,Alpiarça,Município,,,,,,74.4
2021,,Alter do Chão,Município,,,,,,8.6
2021,,Alvaiázere,Município,,,,,,39.3
2021,,Alvito,Município,,,,,,8.7
2021,,Amadora,Município,,,,,,7281.6
2021,,Amarante,Município,,,,,,172.8
2021,,Amares,Município,,,,,,230.2
2021,,Anadia,Município,,,,,,128.7
2021,,Angra do Heroísmo,Município,,,,,,141.9
2021,,Ansião,Município,,,,,,66.5
2021,,Arcos de Valdevez,Município,,,,,,46.2
2021,,Arganil,Município,,,,,,33.6
2021,,Armamar,Município,,,,,,48.8
2021,,Arouca,Município,,,,,,63.9
2021,,Arraiolos,Município,,,,,,9.8
2021,,Arronches,Município,,,,,,8.9
2021,,Arruda dos Vinhos,Município,,,,,,185.1
2021,,Aveiro,Município,,,,,,418.0
2021,,Avis,Município,,,,,,6.3
2021,,Azambuja,Município,,,,,,83.7
2021,,Baião,Município,,,,,,99.9
2021,,Barcelos,Município,,,,,,307.8
2021,,Barrancos,Município,,,,,,8.9
2021,,Barreiro,Município,,,,,,2162.8
2021,,Batalha,Município,,,,,,153.1
2021,,Beja,Município,,,,,,29.3
2021,,Belmonte,Município,,,,,,52.2
2021,,Benavente,Município,,,,,,59.0
2021,,Bombarral,Município,,,,,,145.0
2021,,Borba,Município,,,,,,44.5
2021,,Boticas,Município,,,,,,15.3
2021,,Braga,Município,,,,,,1064.7
2021,,Bragança,Município,,,,,,29.6
2021,,Cabeceiras de Basto,Município,,,,,,64.2
2021,,Cadaval,Município,,,,,,79.1
2021,,Caldas da Rainha,Município,,,,,,203.3
2021,,Calheta [R.A.A.],Município,,,,,,27.9
2021,,Calheta [R.A.M.],Município,,,,,,98.4
2021,,Câmara de Lobos,Município,,,,,,620.1
2021,,Caminha,Município,,,,,,116.8
2021,,Campo Maior,Município,,,,,,32.5
2021,,Cantanhede,Município,,,,,,88.0
2021,,Carrazeda de Ansiães,Município,,,,,,19.4
2021,,Carregal do Sal,Município,,,,,,77.7
2021,,Cartaxo,Município,,,,,,149.9
2021,,Cascais,Município,,,,,,2195.9
2021,,Castanheira de Pêra,Município,,,,,,40.3
2021,,Castelo Branco,Município,,,,,,36.5
2021,,Castelo de Paiva,Município,,,,,,134.3
2021,,Castelo de Vide,Município,,,,,,12.1
2021,,Castro Daire,Município,,,,,,36.1
2021,,Castro Marim,Município,,,,,,21.9
2021,,Castro Verde,Município,,,,,,12.2
2021,,Celorico da Beira,Município,,,,,,26.6
2021,,Celorico de Basto,Município,,,,,,97.4
2021,,Chamusca,Município,,,,,,11.5
2021,,Chaves,Município,,,,,,63.3
2021,,Cinfães,Município,,,,,,74.0
2021,,Coimbra,Município,,,,,,444.2
2021,,Condeixa-a-Nova,Município,,,,,,122.5
2021,,Constância,Município,,,,,,47.6
2021,,Coruche,Município,,,,,,15.6
2021,,Corvo,Município,,,,,,24.1
2021,,Covilhã,Município,,,,,,83.5
2021,,Crato,Município,,,,,,8.1
2021,,Cuba,Município,,,,,,25.6
2021,,Elvas,Município,,,,,,32.7
2021,,Entroncamento,Município,,,,,,1521.3
2021,,Espinho,Município,,,,,,1492.9
2021,,Esposende,Município,,,,,,374.6
2021,,Estarreja,Município,,,,,,245.3
2021,,Estremoz,Município,,,,,,24.8
2021,,Évora,Município,,,,,,41.2
2021,,Fafe,Município,,,,,,220.8
2021,,Faro,Município,,,,,,335.0
2021,,Felgueiras,Município,,,,,,480.9
2021,,Ferreira do Alentejo,Município,,,,,,12.1
2021,,Ferreira do Zêzere,Município,,,,,,41.4
2021,,Figueira da Foz,Município,,,,,,156.7
2021,,Figueira de Castelo Rodrigo,Município,,,,,,10.0
2021,,Figueiró dos Vinhos,Município,,,,,,30.4
2021,,Fornos de Algodres,Município,,,,,,33.6
2021,,Freixo de Espada à Cinta,Município,,,,,,13.2
2021,,Fronteira,Município,,,,,,11.9
2021,,Funchal,Município,,,,,,1396.0
2021,,Fundão,Município,,,,,,38.1
2021,,Gavião,Município,,,,,,11.5
2021,,Góis,Município,,,,,,14.4
2021,,Golegã,Município,,,,,,64.1
2021,,Gondomar,Município,,,,,,1255.9
2021,,Gouveia,Município,,,,,,40.7
2021,,Grândola,Município,,,,,,16.9
2021,,Guarda,Município,,,,,,56.4
2021,,Guimarães,Município,,,,,,649.3
2021,,Horta,Município,,,,,,83.4
2021,,Idanha-a-Nova,Município,,,,,,5.9
2021,,Ílhavo,Município,,,,,,547.5
2021,,Lagoa,Município,,,,,,272.8
2021,,Lagoa [R.A.A.],Município,,,,,,317.2
2021,,Lagos,Município,,,,,,157.7
2021,,Lajes das Flores,Município,,,,,,20.2
2021,,Lajes do Pico,Município,,,,,,28.3
2021,,Lamego,Município,,,,,,146.5
2021,,Leiria,Município,,,,,,230.2
2021,,Lisboa,Município,,,,,,5448.7
2021,,Loulé,Município,,,,,,94.7
2021,,Loures,Município,,,,,,1212.0
2021,,Lourinhã,Município,,,,,,183.4
2021,,Lousã,Município,,,,,,124.0
2021,,Lousada,Município,,,,,,495.7
2021,,Mação,Município,,,,,,16.1
2021,,Macedo de Cavaleiros,Município,,,,,,20.3
2021,,Machico,Município,,,,,,287.4
2021,,Madalena,Município,,,,,,43.8
2021,,Mafra,Município,,,,,,301.5
2021,,Maia,Município,,,,,,1658.8
2021,,Mangualde,Município,,,,,,83.8
2021,,Manteigas,Município,,,,,,24.2
2021,,Marco de Canaveses,Município,,,,,,245.4
2021,,Marinha Grande,Município,,,,,,211.7
2021,,Marvão,Município,,,,,,19.8
2021,,Matosinhos,Município,,,,,,2797.9
2021,,Mealhada,Município,,,,,,176.6
2021,,Mêda,Município,,,,,,16.1
2021,,Melgaço,Município,,,,,,32.3
2021,,Mértola,Município,,,,,,4.8
2021,,Mesão Frio,Município,,,,,,132.7
2021,,Mira,Município,,,,,,98.7
2021,,Miranda do Corvo,Município,,,,,,95.5
2021,,Miranda do Douro,Município,,,,,,13.1
2021,,Mirandela,Município,,,,,,32.4
2021,,Mogadouro,Município,,,,,,10.9
2021,,Moimenta da Beira,Município,,,,,,43.2
2021,,Moita,Município,,,,,,1212.9
2021,,Monção,Município,,,,,,84.5
2021,,Monchique,Município,,,,,,13.7
2021,,Mondim de Basto,Município,,,,,,37.4
2021,,Monforte,Município,,,,,,7.2
2021,,Montalegre,Município,,,,,,11.4
2021,,Montemor-o-Novo,Município,,,,,,13.0
2021,,Montemor-o-Velho,Município,,,,,,108.0
2021,,Montijo,Município,,,,,,163.3
2021,,Mora,Município,,,,,,9.4
2021,,Mortágua,Município,,,,,,35.9
2021,,Moura,Município,,,,,,13.9
2021,,Mourão,Município,,,,,,8.6
2021,,Murça,Município,,,,,,27.7
2021,,Murtosa,Município,,,,,,146.0
2021,,Nazaré,Município,,,,,,182.7
2021,,Nelas,Município,,,,,,105.1
2021,,Nisa,Município,,,,,,10.1
2021,,Nordeste,Município,,,,,,43.7
2021,,Óbidos,Município,,,,,,87.7
2021,,Odemira,Município,,,,,,17.8
2021,,Odivelas,Município,,,,,,5618.7
2021,,Oeiras,Município,,,,,,3745.3
2021,,Oleiros,Município,,,,,,10.5
2021,,Olhão,Município,,,,,,341.0
2021,,Oliveira de Azeméis,Município,,,,,,413.5
2021,,Oliveira de Frades,Município,,,,,,66.4
2021,,Oliveira do Bairro,Município,,,,,,272.3
2021,,Oliveira do Hospital,Município,,,,,,83.0
2021,,Ourém,Município,,,,,,108.6
2021,,Ourique,Município,,,,,,7.3
2021,,Ovar,Município,,,,,,376.3
2021,,Paços de Ferreira,Município,,,,,,785.2
2021,,Palmela,Município,,,,,,151.1
2021,,Pampilhosa da Serra,Município,,,,,,10.3
2021,,Paredes,Município,,,,,,542.1
2021,,Paredes de Coura,Município,,,,,,62.8
2021,,Pedrógão Grande,Município,,,,,,27.2
2021,,Penacova,Município,,,,,,60.1
2021,,Penafiel,Município,,,,,,329.1
2021,,Penalva do Castelo,Município,,,,,,54.6
2021,,Penamacor,Município,,,,,,8.5
2021,,Penedono,Município,,,,,,20.9
2021,,Penela,Município,,,,,,40.8
2021,,Peniche,Município,,,,,,344.8
2021,,Peso da Régua,Município,,,,,,152.8
2021,,Pinhel,Município,,,,,,16.5
